[00:00:05.385 --> 00:00:06.685]  Big Brother.
[02:33:09.278 --> 02:33:13.822]  What's happening on the Korean Peninsula and of course with Israel and the flotilla.
[02:33:13.822 --> 02:33:17.065]  Get his perspective, always informative coming up.
[02:33:17.065 --> 02:33:20.387]  But going back to Frank in New York.
[02:33:20.387 --> 02:33:26.693]  Frank, normally when a nation announces it's going to start stopping shipping, that's a big issue.
[02:33:26.693 --> 02:33:30.616]  But you've got a multi-nation flotilla, the main ship out of Turkey.
[02:33:30.616 --> 02:33:33.479]  Turkey inspected the vessels, said no weapons were on board.
[02:33:34.850 --> 02:33:51.558]  And now, for those that just joined us, Turkey is all over the news saying they are already dispatching four frigates and support ships to that area of the Mediterranean off the coast of Israel to aid future convoys.
[02:33:53.240 --> 02:33:58.926]  Turkey, it appears, is now looking for a confrontation with Israel.
[02:33:58.926 --> 02:34:03.832]  They have a word for it, but we have children listening, a you-know-what match.
[02:34:03.832 --> 02:34:14.384]  And so, and I go back to the last few months as I kept saying, the globalists want to start wars, and look what's happening in North Korea, look what's happening in Israel, look what's happening
[02:34:15.635 --> 02:34:21.359]  In Pakistan, look how Cheney tried to start a war with Russia two years ago.
[02:34:21.359 --> 02:34:26.322]  Clearly, they're not going to be able to continue this banking takeover.
[02:34:26.322 --> 02:34:36.489]  That's what they really care about, is looting the U.S., looting Europe, consolidating power, setting up the police state, without having wars to politically distract people.
[02:34:36.489 --> 02:34:38.090]  Finish up your point, Frank, in New York.
[02:34:38.643 --> 02:34:40.344]  What I wanted to say is this.
[02:34:40.344 --> 02:34:43.405]  Israel seized the Turkish vessels.
[02:34:43.405 --> 02:34:50.187]  So actually, under international law, Turkey has every right to go in to retrieve those vessels.
[02:34:50.187 --> 02:34:57.010]  Plus, normally, through diplomatic back channels, if you're going to seize ships on the high sea with governments with their problems,
[02:34:57.461 --> 02:35:00.783]  You actually informed the governments of this, of your intentions.
[02:35:00.783 --> 02:35:01.883]  You have to do that.
[02:35:01.883 --> 02:35:15.631]  If you think back to the Lusitania, you remember that the German government put ads two weeks in advance in the American press about do not travel on this ship due to the fact that it's going into dangerous waters and all this stuff.
[02:35:17.031 --> 02:35:19.853]  But the Germans knew that the U.S.
[02:35:19.853 --> 02:35:29.178]  was sending weapons to Great Britain on those ships, which was in violation of international law as well, being a neutral nation at that time.
[02:35:29.178 --> 02:35:32.280]  So what you have to remember is that this actually is planned.
[02:35:32.280 --> 02:35:37.183]  What I wanted to also say that struck me on Friday was when the Wayne Manston report,
[02:35:37.723 --> 02:35:48.185]  Reported that Barack Obama and Rahm Emanuel are members of the gay bathhouse club in Chicago, and that they have membership cards.
[02:35:48.185 --> 02:35:49.905]  And I was thinking, this is very strange.
[02:35:49.905 --> 02:35:50.985]  Why would this come out?
[02:35:50.985 --> 02:35:52.986]  Especially Rahm Emanuel.
[02:35:52.986 --> 02:36:00.707]  And after further looking into it, apparently the Israeli press had known about this, and leaked it, you know.
[02:36:00.707 --> 02:36:04.228]  And it's very interesting that all of the world press is aware of this story.
[02:36:04.768 --> 02:36:08.490]  But none of it's coming out of the American major media.
[02:36:08.490 --> 02:36:19.855]  And I found that to be very strange because you wouldn't want to destroy, in a sense, the credibility of your number one supporter, Rahm Emanuel, in the White House.
[02:36:19.855 --> 02:36:23.197]  And I thought that was one of the most bizarre things to have happened.
[02:36:23.197 --> 02:36:30.120]  But I never would have anticipated that Israel would have attacked on Monday, on Monday, the peace flotilla.
[02:36:30.120 --> 02:36:33.562]  And to me it just is, it's meshugganah, it's craziness.
[02:36:34.202 --> 02:36:42.849]  And it's time to maybe enforce the Symington Amendment, because ultimately, the weapons used in this were financed by the United States' aid to the country.
[02:36:42.849 --> 02:36:53.457]  And the Symington Amendment prohibits any use of American aid or assistance, you know, against civilians in a war situation.
[02:36:53.457 --> 02:37:00.522]  So by enforcing the Symington Amendment, which should have been enforced back in Operation Cast Lead, December of 2008 and January of 2009,
[02:37:03.471 --> 02:37:17.795]  The 8th Israel would have been stopped, and I think that would waken up the members of the Knesset and the coalition parties to really look at the reality of the world, as opposed to just this endless check.
[02:37:17.795 --> 02:37:22.096]  Frank, I hear you, and those are all great points, and I'm glad you brought up the Lusitania.
[02:37:22.096 --> 02:37:25.177]  I appreciate your call, because I meant to start the show with that.
[02:37:25.177 --> 02:37:26.518]  I was thinking about that driving in.
[02:37:28.041 --> 02:37:42.054]  Here you have the Germans for two weeks in New York and New Jersey and other papers running ads saying, do not take passage to London or to other cities on this list of ships.
[02:37:42.054 --> 02:37:50.581]  And chief among them was the Lusitania, which was carrying armaments and soldiers.
[02:37:50.581 --> 02:37:53.844]  And that is what got the United States into World War I.
[02:37:56.963 --> 02:38:10.589]  And absolutely, the Germans had been for years sinking British ships all over the Atlantic and the Mediterranean during World War I. Hard-fought war, a lot of it with U-boat wolf packs.
[02:38:11.949 --> 02:38:26.974]  And it was sunk, of course, off the Irish coast, and our media spun it and said, oh my gosh, the Germans did this on purpose, and wanted to kill Americans, when no, the Germans had said, don't sail on this ship.
[02:38:26.974 --> 02:38:29.855]  So a lot of wars have started over blockades.
[02:38:29.855 --> 02:38:33.757]  Let's go back to the Cuban Missile Crisis in the early 60s.
[02:38:35.626 --> 02:38:39.309]  We went to the very highest DEFCON right before launching weapons.
[02:38:39.309 --> 02:38:42.352]  It was almost World War III.
[02:38:42.352 --> 02:38:53.241]  And then in back channels, Kennedy got on the phone with Nikita Khrushchev, and this has now been declassified, and said, look, the Pentagon wants to kill me.
[02:38:54.386 --> 02:38:58.892]  And they want to have nuclear war with you, and I'm in danger of a coup.
[02:38:58.892 --> 02:39:03.837]  Our military probably has close to double the high-tech weapons you have, nukes.
[02:39:03.837 --> 02:39:08.063]  This has even been a Frontline special, but I knew about it separately from Frontline.
[02:39:08.063 --> 02:39:09.705]  I don't just watch Frontline and believe it.
[02:39:09.705 --> 02:39:11.867]  I mean, this has been declassified in the last decade.
[02:39:12.768 --> 02:39:17.550]  And before they even declassified Northwoods, it was in the news that he said, look, L.L.
[02:39:17.550 --> 02:39:22.553]  Lehmann, sir, and others that are getting ready to fire, they could overthrow me.
[02:39:22.553 --> 02:39:24.354]  They want to have nuclear war with you.
[02:39:24.354 --> 02:39:29.056]  And at that time, Curtis LeMay was running around the head of the Air Force saying, nuke them, nuke them.
[02:39:29.056 --> 02:39:37.860]  That's why they made the movie Dr. Strangelove three years later about that, with General Jack T. Ripper, you know, playing the part of Curtis LeMay.
[02:39:37.860 --> 02:39:41.102]  And they really intended to have nuclear war.
[02:39:42.751 --> 02:39:45.913]  And Kennedy said no, another reason they killed him.
[02:39:45.913 --> 02:39:48.956]  I'm not saying Kennedy was an angel or Kennedy was perfect.
[02:39:48.956 --> 02:40:04.387]  His brother Bobby, it turned out in 1962, and this was declassified by the State Department two months ago, wanted to attack areas of Central and South America by blowing up, namely Honduras, by blowing up U.S.
[02:40:04.387 --> 02:40:08.891]  embassies and blaming it on their government.
[02:40:10.023 --> 02:40:13.526]  It was just when it came to killing Americans that Kennedy said no.
[02:40:13.526 --> 02:40:16.589]  This is such a part of governments.
[02:40:16.589 --> 02:40:24.317]  My only issue is I think it takes the political power away from this when you depoliticize it.
[02:40:26.778 --> 02:40:33.400]  Or de-radicalize it and just look at it objectively and coldly as a fact.
[02:40:33.400 --> 02:40:43.964]  I remember when I was on air in 1996, criticizing communist generals from China in the Commerce Department with their own faxes and phone lines and email, selling out U.S.
[02:40:43.964 --> 02:40:45.684]  sovereignty.
[02:40:45.684 --> 02:40:49.766]  And Treasury Secretary Ron Brown said, I'm not going to go to prison, I'll go public.
[02:40:49.766 --> 02:40:51.466]  And they killed him dead in a hammer.
[02:40:51.466 --> 02:40:55.908]  And even the Pentagon coroner, the colonel, said they'd all been shot in the head.
[02:40:57.199 --> 02:41:02.783]  Special forces on board the plane, posing as security, killed everybody, blew the door and high load or he lowed out of the aircraft.
[02:41:02.783 --> 02:41:12.390]  But CNN ran pieces saying, is it racist to criticize Chinese infiltration?
[02:41:12.390 --> 02:41:16.914]  Is it a hatred of Asians?
[02:41:16.914 --> 02:41:18.275]  What is that?
[02:41:18.275 --> 02:41:21.978]  If you're against health care, what does it have to do
[02:41:23.961 --> 02:41:32.005]  If you're against government-run Obamacare, government-run healthcare, what does it have to do with race?
[02:41:32.005 --> 02:41:35.087]  If you're for government-run healthcare, what does it have to do with race?
[02:41:35.087 --> 02:41:46.692]  If you're against it, they just inject it in there so everybody gets racially obsessed and looking over their shoulder and not trusting each other so the elites can divide and conquer us.
[02:41:46.692 --> 02:41:50.394]  So I don't think Chinese people are inherently bad people.
[02:41:50.394 --> 02:41:51.975]  Their government is corrupt and evil.
[02:41:53.974 --> 02:41:54.895]  I've said it many times.
[02:41:54.895 --> 02:41:56.556]  I don't think Italians are bad people.
[02:41:56.556 --> 02:41:57.717]  They're great people.
[02:41:57.717 --> 02:42:00.439]  But they do have Italian Mafia.
[02:42:00.439 --> 02:42:04.683]  And there's also Jewish Mafia that's very well organized and very dangerous.
[02:42:04.683 --> 02:42:12.950]  And there's Dixie Mafia and WASP Mafia that tends to team up in the last 200 years with Jewish Mafia.
[02:42:12.950 --> 02:42:15.231]  And I'm against those mafias.
[02:42:16.266 --> 02:42:42.523]  But if you address something like Israel is the source of evil, and Israel stages false flags, and Israel does these evil things, and Israel invented evil, and only Israel can do it, and I see exaggeration, I see magical powers being attributed to Israel, and Israel's behind everything, and I see people
[02:42:43.780 --> 02:42:51.308]  Make things up about me that are just entirely untrue, some of the most prominent anti-Israel people.
[02:42:51.308 --> 02:42:58.376]  And then it turns out a lot of them are actually federal agents in the case of Hal Turner and others.
[02:42:58.376 --> 02:43:03.261]  See, they don't want credible criticism of things that Israel does that are wrong.
[02:43:04.352 --> 02:43:10.736]  They want to make it racial or religious or bigoted so that it doesn't have a powerful effect.
[02:43:10.736 --> 02:43:13.318]  So that it isn't palatable to the general public.
[02:43:13.318 --> 02:43:15.520]  So that it isn't constructive.
[02:43:15.520 --> 02:43:19.242]  They want it to be destructive.
[02:43:19.242 --> 02:43:21.324]  And I'm not trying to be destructive here.
[02:43:21.324 --> 02:43:27.388]  I'm trying to be constructive so everyone can live in peace through knowledge and via understanding.
[02:43:30.945 --> 02:43:33.407]  But the truth is I've studied government history.
[02:43:33.407 --> 02:43:39.311]  The Romans staged false flag attacks.
[02:43:39.311 --> 02:43:42.714]  The Babylonians staged false flag attacks.
[02:43:44.585 --> 02:43:46.926]  Israel stages false flag attacks.
[02:43:46.926 --> 02:43:48.327]  Our government does it.
[02:43:48.327 --> 02:43:49.747]  The Russians do it.
[02:43:49.747 --> 02:43:51.128]  The Tsars did it.
[02:43:51.128 --> 02:43:53.109]  The Communists do it.
[02:43:53.109 --> 02:43:54.970]  The CIA in Vietnam did it.
[02:43:54.970 --> 02:43:56.310]  It's all declassified.
[02:43:56.310 --> 02:43:58.831]  They all do it!
[02:43:58.831 --> 02:43:59.652]  How?
[02:43:59.652 --> 02:44:03.033]  And people say, well, you're giving Israel cover, saying they all do it.
