[00:00:04.861 --> 00:00:06.162]  Big Brother.
[02:04:34.547 --> 02:04:37.188]  And when you get to work, I don't want to hear any belly aching.
[02:04:37.188 --> 02:04:39.330]  Do your job, even though you hate it.
[02:04:39.330 --> 02:04:43.232]  And you have the job because you need the money and you need the benefits.
[02:04:43.232 --> 02:04:44.713]  And stay late.
[02:04:44.713 --> 02:04:46.735]  And then I'll tell you what to do with your money.
[02:04:47.435 --> 02:04:48.516]  That's what's going on.
[02:04:48.516 --> 02:04:49.877]  All right, stay there.
[02:04:49.877 --> 02:04:54.740]  We're going to break it all down and where you see it going with Off With Their Heads in 2011.
[02:04:54.740 --> 02:04:59.843]  Gerald Celentes, our guest, TrendsResearch.com.
[02:04:59.843 --> 02:05:00.904]  Stay with us.
[02:05:00.904 --> 02:05:03.966]  Folks, you've heard us talk about Home Gain before.
[02:05:03.966 --> 02:05:13.192]  Home Gain is now offering a special promo where you get up to $150 when you buy or sell a home with a Home Gain agent you find through their Find a Realtor program.
[02:05:14.079 --> 02:05:16.920]  HomeGain lets you compare realtors anonymously.
[02:05:16.920 --> 02:05:17.820]  It's easy.
[02:05:17.820 --> 02:05:23.101]  Go to HomeGain150.com to find and compare realtors anonymously.
[02:05:23.101 --> 02:05:31.103]  Enter promo code HomeGain150 and receive up to $150 when you close a deal with a HomeGain agent.
[02:05:31.103 --> 02:05:36.925]  Share the HomeGain150 promo code with your friends via Facebook, Twitter, text, and more.
[02:05:36.925 --> 02:05:42.066]  Look for Max the HomeGain Gorilla to find out more about how HomeGain is going to pay you.
[02:05:42.626 --> 02:05:49.753]  Visit HomeGain150.com today to enter your promo code and get paid for buying or selling a house.
[02:05:49.753 --> 02:05:50.514]  That's H-O-M-E-G-A-I-N-150.com
[02:06:00.128 --> 02:06:04.691]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[02:06:04.691 --> 02:06:05.592]  Number 1.
[02:06:05.592 --> 02:06:09.015]  New climate legislation could easily double or triple your electric bill.
[02:06:09.015 --> 02:06:09.895]  Number 2.
[02:06:09.895 --> 02:06:14.779]  Our new energy czar wants to control how much power your electric company allows you to have.
[02:06:14.779 --> 02:06:15.519]  It's true.
[02:06:15.519 --> 02:06:20.403]  Total government control of electricity in the name of smart grid technology is coming.
[02:06:20.403 --> 02:06:21.224]  Number 3.
[02:06:21.224 --> 02:06:24.806]  In some areas of the country, the power grid is dangerously overloaded.
[02:06:24.806 --> 02:06:28.489]  And now, new socialist legislation is only compounding the problem.
[02:06:28.709 --> 02:06:29.510]  Number 4.
[02:06:29.510 --> 02:06:32.273]  Dangerous weather is always a threat to local grids.
[02:06:32.273 --> 02:06:35.957]  Every year, thousands of families lose their power from weather-related outages.
[02:06:35.957 --> 02:06:36.738]  Number 5.
[02:06:36.738 --> 02:06:40.883]  A solar-powered generator provides powerful backup, insurance, and peace of mind.
[02:06:40.883 --> 02:06:45.648]  Folks, I really believe in the solar-powered generators offered by Solutions from Science, one of my oldest sponsors.
[02:06:45.928 --> 02:06:50.091]  You can get more information at www.mysolarbackup.com.
[02:06:50.091 --> 02:06:51.892]  That's mysolarbackup.com.
[02:06:51.892 --> 02:06:54.134]  Remember, the government doesn't own the sun.
[02:06:54.134 --> 02:06:56.476]  So go to mysolarbackup.com or call 1-877-327-0365.
[02:07:01.232 --> 02:07:05.253]  Hundreds of nations have fallen to tyranny in the last century alone.
[02:07:05.253 --> 02:07:08.494]  This is our last chance to not relive history.
[02:07:08.494 --> 02:07:13.275]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[02:07:13.275 --> 02:07:19.677]  I have tremendous influence on our President and Congress, and they really are calling the shots.
[02:07:19.677 --> 02:07:21.918]  I think it's incumbent upon all of us
[02:07:22.458 --> 02:07:22.758]  Tim Geithner?
[02:07:22.758 --> 02:07:23.278]  Bernanke?
[02:07:23.278 --> 02:07:23.939]  They're arsonists!
[02:07:23.939 --> 02:07:25.219]  They're asking for more matches!
[02:07:25.219 --> 02:07:27.461]  And the Congress is saying, who do we make the check out to?
[02:07:41.368 --> 02:07:43.490]  Today seems like nobody does care.
[02:07:43.490 --> 02:07:48.634]  And right now in Washington, D.C., we have seen a fall of the Republic.
[02:07:48.634 --> 02:08:00.783]  Get your copy of Fall of the Republic on DVD at Infowars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[02:08:00.783 --> 02:08:06.208]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[02:08:06.208 --> 02:08:08.490]  Because there's a war on for your mind.
[02:08:13.464 --> 02:08:18.805]  Another issue we're going to be tracking with Gerald Cilente is the increased crime we're seeing.
[02:08:18.805 --> 02:08:22.066]  And the government's been caught trying to spin those numbers as well.
[02:08:22.066 --> 02:08:24.447]  We're seeing big calls for internet censorship.
[02:08:24.447 --> 02:08:26.967]  Google was in the Wall Street Journal two days ago.
[02:08:26.967 --> 02:08:33.209]  They had a big report where they're being caught not just censoring alternative news, but also their competition.
[02:08:33.209 --> 02:08:39.851]  Google really needs to be replaced like Myspace or other things that become draconian.
[02:08:39.851 --> 02:08:41.111]  It's time to leave Google.
[02:08:42.253 --> 02:08:48.659]  It's time to start the exodus away from that big brother institution.
[02:08:48.659 --> 02:08:51.421]  We've got Gerald Salente joining us.
[02:08:51.421 --> 02:08:58.227]  He has been saying for at least two years on my show, it's gonna be off with their heads!
[02:08:58.227 --> 02:09:04.853]  And I remember him, it's gotta be six months ago, in fact if listeners can pull it up, I've seen him on national TV too, the same thing.
[02:09:06.277 --> 02:09:08.038]  Going into December!
[02:09:08.038 --> 02:09:11.880]  I hate to imitate you, but you can imitate me.
[02:09:11.880 --> 02:09:14.481]  I'm trying to give the exact flavor of what you said.
[02:09:14.481 --> 02:09:17.382]  It's going to be off with their heads!
[02:09:17.382 --> 02:09:18.563]  Going into December!
[02:09:18.563 --> 02:09:20.224]  Going into 2011!
[02:09:20.224 --> 02:09:23.485]  It's going to be revolution by 2012!
[02:09:23.485 --> 02:09:28.047]  I mean, you've said that over and over again, and now it's off with their heads!
[02:09:28.047 --> 02:09:32.890]  A spontaneous riot attacking the Duchess of
[02:09:34.298 --> 02:09:38.620]  Twentliness and the Prince of Corruption.
[02:09:38.620 --> 02:09:40.360]  Yeah, we're going to keep seeing it.
[02:09:40.360 --> 02:09:42.621]  I'll give you another one, Alex.
[02:09:42.621 --> 02:10:01.668]  Two weeks ago, not this past Sunday, but the Sunday before, the New York Times, the toilet paper of record, wrote a feature story in the magazine section on America's least hated banker, Jamie Dimon, the CEO of JPMorgan Chase.
[02:10:03.035 --> 02:10:15.920]  The guy, as you're reading this story, this puff piece, all the way into it, he said, oh by the way, my mommy and daddy are my mommy's good friends with the Diamond family.
[02:10:15.920 --> 02:10:17.701]  Just a little note.
[02:10:17.701 --> 02:10:22.783]  Yeah, so then you read this puff piece and then go to the New York Times website.
[02:10:22.783 --> 02:10:25.244]  Read the story and then look at the comments.
[02:10:26.364 --> 02:10:29.545]  One scathing comment after another.
[02:10:29.545 --> 02:10:34.647]  What a suck-up and brown-nose of this guy Loewenstein who wrote this story is.
[02:10:34.647 --> 02:10:37.808]  What a disgusting character Jamie Dimon is.
[02:10:37.808 --> 02:10:43.029]  It got so bad that they stopped having comments coming in after 138 of them.
[02:10:45.030 --> 02:10:53.338]  I think probably the only good comment was there was this guy Loewenstein's mother, who's good friends with Jamie Dimon's family.
[02:10:53.338 --> 02:10:57.462]  So when you read this stuff and you see the anger out there, it's real.
[02:10:57.462 --> 02:10:58.604]  But here's the other side.
[02:10:59.847 --> 02:11:05.488]  Look how those brave bobbies beat up all those students.
[02:11:05.488 --> 02:11:15.890]  Did you see the one from the BBC where they grabbed this guy out of a wheelchair and dragged him across the pavement?
[02:11:15.890 --> 02:11:27.892]  And this disgusting interviewer on the BBC is saying to the guy, you gotta see it, well, they said that you were rolling at them, the police.
[02:11:28.979 --> 02:11:34.341]  And if you think the media in this country is servile, you gotta look at theirs.
[02:11:34.341 --> 02:11:36.122]  It's just as bad.
[02:11:36.122 --> 02:11:44.625]  So what they're going to do is they're going to keep coming harder and harder down on the people to stop the revolution.
[02:11:44.625 --> 02:11:46.486]  So that's what we're up against.
[02:11:46.486 --> 02:11:50.928]  It's going to be a cyber war and it's going to be the real war.
[02:11:50.928 --> 02:11:56.330]  It's going to be the government crackdowns and the people trying to rise up.
[02:11:56.330 --> 02:11:58.271]  It's no different than any other revolution.
[02:11:59.076 --> 02:12:12.588]  You know, I'm glad you raised that issue because I want to discuss what you see happening in the next year, what's going to happen in the economy, but also the government and the Fortune 100 response to it, but also what you expect to see the population do.
[02:12:12.588 --> 02:12:14.170]  But I make these hardcore
[02:12:15.729 --> 02:12:26.399]  Scathing videos about the banking system, about the telescreens going in Walmart, telling citizens to spy on each other and spy on other shoppers.
[02:12:26.399 --> 02:12:28.441]  I mean, it's right out of 1984.
[02:12:28.441 --> 02:12:33.445]  And if you click on the YouTube like or dislike, depending on the video, it'll be 3000 likes
[02:12:35.507 --> 02:12:39.490]  Next to 50-something or 100-something dislikes.
[02:12:39.490 --> 02:12:47.094]  I mean, it's literally 95% of people agree with me and disagree with the government.
[02:12:47.094 --> 02:12:57.281]  Then, if you go to the Homeland Security official webpage per video, it will be thousands of dislikes.
[02:12:58.121 --> 02:13:04.985]  And every comment hating them and saying, we know you're the terrorist, we know you're staging the events, why don't you report on yourselves?
[02:13:04.985 --> 02:13:06.847]  And almost no one liking.
[02:13:06.847 --> 02:13:12.270]  In fact, there it is on screen of one of my videos with close to 300,000 views.
[02:13:12.270 --> 02:13:19.694]  The title of the video, if folks want to go look at it, is Walmart Invasion, Part of Larger DHS Takeover of America.
[02:13:19.694 --> 02:13:20.235]  There is 1,733 likes.
[02:13:24.858 --> 02:13:26.819]  94 dislikes.
[02:13:26.819 --> 02:13:37.326]  Now, again, you go over to the Homeland Security website, and it's the flip of that, and you read the comments, everyone gets it.
[02:13:37.326 --> 02:13:39.608]  You know, they're saying, you want us to not trust each other.
[02:13:39.608 --> 02:13:40.889]  You want us to spy.
[02:13:40.889 --> 02:13:44.071]  This is like Nazi Germany or East Germany or Russia.
[02:13:44.071 --> 02:13:49.214]  Hey, I want a report on Chertoff ordering the naked body scanners and then making money off of them.
[02:13:49.214 --> 02:13:51.176]  I mean, every, I mean, people are really,
[02:13:51.576 --> 02:14:06.849]  getting educated there's an explosive awakening happening and they are saying off with their heads I'm concerned though and I've seen the government provocateur to try to start something violent so they have a pretext to clamp down but I want to warn the government
