[00:00:04.653 --> 00:00:05.954]  Big Brother.
[01:56:39.181 --> 01:56:43.202]  The fluoridation of Prescott's drinking water could become an issue.
[01:56:43.202 --> 01:56:45.063]  Let me click on it and give you the year.
[01:56:45.743 --> 01:56:48.424]  It looks like they were having a fight recently about it.
[01:56:48.424 --> 01:56:53.245]  This was seven years ago, out of the Brookville Recorder and Times.
[01:56:53.245 --> 01:56:55.885]  Press got to discuss referendum on fluoridation.
[01:56:55.885 --> 01:56:57.566]  Need to replace fluoride.
[01:56:57.566 --> 01:56:59.906]  Regulator puts the issue on the table.
[01:56:59.906 --> 01:57:03.027]  The machine that they used to inject it was broken.
[01:57:03.027 --> 01:57:05.767]  They were looking for money to buy a new one.
[01:57:05.767 --> 01:57:07.448]  And yes, your water's fluoridated.
[01:57:07.448 --> 01:57:09.028]  Found out in T-minus 12 seconds.
[01:57:09.887 --> 01:57:11.708]  Okay, I googled how much U.S.
[01:57:11.708 --> 01:57:14.009]  foreign aid is going to Israel annually.
[01:57:14.009 --> 01:57:24.172]  Websites like Procon.org list tens of billions conservatively over a table covering military to settlements like bulldozers and stuff.
[01:57:24.172 --> 01:57:31.235]  Yeah, there's about $15 billion that's public and another $20 billion or so they estimate that's camouflaged aid.
[01:57:31.235 --> 01:57:31.595]  Excellent.
[01:57:31.595 --> 01:57:32.635]  Thank you very much, Alex.
[01:57:32.635 --> 01:57:33.816]  Anything else?
[01:57:33.816 --> 01:57:34.516]  No, you're the best.
[01:57:34.516 --> 01:57:35.537]  We're listening.
[01:57:35.537 --> 01:57:36.117]  Thank you, sir.
[01:57:37.281 --> 01:57:47.087]  Yeah, I've been a big critic of Israel and the fact that Israel manipulates US foreign policy and I don't like any country doing that.
[01:57:47.087 --> 01:57:53.671]  And people take out of context when I say people who then say that I work for Israel are
[01:57:54.850 --> 01:57:56.632]  Mind-controlled idiots.
[01:57:56.632 --> 01:58:02.718]  And then it gets spun that I'm saying anyone who criticizes Israel is a moron or an idiot.
[01:58:02.718 --> 01:58:05.601]  And that's just how dishonest people are.
[01:58:05.601 --> 01:58:07.863]  They just make stuff up.
[01:58:07.863 --> 01:58:16.892]  I mean, I have been critical of all foreign aid, and I'm critical of Israel trying to start a war with Iran.
[01:58:18.611 --> 01:58:25.034]  Uh, but most of these really vehement anti-Israel groups that's come out, like Al Turner, are feds.
[01:58:25.034 --> 01:58:32.017]  They're meant to make criticism of Israel look radical and stupid, so it's unaffected, ineffective.
[01:58:32.017 --> 01:58:34.618]  But I thought I'd just throw that, uh, out there.
[01:58:34.618 --> 01:58:36.738]  Alright, we'll be right back.
[01:58:36.738 --> 01:58:39.239]  Stay with us, more calls in Bob Chapman straight ahead.
[01:58:39.239 --> 01:58:48.003]  This is GCN, the Genesis Communications Radio Network.
[01:58:50.182 --> 01:58:54.725]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[01:58:54.725 --> 01:58:55.645]  Number 1.
[01:58:55.645 --> 01:58:59.068]  New climate legislation could easily double or triple your electric bill.
[01:58:59.068 --> 01:58:59.928]  Number 2.
[01:58:59.928 --> 01:59:04.811]  Our new energy czar wants to control how much power your electric company allows you to have.
[01:59:04.811 --> 01:59:05.572]  It's true.
[01:59:05.572 --> 01:59:10.435]  Total government control of electricity in the name of smart grid technology is coming.
[01:59:10.435 --> 01:59:11.255]  Number 3.
[01:59:11.255 --> 01:59:14.858]  In some areas of the country, the power grid is dangerously overloaded.
[01:59:14.858 --> 01:59:18.540]  And now, new socialist legislation is only compounding the problem.
[01:59:18.740 --> 01:59:19.540]  Number 4.
[01:59:19.540 --> 01:59:22.301]  Dangerous weather is always a threat to local grids.
[01:59:22.301 --> 01:59:25.982]  Every year, thousands of families lose their power from weather-related outages.
[01:59:25.982 --> 01:59:26.783]  Number 5.
[01:59:26.783 --> 01:59:30.924]  A solar power generator provides powerful backup, insurance, and peace of mind.
[01:59:30.924 --> 01:59:35.966]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:59:35.966 --> 01:59:40.147]  You can get more information at www.mysolarbackup.com.
[01:59:40.147 --> 01:59:41.927]  That's mysolarbackup.com.
[01:59:41.927 --> 01:59:46.529]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-866-422-9000.
[01:59:47.169 --> 01:59:53.237]  877-327-0365.
[01:59:53.237 --> 01:59:55.621]  Waging war on corruption.
[01:59:55.621 --> 01:59:58.404]  Alex Jones on the GCN Radio Network.
[02:00:05.287 --> 02:00:10.111]  Big Brother, Mainstream Media, Government Cover-Ups.
[02:00:10.111 --> 02:00:11.712]  You want answers?
[02:00:11.712 --> 02:00:13.254]  Well, so does he.
[02:00:13.254 --> 02:00:17.457]  He's Alex Jones on the GCN Radio Network.
[02:00:17.457 --> 02:00:22.841]  And now, live from Austin, Texas, Alex Jones.
[02:00:22.841 --> 02:00:26.164]  Okay, it's hour number three coming up in the next segment.
[02:00:26.164 --> 02:00:30.207]  I'm going to go over a bunch of key financial news today.
[02:00:30.207 --> 02:00:32.609]  Like Social Security is in the red this year,
[02:00:33.757 --> 02:00:35.898]  Hey Alex, what's up?
[02:00:35.898 --> 02:00:36.338]  Alright, great.
[02:00:36.338 --> 02:00:37.439]  So, um...
[02:00:53.760 --> 02:01:09.587]  I watched your documentaries and they're really great and, honestly, I've been able to start telling people about it and I've gotten my cousin who lives in Colorado into this sort of thing and now she's helping fight for the cause.
[02:01:09.587 --> 02:01:11.328]  Good!
[02:01:11.328 --> 02:01:22.613]  And, um, one, two things is that I printed out some of your flyers from InfoWars.com and I started posting them around town.
[02:01:23.630 --> 02:01:29.992]  And I instructed my cousin in Colorado to do the same, so we're really helping to get the word out there.
[02:01:29.992 --> 02:01:31.273]  Well, Tom, that's awesome.
[02:01:31.273 --> 02:01:33.233]  I hope people will get this flyer.
[02:01:33.233 --> 02:01:39.155]  There is poison in the tap water, and it has facts about increases in bone cancer and other issues.
[02:01:39.155 --> 02:01:41.036]  It says, demand safe water, demand the truth.
[02:01:41.036 --> 02:01:43.217]  Visit InfoWars.com.
[02:01:43.217 --> 02:01:48.859]  The media will attack this in many towns and cities, and then that will cause a larger debate.
[02:01:49.719 --> 02:01:57.625]  Just like when a fluoride machine breaks in Prescott, Ontario, it gives the public a chance to go in and talk about the poison in the water.
[02:01:57.625 --> 02:02:03.510]  This is a way to put it back on the table and to have a focal point and to point out, hey, this is poison.
[02:02:03.510 --> 02:02:05.611]  How dare you do this?
[02:02:05.611 --> 02:02:06.172]  Exactly.
[02:02:06.172 --> 02:02:16.600]  And the thing is about getting the word out, and especially when it comes to fluoride, is that people don't really know that, like, it's always been presented as a good thing because, oh, it helps fight cavities and stuff like that.
[02:02:18.345 --> 02:02:23.410]  Kind of a big sort of focus shift, I think, but a lot of people are waking up to it.
[02:02:23.410 --> 02:02:30.158]  And now they're presenting lithium to be put in our water to calm us, which is what the fluoride is put in there for.
[02:02:30.158 --> 02:02:33.862]  It's also toxic and to reduce fertility.
[02:02:33.862 --> 02:02:35.543]  But I appreciate your calls.
[02:02:35.543 --> 02:02:36.745]  Do you have any other points, Tom?
[02:02:37.540 --> 02:02:49.366]  Yeah, one more thing I want to do as far as getting the word out, I'm also like, I have this sort of music group going and we're gonna release an EP soon and it's gonna be called Road to Bohemia, all about Bohemian Grove society and New World Order.
[02:02:49.366 --> 02:02:49.686]  Awesome!
[02:02:52.186 --> 02:02:59.833]  I remember 10 years ago when I snuck in there and blew it wide open, the media ran stories saying I was a liar and hadn't snuck in.
[02:02:59.833 --> 02:03:02.576]  Then a few years later, they admitted that I had snuck in.
[02:03:02.576 --> 02:03:04.718]  The Bohemian Grove responded to it.
[02:03:04.718 --> 02:03:09.863]  And then now it's mainstream news that they have giant homosexual orgies there.
[02:03:09.863 --> 02:03:11.624]  So that's your government.
[02:03:11.624 --> 02:03:13.766]  I mean, that's who they are.
[02:03:13.766 --> 02:03:15.668]  Let's talk to Terrence in Florida.
[02:03:15.668 --> 02:03:16.529]  Terrence, you're on the air.
[02:03:17.639 --> 02:03:21.922]  Thanks for calling.
[02:03:21.922 --> 02:03:34.871]  You said we need to identify the problem and I think one way to do that would be that Oliver North was a government employee.
[02:03:34.871 --> 02:03:38.653]  Child Protective Services are government employees.
[02:03:38.653 --> 02:03:43.657]  The City Council of Austin, Texas are government employees.
[02:03:43.657 --> 02:03:44.177]  The problem
[02:03:44.958 --> 02:03:49.783]  It's these usurpers that have stepped outside the Bill of Rights and Constitution.
[02:04:06.365 --> 02:04:08.287]  And put a face on the threat.
[02:04:08.287 --> 02:04:10.709]  Because as long as we say government's doing this, there's no face.
[02:04:10.709 --> 02:04:14.312]  But if we put a face on the threat, which is the government employee... That's right.
[02:04:14.312 --> 02:04:22.639]  No, it's a mafia that's gone in, overthrown the Bill of Rights and Constitution, overthrown our government, and have put in their own criminal government.
[02:04:22.639 --> 02:04:25.422]  Rogue government is the problem.
[02:04:25.422 --> 02:04:26.322]  Sort of, sort of.
[02:04:26.322 --> 02:04:30.446]  But the old lady at the Bureau of Motor Vehicles is demanding you get
[02:04:31.093 --> 02:04:35.574]  Oh, they're gonna wake up when they get their pay cut, their pensions taken, or fired, or all three.
[02:04:35.574 --> 02:04:37.095]  They're gonna wake up real quick.
[02:04:37.095 --> 02:04:40.595]  Because the taxes are gonna go up, as they are, and the services are gonna be cut off.
[02:04:40.595 --> 02:04:42.036]  So, they're waking up right now.
[02:04:42.036 --> 02:04:42.796]  Good points, Terrence.
[02:05:00.339 --> 02:05:04.545]  Hi folks, this is Alex Jones asking you for a minute of your time to tell you about soap.
[02:05:04.545 --> 02:05:10.953]  Not detergents, but good old-fashioned pure soap made by the Calvin Soap Company, a family-owned and operated American company.
[02:05:10.953 --> 02:05:15.299]  My family, staff, friends, and radio listeners are constantly telling me how much
[02:05:15.299 --> 02:05:18.320]  Of course they love these products for bath, hair, laundry and dishes.
[02:05:18.320 --> 02:05:23.202]  There is nothing like these factory direct, big money saving, triple concentrated soaps anywhere.
[02:05:23.202 --> 02:05:31.865]  Get a free detailed catalog by calling 800-340-7091 or see them online at 5starsoap.com or infowars.com.
[02:05:31.865 --> 02:05:35.587]  Let's talk to the owner of 5 Star Soap, Marty Schachter and see what he has to say.
[02:05:36.127 --> 02:05:42.889]  As founder and owner for over 63 years, people keep asking me, how's business?
[02:05:42.889 --> 02:05:46.771]  I'm happy to say our business is going down the drain.
[02:05:46.771 --> 02:05:54.213]  Call us at 1-800-340-7091 or visit our website 5starsoap.com for buying a 1-2 month soap sampler.
[02:05:54.213 --> 02:05:54.673]  Thank you.
[02:06:00.256 --> 02:06:04.340]  Let me tell you a little bit about one of our great sponsors, HomeGain.com.
[02:06:04.340 --> 02:06:10.325]  This is the place to get you started buying or selling a home, finding a realtor, and getting any real estate questions answered.
[02:06:10.325 --> 02:06:14.509]  Go to HomeGain.com and see what I'm talking about.
[02:06:14.509 --> 02:06:20.815]  All you need to do is type in your home address and you will get an instant free estimate of your home's value online.
[02:06:21.215 --> 02:06:24.537]  This is a great way to be able to monitor the value of your home.
[02:06:24.537 --> 02:06:26.638]  And again, it's absolutely free.
[02:06:26.638 --> 02:06:28.679]  There are tons of tools to help you.
[02:06:28.679 --> 02:06:32.460]  For instance, if you want to remodel your home, go to HomeGain.com.
[02:06:32.460 --> 02:06:39.264]  Use their Home Sale Maximizer to help you determine which home improvements can most increase your home's value before you put it on the market.
[02:06:39.264 --> 02:06:42.825]  For 10 years, these folks have been helping home sellers and buyers.
[02:06:42.825 --> 02:06:45.187]  Visit their link at InfoWars.com.
