[00:00:04.818 --> 00:00:06.138]  Big Brother.
[01:55:57.675 --> 01:55:59.056]  But if they industrialize them,
[01:55:59.850 --> 01:56:02.411]  If they educated them, that would happen.
[01:56:02.411 --> 01:56:12.275]  But instead, the globalists in the Royal Commission on Population in 1949, they have a new one out this year, say, we're not going to allow these countries to industrialize because that'll make them a rival to us.
[01:56:12.275 --> 01:56:15.016]  We're going to let their population be a bomb.
[01:56:15.016 --> 01:56:18.457]  And by the way, it's a perception issue.
[01:56:18.457 --> 01:56:22.039]  90% of the Western world and other industrialized countries live in cities.
[01:56:22.039 --> 01:56:25.180]  You can fly on an airplane for hours and not see any human civilization.
[01:56:26.257 --> 01:56:30.160]  The way we're concentrated is bad for us in this toxic environment.
[01:56:30.160 --> 01:56:32.581]  But outside of that, it's not as toxic.
[01:56:32.581 --> 01:56:35.803]  And the globalists could care less about it.
[01:56:35.803 --> 01:56:45.430]  And here you have all the mainline, quote, liberals, like Margaret Sanger, who got awards from Hitler, gave awards to Hitler, being pushed as good and loving.
[01:56:45.430 --> 01:56:50.233]  And they play all these race issues to bring down Western countries so they can control them.
[01:56:50.233 --> 01:56:52.535]  But meanwhile, they want the people in Mexico dead.
[01:56:54.315 --> 01:56:58.177]  See, I'm supposedly the racist because I don't want the Mexicans dead.
[01:56:58.177 --> 01:57:03.820]  I want to wake them up like everybody else and have them have a free, vibrant, uplifted society.
[01:57:03.820 --> 01:57:06.562]  I know that if they're not doing well, I'm not going to do well.
[01:57:06.562 --> 01:57:07.623]  I care about humans.
[01:57:07.623 --> 01:57:08.803]  I have empathy.
[01:57:08.803 --> 01:57:13.486]  I have that fire burning in my heart for the destiny of humanity.
[01:57:13.486 --> 01:57:18.289]  But the globalists are just cold-bloodedly poisoning everybody, testing their soft-kill weapons,
[01:57:20.248 --> 01:57:24.091]  And targeting Western populations that have a 1.3 replacement rate.
[01:57:24.091 --> 01:57:27.354]  For every two adults, a replacement rate of 1.3.
[01:57:27.354 --> 01:57:28.635]  The West is dying.
[01:57:28.635 --> 01:57:30.737]  It's the death of the West.
[01:57:30.737 --> 01:57:37.002]  And the globalists are destroying the environment by design, rewriting it, saying there is no such thing as a mutation.
[01:57:37.002 --> 01:57:38.503]  I had an IBM person tell me this.
[01:57:38.503 --> 01:57:41.906]  They said there's no such thing as a mutation because humans are natural.
[01:57:41.906 --> 01:57:46.330]  So anything we do, even if we do it with technology, is evolution.
[01:57:46.330 --> 01:57:48.992]  And so it's evolutionary that we're going to rewrite everything.
[01:57:50.976 --> 01:57:51.036]  I'm
[01:58:06.697 --> 01:58:07.058]  We're good to go.
[01:58:23.220 --> 01:58:29.002]  If you don't give us a global government to reduce your numbers, when the aim of the global government is mass extermination.
[01:58:29.002 --> 01:58:33.003]  So it's really a riddle in all these films when they show you mass extinction.
[01:58:33.003 --> 01:58:35.444]  Because that is the aim of the environmental movement.
[01:58:35.444 --> 01:58:36.804]  They're not trying to stop that.
[01:58:36.804 --> 01:58:37.865]  That's their aim.
[01:58:37.865 --> 01:58:42.806]  That's their stated aim.
[01:58:42.806 --> 01:58:45.427]  Thank you for listening to GCN.
[01:58:45.427 --> 01:58:48.068]  Be sure to visit GCNlive.com today.
[01:58:50.399 --> 01:58:54.861]  Alex Jones here with urgent information concerning TrendsResearch.com.
[01:58:54.861 --> 01:59:02.344]  The Trends Journal distills the voluminous ongoing research of the Trends Research Institute into a concise, readily accessible form.
[01:59:02.344 --> 01:59:05.785]  By tracking 300 separately defined domestic and international trends,
[01:59:06.405 --> 01:59:10.926]  The Trends Journal establishes the connections that others fail to see or misinterpret.
[01:59:10.926 --> 01:59:18.769]  Gerald Salente's Trends Journal allows you to anticipate change, recognize the implications, and take protective strategies.
[01:59:18.769 --> 01:59:25.991]  Individual readers from every walk of life can put the Trends Journal Trends Forecast and Trends Analysis to practical use.
[01:59:26.571 --> 01:59:29.354]  Extra information to keep you well informed throughout the year.
[01:59:29.354 --> 01:59:36.880]  When any current event of major social, economic, or political significance occurs, Trends Journal notifies its subscribers of their implications.
[01:59:36.880 --> 01:59:41.144]  When you subscribe to the Trends Journal, you'll also receive trends alerts.
[01:59:41.144 --> 01:59:43.306]  Visit TrendsResearch.com today.
[01:59:43.306 --> 01:59:45.628]  That's TrendsResearch.com.
[01:59:45.628 --> 01:59:47.489]  Subscribe to the Trends Journal.
[01:59:47.489 --> 01:59:49.211]  This information is too important to wait.
[01:59:53.627 --> 01:59:56.009]  Waging war on corruption.
[01:59:56.009 --> 02:00:05.497]  Alex Jones on the GCN Radio Network.
[02:00:05.497 --> 02:00:06.798]  Big Brother.
[02:00:06.798 --> 02:00:08.559]  Mainstream media.
[02:00:08.559 --> 02:00:09.740]  Government cover-ups.
[02:00:09.740 --> 02:00:11.922]  You want answers?
[02:00:11.922 --> 02:00:13.463]  Well, so does he.
[02:00:13.463 --> 02:00:17.666]  He's Alex Jones on the GCN Radio Network.
[02:00:17.666 --> 02:00:21.730]  And now, live from Austin, Texas, Alex Jones.
[02:00:24.810 --> 02:00:26.271]  Well, it's hour number three.
[02:00:26.271 --> 02:00:29.293]  We're going to talk about the design depression.
[02:00:29.293 --> 02:00:32.415]  It's being engineered with some special guests coming up after the break.
[02:00:32.415 --> 02:00:34.537]  I wanted to get into this top story today.
[02:00:34.537 --> 02:00:37.839]  It's up on PrisonPlanet.com.
[02:00:37.839 --> 02:00:42.423]  We want to make this the top search term on the web again, and then I'm going to give this a rest for a while.
[02:00:42.423 --> 02:00:45.585]  I want to commend all of you that have made the last four search terms, number one.
[02:00:45.585 --> 02:00:46.986]  It's false flag cyber.
[02:00:48.191 --> 02:00:50.774]  Or false flag cyber attack, but shorter is better.
[02:00:50.774 --> 02:00:52.516]  False flag cyber.
[02:00:52.516 --> 02:00:59.303]  And when you make this number one, which I have no doubt you will, God bless you, then they will be led to this article by Steve Watson.
[02:00:59.303 --> 02:01:00.944]  False flag cyber attack.
[02:01:02.008 --> 02:01:09.972]  Could take down the internet, billion dollar cyber security industry at the forefront of top secret America complex.
[02:01:09.972 --> 02:01:13.774]  And Google's also censoring the term, top secret America.
[02:01:13.774 --> 02:01:15.735]  It was in the top ten, they removed that.
[02:01:15.735 --> 02:01:18.517]  And that's just because it's in the Washington Post and a bunch of papers.
[02:01:18.517 --> 02:01:19.858]  So they're not just censoring our terms.
[02:01:19.858 --> 02:01:22.459]  We have to come up with new ones before they censor them.
[02:01:22.459 --> 02:01:26.581]  And then by them censoring them, it shows the censorship.
[02:01:26.581 --> 02:01:29.443]  False flag cyber attack could take down the internet.
[02:01:29.443 --> 02:01:31.424]  Search term, false flag cyber.
[02:01:36.215 --> 02:01:47.230]  An increasing clamor to restrict and control the internet on behalf of the government, the Pentagon and intelligence community, and their private corporate arms could result in a staged cyber attack being used as justification.
[02:01:47.230 --> 02:01:51.456]  And they're saying the attack's coming, we're going to shut the web down as you know it when it happens.
[02:01:51.456 --> 02:01:52.337]  For your own good, of course.
[02:01:53.317 --> 02:01:53.537]  I think?
[02:02:08.575 --> 02:02:13.898]  Remember we had to attack Iraq because they had an EMP weapon to knock out everything in 45 minutes.
[02:02:13.898 --> 02:02:26.164]  Vastly overhyped and in some cases completely asinine, claims that the power grids and other key infrastructure such as rail networks and water sources are wired up to public internet have permitted such false coverage.
[02:02:26.164 --> 02:02:27.825]  It's not true.
[02:02:27.825 --> 02:02:30.466]  Threats against computer networks in the United States are grossly exaggerated.
[02:02:30.466 --> 02:02:35.569]  Dire reports issued by the Defense Science Board and the Center for Strategic International Studies
[02:02:37.088 --> 02:02:55.738]  ...are usually richer in vivid metaphor, and that's from a mainstream news article, which fears of digital Pearl Harbor and cyber-Katrinas than in functional, factual foundation, writes a major news publication, a respected researcher and blogger who writes on the political effects of the Internet.
[02:02:57.469 --> 02:03:14.495]  They go on to write that much of the data on the suspect's disposed cyber threat are gathered by ultra-secretive government agencies, which need to justify their own existence, and cybersecurity companies, which derive commercial benefits from popular anxiety and allows them to consolidate and control the infrastructure of the web.
[02:03:14.495 --> 02:03:20.997]  When the Cybersecurity Act was introduced by Senator John Rockefeller, J. Rockefeller, who said he'd be better off if we never had and the Internet was invented,
[02:03:22.659 --> 02:03:25.321]  We had similar claims about the threat of cyber attacks.
[02:03:25.321 --> 02:03:29.164]  Quote adding, would it have been better off if we never invented the internet?
[02:03:29.164 --> 02:03:39.572]  Rockefeller legislation gives the president the ability to declare a cyber emergency and shut down or limit internet traffic in any critical information network in the interest of national security.
[02:03:39.572 --> 02:03:47.118]  It's now been admitted this year that last year the CDC almost had the internet completely shut down and rerouted to the CDC.
[02:03:47.118 --> 02:03:48.639]  Obama almost did it as a test.
[02:03:49.639 --> 02:03:52.342]  Because the flu was such a threat, you could only get their info.
[02:03:52.342 --> 02:03:56.746]  And that's because myself and others were on the web, countering that it was a total fraud.
[02:03:56.746 --> 02:04:03.092]  It's now come out in the EU Commission and the British Medical Journal that it was a complete lie and a fraud to sell vaccines.
[02:04:03.092 --> 02:04:04.393]  Dangerous vaccines.
[02:04:04.393 --> 02:04:05.775]  But they almost did it last year.
[02:04:07.671 --> 02:04:16.736]  And it goes on, the Rockefeller legislation gives the president the ability to declare a cybersecurity emergency and shut down or limit internet traffic in any critical information network in the interest of the national security.
[02:04:16.736 --> 02:04:20.438]  The bill does not define a critical information network or cybersecurity emergency.
[02:04:20.438 --> 02:04:24.540]  But it says that anybody with over 100 ISP members will be under federal control.
[02:04:24.540 --> 02:04:27.942]  That definition would be left to the president according to Mother Jones' report.
[02:04:29.042 --> 02:04:37.732]  Provisions of the bill would allow the federal government, via the DHS and NSA, to tap into any digital aspect of every citizen's information, which they're already doing without a warrant.
[02:04:37.732 --> 02:04:46.503]  This report is so important, I only read one page of it, it's lengthy, it's key, you want to save the web, get this out to everybody, false flag cyber attack.
[02:04:47.674 --> 02:04:48.034]  We're good.
[02:05:00.558 --> 02:05:05.121]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[02:05:05.121 --> 02:05:06.021]  Number 1.
[02:05:06.021 --> 02:05:09.444]  New climate legislation could easily double or triple your electric bill.
[02:05:09.444 --> 02:05:10.304]  Number 2.
[02:05:10.304 --> 02:05:15.207]  Our new energy czar wants to control how much power your electric company allows you to have.
[02:05:15.207 --> 02:05:15.948]  It's true.
[02:05:15.948 --> 02:05:20.811]  Total government control of electricity in the name of smart grid technology is coming.
