[00:00:05.446 --> 00:00:06.087]  Big Brother.
[01:46:20.899 --> 01:46:22.060]  That is so ridiculous.
[01:46:23.341 --> 01:46:25.283]  It doesn't surprise me in this day and age.
[01:46:25.643 --> 01:46:28.786]  Well, you know about the lead singer of Stereophonics?
[01:46:29.106 --> 01:46:36.793]  He had a shirt with a gun on it, one of the band's symbols, and they wouldn't let him fly because of the picture of a gun on his shirt.
[01:46:42.157 --> 01:46:43.218]  What is this world coming to?
[01:46:43.398 --> 01:46:43.659]  I mean...
[01:46:45.512 --> 01:46:50.555]  Well, I just want to ask folks out there, how much work do they think it's going to get in the future?
[01:46:51.716 --> 01:46:53.196]  Just a few other questions for you.
[01:46:54.557 --> 01:46:56.238]  Now, again, this guy calls.
[01:46:56.298 --> 01:47:03.782]  He told you his name, but at the time you weren't paying complete attention until he started getting into, don't have signs in your window for or against Bush, particularly against.
[01:47:04.343 --> 01:47:10.746]  What about when you started talking to some of your other businesses, some of the other neighbors, or what happened when locals came in and saw your sign?
[01:47:10.946 --> 01:47:13.828]  First, tell us about the sign, and then tell us what other businesses told you.
[01:47:14.679 --> 01:47:23.462]  Well, the sign says, we have been told by a federal agent that we are not to put up any anti-President Bush signs in our windows.
[01:47:24.002 --> 01:47:27.064]  We would instead like to remind the agent that we still have First Amendment rights.
[01:47:27.564 --> 01:47:30.365]  Thank you, Empire Call.
[01:47:30.445 --> 01:47:33.686]  In no way, shape, or form does it say anything negative about the President.
[01:47:34.646 --> 01:47:35.507]  I'm a business owner.
[01:47:35.867 --> 01:47:36.527]  I've got to make money.
[01:47:36.547 --> 01:47:41.629]  I'm not going to take off half my possible customers.
[01:47:42.148 --> 01:47:42.308]  Exactly.
[01:47:42.328 --> 01:47:44.449]  You didn't even have a sign, did you, when they called you?
[01:47:44.809 --> 01:47:45.470]  Absolutely not.
[01:47:45.950 --> 01:47:49.992]  Okay, but then you talked to others, according to the newspaper, the Memphis Flyer.
[01:47:50.032 --> 01:47:53.414]  Then you talked to other locals, and what did they tell you?
[01:47:53.434 --> 01:47:55.155]  Some of the other businesses.
[01:47:56.776 --> 01:48:03.379]  I talked to various servers and bartenders in some of the local restaurants, and they had heard of people being called.
[01:48:04.200 --> 01:48:08.182]  A few restaurants knew that people were being called.
[01:48:08.682 --> 01:48:09.763]  And then on Saturday...
[01:48:11.274 --> 01:48:17.959]  Saturday afternoon after someone took a picture of the sign and put it on a blog, and that's how this whole thing got picked up.
[01:48:18.679 --> 01:48:27.625]  On Saturday, we got two phone calls from Alabama, where the president had been apparently on Thursday, and oddly enough, same thing had happened there.
[01:48:28.446 --> 01:48:29.586]  They'd been told the same thing.
[01:48:29.987 --> 01:48:30.507]  Exactly.
[01:48:31.608 --> 01:48:39.673]  And the demeanor of the person, making sure that they understood that it was for or against
[01:48:40.342 --> 01:48:43.383]  But really stressing the against part was intact as well.
[01:48:45.324 --> 01:48:56.990]  And that's... It's sort of... It's amazing because the more the story grows, the more I hear it's happened in various other places.
[01:48:57.110 --> 01:49:00.331]  Things similar to this have been happening.
[01:49:00.411 --> 01:49:04.513]  Now, there are a couple of points that have got to stress on it.
[01:49:05.293 --> 01:49:06.694]  One, I can't prove...
[01:49:07.802 --> 01:49:10.444]  That it was, in fact, a federal agent.
[01:49:10.904 --> 01:49:12.285]  That's how they identified themselves.
[01:49:12.305 --> 01:49:13.866]  Could have been just goons from the party.
[01:49:14.467 --> 01:49:15.448]  Exactly.
[01:49:16.028 --> 01:49:16.408]  Stay there.
[01:49:16.468 --> 01:49:18.149]  I'm back on my line here.
[01:49:18.169 --> 01:49:21.512]  And we're going to come back, and I want to take some calls for you, John, okay?
[01:49:21.532 --> 01:49:22.292]  Sure thing.
[01:49:22.873 --> 01:49:24.274]  We're talking to John Gaskay.
[01:49:25.260 --> 01:49:29.462]  And I wish these mainstream media reporters would do some Google searching.
[01:49:29.802 --> 01:49:31.002]  They've got LexisNexis.
[01:49:31.042 --> 01:49:31.623]  It's even better.
[01:49:32.103 --> 01:49:39.626]  I could probably think of 20 mainstream articles of stuff like this happening, front pages of papers, in the last three years.
[01:49:39.846 --> 01:49:44.548]  So I'll have to... Maybe the listeners, maybe folks, you can dig those articles out.
[01:49:44.608 --> 01:49:46.029]  They're on Infowars.com.
[01:49:46.509 --> 01:49:48.870]  Send them to the mainstream media so we can confirm all this.
[01:49:49.450 --> 01:49:51.231]  Just one more case of the same stuff happening.
[01:49:53.442 --> 01:49:57.764]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[01:49:57.944 --> 01:50:02.386]  Police State 3 details the architecture, goals, and operations of the New World Order.
[01:50:02.526 --> 01:50:06.928]  There is a chance to use this disaster for the New World Order.
[01:50:06.948 --> 01:50:08.289]  The New World Order.
[01:50:10.090 --> 01:50:14.293]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:50:14.373 --> 01:50:21.317]  We rip the Sinister Patriot Act legislation 1 and 2 apart piece by piece and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:50:21.417 --> 01:50:23.499]  You will lose your liberty.
[01:50:23.779 --> 01:50:34.326]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[01:50:34.446 --> 01:50:38.169]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video,
[01:50:38.729 --> 01:50:39.189]  That's 888-253-3139.
[01:50:39.209 --> 01:50:40.410]  Order today and spread the word.
[01:50:40.430 --> 01:50:44.214]  The illuminated Berkey base allows most gravity filters to be used in the center of a table by raising the spigot level.
[01:50:44.234 --> 01:50:48.698]  Made of durable Lexan polymer, the same material used for bulletproof glass, it has eight LED lamps.
[01:51:05.652 --> 01:51:08.574]  When the LEDs are switched off, the AC adapter automatically recharges the batteries.
[01:51:08.614 --> 01:51:12.176]  The Berkey base is available in gorgeous cobalt blue or practical bright white LEDs.
[01:51:12.237 --> 01:51:14.778]  Ideal as an emergency light, flashlight, or nightlight.
[01:51:35.913 --> 01:51:43.903]  Get the illuminated Berkey base for only $69 or get both white and blue for only $125 by calling New Millennium at 888-803-4438.
[01:51:43.923 --> 01:51:44.484]  That's toll free, 888-803-4438.
[01:51:53.942 --> 01:51:59.864]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[01:52:00.104 --> 01:52:02.365]  We specialize in keeping you alive and healthy.
[01:52:02.545 --> 01:52:08.907]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[01:52:09.387 --> 01:52:09.707]  Thank you.
[01:52:24.795 --> 01:52:25.155]  We're good to go.
[01:52:56.830 --> 01:52:58.711]  I got Ron Paul's office coming on.
[01:52:58.731 --> 01:53:04.235]  They've signed it on to the supplemental budget package.
[01:53:04.255 --> 01:53:08.498]  The expansion of the National ID card set to pass the Senate today.
[01:53:08.538 --> 01:53:10.579]  That's coming up about 10 after in the next hour.
[01:53:11.099 --> 01:53:12.840]  I want to get to all your calls as well.
[01:53:13.981 --> 01:53:15.522]  Before we go back to John...
[01:53:16.522 --> 01:53:18.484]  And let him finish up and take a few of your calls.
[01:53:18.564 --> 01:53:23.508]  My new film, Martial Law, 9-1-1, Rise of the Police State, is out.
[01:53:23.668 --> 01:53:27.652]  The first 35 minutes of the two-plus-hour film is reporters being arrested.
[01:53:27.692 --> 01:53:31.896]  We're threatened with arrest with congressional press passes anywhere in New York.
[01:53:32.776 --> 01:53:34.738]  Protesters being arrested for no reason.
[01:53:35.599 --> 01:53:40.383]  The White House's public order for the Secret Service and others are arrest protesters.
[01:53:41.444 --> 01:53:43.486]  Don't allow them on our parade routes.
[01:53:44.793 --> 01:53:46.955]  So, this is all just par for the course.
[01:53:49.036 --> 01:53:58.222]  I hope you'll get Martial Law, because then we get into 9-11 for a full hour of the film, and really it's just power-packed full of information and what really happened.
[01:53:58.242 --> 01:54:04.866]  Then we get into Skull and Bones and the elite and the Bush-Nazi connection back to World War II and how that connects into Schwarzenegger.
[01:54:05.427 --> 01:54:09.249]  It's my best film, InfoWars.com or PrisonPlanet.com.
[01:54:09.689 --> 01:54:11.811]  Order via the Safe Secure Online Shopping Card.
[01:54:12.543 --> 01:54:13.784]  We're now shipping the video.
[01:54:13.804 --> 01:54:15.285]  Been shipping it for a couple days.
[01:54:16.926 --> 01:54:17.687]  You can get it now.
[01:54:18.327 --> 01:54:19.208]  The wait is over.
[01:54:19.548 --> 01:54:26.774]  Or go to prisonplanet.tv and get a monthly or yearly subscription, 15 cents a day.
[01:54:27.154 --> 01:54:29.416]  Sign up for a year, you get three months free.
[01:54:29.976 --> 01:54:32.278]  We have monthly subscriptions, $4.95.
[01:54:33.059 --> 01:54:35.281]  Speaking of coffee, I mean, a cup of coffee costs you $1.50.
[01:54:35.621 --> 01:54:39.604]  We're talking about a whole week of the website for what a cup of coffee costs you a day.
[01:54:40.572 --> 01:54:43.133]  Toll-free number to call and get the film, 888-253-3139.
[01:54:43.153 --> 01:54:50.954]  888-253-3139 to get a hard copy, or as I said, 15 cents a day to watch it online and all my other films at prisonplanet.tv.
[01:54:50.974 --> 01:54:52.114]  But please call and get the film, 888-253-3139.
[01:54:52.134 --> 01:54:52.614]  John Gascay?
[01:55:08.135 --> 01:55:11.598]  Now you're saying you got calls from Alabama and other places saying this has happened to them.
[01:55:11.978 --> 01:55:19.825]  What about from the newspaper article in the Memphis Flyer, they're saying that people that came into your business were saying, oh yeah, other businesses got that call.
[01:55:21.346 --> 01:55:23.168]  Did you hear from other businesses locally?
[01:55:23.668 --> 01:55:24.028]  I did.
[01:55:24.329 --> 01:55:24.649]  I did.
[01:55:24.689 --> 01:55:28.492]  And a few did admit that they got similar phone calls.
[01:55:29.193 --> 01:55:33.216]  Some people were approached about different things, but any time that
[01:55:34.488 --> 01:55:36.969]  Things about the putting out signs was mentioned.
[01:55:37.009 --> 01:55:39.031]  It was always in reference to a phone call.
[01:55:41.172 --> 01:55:51.737]  But yes, there are at least 300 businesses in the area that I can confirm were... When you were in the military or when you were growing up and you heard this stuff about the Soviet Union, did you ever think it would happen here?
[01:55:52.858 --> 01:55:53.078]  No.
[01:55:53.879 --> 01:55:58.041]  No, absolutely not.
[01:55:58.221 --> 01:56:01.743]  It's maddening that things are happening like this.
[01:56:02.116 --> 01:56:06.519]  Well, you know, they keep just doing it and doing it and doing it until we finally just get used to it.
[01:56:07.200 --> 01:56:09.021]  We need to continue being outraged.
[01:56:09.561 --> 01:56:10.822]  Well, what's the old saying?
[01:56:11.423 --> 01:56:12.944]  Evil prevails when good men do nothing?
[01:56:15.826 --> 01:56:16.786]  It's absolutely true.
[01:56:16.806 --> 01:56:17.687]  Let's take a call.
[01:56:17.707 --> 01:56:19.869]  Dave in Texas, you're on the air.
[01:56:19.909 --> 01:56:20.289]  Go ahead.
[01:56:21.084 --> 01:56:21.564]  Hi, Alex.
[01:56:21.724 --> 01:56:28.728]  I just wanted to say that the reason we have this problem with the media is because about 12 years ago we used to have 50 major media corporations.
[01:56:28.768 --> 01:56:31.490]  Now we only have six, and they're all owned by the elitist.
[01:56:31.710 --> 01:56:32.631]  Yeah, it's four now.
[01:56:32.751 --> 01:56:33.291]  Is it four now?
[01:56:33.311 --> 01:56:34.031]  It used to be six.
[01:56:34.091 --> 01:56:36.092]  I'm behind a little bit on the time.
[01:56:36.112 --> 01:56:36.693]  Sorry about that.
[01:56:37.173 --> 01:56:39.835]  Yeah, 90% of the media is owned by four corporations.
[01:56:40.315 --> 01:56:40.855]  That's terrible.
[01:56:41.896 --> 01:56:47.539]  The other day you talked about Noreen Gosch and the Jeff Gannon connection, and that's another thing the media hasn't really touched on.
[01:56:48.354 --> 01:56:50.195]  No, it's just, oh, we've got fake reporters.
[01:56:50.235 --> 01:56:54.718]  Yeah, that work for the White House and are a service then in more ways than one.
[01:56:55.899 --> 01:57:03.984]  The thing I wanted to talk to you about was, believe it or not, I was able to get a hold of Noreen Gosch via the Internet and actually got her number and talked to her.
