[00:00:05.739 --> 00:00:06.343]  Big Brother.
[01:46:06.108 --> 01:46:06.789]  Tim in Ohio.
[01:46:06.829 --> 01:46:07.469]  Go ahead, Tim.
[01:46:07.609 --> 01:46:07.769]  Hi, Alex.
[01:46:07.789 --> 01:46:08.329]  How are you doing?
[01:46:08.529 --> 01:46:08.749]  Good.
[01:46:09.729 --> 01:46:11.490]  Quick question and a comment first.
[01:46:11.530 --> 01:46:14.371]  Please correct this statement if you believe it to be false in any way.
[01:46:14.861 --> 01:46:25.671]  The United States is a global corporation controlled by the British Crown, owned by the Vatican, and governed by a myriad of laws unconstitutionally written by treasonous lawyers for elite banking interests.
[01:46:27.103 --> 01:46:29.545]  Everything but the Vatican part.
[01:46:29.605 --> 01:46:31.327]  I mean, the Vatican's definitely involved in it.
[01:46:32.107 --> 01:46:35.370]  But from my research, they lost a lot of power in the last 300 years.
[01:46:36.151 --> 01:46:37.172]  And they're certainly involved.
[01:46:37.212 --> 01:46:40.795]  They own some big banks and are part of the New World Order.
[01:46:40.835 --> 01:46:41.916]  The Vatican definitely has been.
[01:46:42.276 --> 01:46:45.239]  But I wouldn't say it's owned by the Vatican.
[01:46:45.259 --> 01:46:47.000]  I would say owned by British banks.
[01:46:47.180 --> 01:46:48.662]  So we can drop that.
[01:46:48.702 --> 01:46:54.647]  Now, getting to that part, this is another example of the hypocrisy
[01:46:55.143 --> 01:46:55.884]  Of this government.
[01:46:56.124 --> 01:46:59.466]  The national debt is about to turn $8 trillion.
[01:47:00.767 --> 01:47:01.628]  How can they pass that?
[01:47:01.648 --> 01:47:03.049]  Sir, that's what they tell you in the news.
[01:47:03.569 --> 01:47:06.871]  It was $65 trillion.
[01:47:07.292 --> 01:47:09.913]  The Dallas Morning News two years ago admitted $43 trillion.
[01:47:09.933 --> 01:47:11.054]  Are you serious?
[01:47:11.314 --> 01:47:11.815]  Wow.
[01:47:11.855 --> 01:47:13.356]  No, folks, Dallas Morning News, $43 trillion.
[01:47:13.616 --> 01:47:15.998]  But again, those numbers are wrong.
[01:47:16.058 --> 01:47:17.038]  It's much larger.
[01:47:18.399 --> 01:47:23.443]  Look, they're counting an $8 trillion debt as for what is owed right now.
[01:47:24.571 --> 01:47:36.136]  Okay, it's like this month I owe my house, I owe $1,100 or whatever, I owe that money this month, but the note that I owe is hundreds of thousands of dollars.
[01:47:36.496 --> 01:47:37.657]  So see, this is how it works.
[01:47:37.797 --> 01:47:43.319]  Our actual, what they've agreed to, the obligations are over $60 trillion.
[01:47:43.982 --> 01:47:45.443]  How could they pass a bankruptcy bill?
[01:47:47.344 --> 01:47:50.546]  But see, notice, as soon as you start making money, they don't send you credit cards anymore.
[01:47:50.826 --> 01:47:54.948]  As soon as you're out of debt, or don't have a bunch of debt, you don't get credit cards every week.
[01:47:55.248 --> 01:48:01.692]  Back when I was a poor, starving college student eating ramen noodle five days a week, I got credit cards almost every day.
[01:48:02.032 --> 01:48:06.955]  Well, didn't you tell us last week that a company actually canceled you because you weren't profitable to them?
[01:48:07.195 --> 01:48:07.455]  Yes.
[01:48:07.535 --> 01:48:09.476]  You paid your card off to everyone.
[01:48:09.496 --> 01:48:11.417]  Yeah, they just, after a year, they said, we're canceling you.
[01:48:11.437 --> 01:48:12.178]  And I called, they said, well...
[01:48:12.884 --> 01:48:15.925]  And they said, it's actually bad for your credit, Mr. Jones, if you pay everything.
[01:48:16.265 --> 01:48:17.945]  They said, there's a ratio we look at.
[01:48:18.406 --> 01:48:23.187]  So I got a bad credit score, a bad mark, too, in there because I pay my bills.
[01:48:23.367 --> 01:48:24.627]  How dare you pay your bills on time?
[01:48:25.788 --> 01:48:34.530]  What all this does, what I'm saying, I'm talking about high gas prices, which in turn put up all the consumer goods, the toll roads, inflation.
[01:48:34.970 --> 01:48:39.432]  What they're succeeding in doing is pulling more and more dollar bills out of circulation.
[01:48:40.072 --> 01:48:40.772]  And that is...
[01:48:41.502 --> 01:48:49.664]  Going to lead to more of the depression and allow them to push through their things when people start riding just for a bite to eat?
[01:48:50.665 --> 01:48:53.886]  Well, actually what they're doing is they're radically inflighting the currency right now.
[01:48:54.946 --> 01:48:58.947]  And because the currency is getting more and more worthless, that's why oil prices have gone up.
[01:48:59.890 --> 01:49:12.295]  Any chance on the website, you know, on the left side there where you have all the things, the skull and bones, the cremations, all that, can we get a section on there that deals strictly with the government documents, the white papers that you talk about?
[01:49:12.924 --> 01:49:15.606]  Yeah, those are all over the site, but it's a good place to put them.
[01:49:15.706 --> 01:49:21.250]  And I've told Duke Lordley, that's Paul's nickname, over in England to do that.
[01:49:21.270 --> 01:49:22.171]  He's so busy, though.
[01:49:22.531 --> 01:49:24.953]  But, yeah, there's a lot of sections we want to build, a lot of things we want to do.
[01:49:25.213 --> 01:49:25.954]  Send him emails.
[01:49:26.034 --> 01:49:26.834]  Recommend it to him.
[01:49:27.155 --> 01:49:27.415]  Very good.
[01:49:27.475 --> 01:49:28.115]  Okay, thanks, Alex.
[01:49:28.395 --> 01:49:29.837]  You'll have to go to the Crown for that.
[01:49:30.617 --> 01:49:31.278]  Joking, folks.
[01:49:31.298 --> 01:49:32.098]  I like to tease Paul.
[01:49:33.099 --> 01:49:33.639]  We listen.
[01:49:35.200 --> 01:49:35.561]  All right.
[01:49:36.521 --> 01:49:37.983]  I'm teasing because it's over in England.
[01:49:38.043 --> 01:49:39.404]  Everybody must be lordly over there.
[01:49:40.304 --> 01:49:41.205]  We love our British listeners.
[01:49:41.670 --> 01:49:42.970]  We have a huge audience in England.
[01:49:43.551 --> 01:49:44.351]  I want to say hi to them.
[01:49:44.371 --> 01:49:47.272]  We'll be right back, folks.
[01:49:48.132 --> 01:49:49.172]  Pass the lime juice.
[01:49:53.814 --> 01:49:58.155]  Alex Jones here, announcing the release of my new film, Police State 3 Total Enslavement.
[01:49:58.335 --> 01:50:02.776]  Police State 3 details the architecture, goals, and operations of the New World Order.
[01:50:02.896 --> 01:50:07.297]  There is a chance to use this disaster as a New World Order.
[01:50:07.377 --> 01:50:08.678]  A New World Order.
[01:50:10.460 --> 01:50:14.684]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:50:14.745 --> 01:50:21.693]  We rip the Senator Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:50:21.813 --> 01:50:23.795]  You will lose your liberty.
[01:50:24.616 --> 01:50:28.759]  If you want to understand what the New World Order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[01:50:28.780 --> 01:50:30.481]  Visit Infowars.com or PrisonPlanet.com to order.
[01:50:30.501 --> 01:50:31.182]  Or call toll-free 1-888-253-3139.
[01:50:31.202 --> 01:50:31.382]  That's 888-253-3139.
[01:50:31.402 --> 01:50:32.162]  Order today and spread the word.
[01:50:54.924 --> 01:51:06.176]  Now you can enjoy the most delicious, freshest, and healthiest drinking water anytime, even while traveling, during outdoor sporting activities, and in hospital filtration environments such as local or national emergencies.
[01:51:06.396 --> 01:51:09.880]  The revolutionary Berkey Light removes pathogenic bacteria.
[01:51:10.080 --> 01:51:10.360]  I think.
[01:51:36.127 --> 01:51:38.209]  So it can be used as a night light or camp light.
[01:51:38.429 --> 01:51:43.433]  Get the Berkey light for only $259 by calling New Millennium at 888-803-4438.
[01:51:44.614 --> 01:51:50.319]  That's toll free, 888-803-4438 or order on the web at berkeywater.com.
[01:51:50.419 --> 01:51:51.700]  Not yet available in Iowa.
[01:51:54.031 --> 01:51:59.997]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[01:52:00.217 --> 01:52:02.479]  We specialize in keeping you alive and healthy.
[01:52:02.660 --> 01:52:09.026]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[01:52:09.346 --> 01:52:10.006]  We're good to go.
[01:52:32.117 --> 01:52:36.921]  That's HerbalHealer.com, your website for safe, effective, natural alternatives and education.
[01:52:57.732 --> 01:53:01.434]  I just called the Austin Toll Party here on the break, and they said their phones are ringing off the hooks.
[01:53:01.494 --> 01:53:02.014]  That's good.
[01:53:03.615 --> 01:53:07.437]  We want you to come down tonight, and I'll plug that again in the next hour.
[01:53:08.357 --> 01:53:09.538]  Tunes, not tolls.
[01:53:11.799 --> 01:53:14.480]  We've actually gotten some calls asking what the number is, so here it is again.
[01:53:14.501 --> 01:53:14.541]  512-371-9926.
[01:53:14.561 --> 01:53:14.601]  512-371-9926.
[01:53:14.701 --> 01:53:14.961]  Let's...
[01:53:22.478 --> 01:53:25.081]  Let's just go back to your calls, and I'll continue with the news in the next hour.
[01:53:25.701 --> 01:53:27.143]  But the calls are always interesting.
[01:53:27.944 --> 01:53:32.068]  Let's talk to Jason in Maryland, and Brock, Ruben, James, and others.
[01:53:32.108 --> 01:53:32.849]  Go ahead, Jason.
[01:53:33.630 --> 01:53:36.272]  Alex, I was wondering, I was curious.
[01:53:36.973 --> 01:53:43.600]  I'm a big fan of Jimmy and Stevie Ray Vaughan, and I was curious if I think that it's a great thing they're doing.
[01:53:43.920 --> 01:53:45.041]  Do you know if there's any other...
[01:53:46.263 --> 01:53:56.985]  You know, activist names, you know, musicians like Bob Geldof or Willie Nelson or Ted Nugent who understand what's happening or doing anything about it?
[01:53:58.165 --> 01:54:01.786]  I think I heard Ted Nugent's against the open borders and has been supporting the Minutemen.
[01:54:02.946 --> 01:54:05.887]  Well, these people, they should use their power.
[01:54:07.507 --> 01:54:10.968]  Well, that's not their job, but I mean, civically it is because they're getting involved and...
[01:54:12.828 --> 01:54:15.629]  Speaking out, but it's all of our responsibilities.
[01:54:15.889 --> 01:54:16.349]  Of course.
[01:54:17.229 --> 01:54:18.869]  But some of us are blessed.
[01:54:18.889 --> 01:54:19.970]  There's so many people.
[01:54:20.230 --> 01:54:24.591]  There's so much music coming out now of every genre that's exposing the New World Order.
[01:54:24.991 --> 01:54:25.951]  It's very exciting.
[01:54:26.811 --> 01:54:33.793]  Well, the other thing I had was I was curious if you had heard that Joseph Ratzinger, the new pope,
[01:54:35.839 --> 01:54:37.821]  Yes, that's admitted.
[01:54:37.841 --> 01:54:45.308]  He was in the Hitler Youth and he helped cover up some of the scandals in the church concerning pedophilia.
[01:54:45.588 --> 01:54:49.993]  According to my conservative Catholic sources, he's a Mason in New World Order.
[01:54:50.973 --> 01:55:00.002]  Yeah, and also apparently has his hands in the death of the Pope prior to John Paul.
[01:55:01.354 --> 01:55:11.638]  I have some very good sources that wish to go unnamed at this time, that I've been doing research on the subject the last few days, and that's what I've also gotten about Ratzinger.
[01:55:11.718 --> 01:55:14.279]  But the media calls him conservative, so he must be conservative.
[01:55:15.480 --> 01:55:15.940]  Of course.
[01:55:16.280 --> 01:55:20.482]  Well, I was calling, hoping to talk to Jimmy, but it's just as well to talk to you.
[01:55:20.562 --> 01:55:26.144]  I thank everybody who's doing their part, and let's stop it.
[01:55:26.184 --> 01:55:27.084]  Let's do what we can.
[01:55:28.064 --> 01:55:28.545]  I hear you.
[01:55:28.565 --> 01:55:29.185]  Thanks for the call.
[01:55:30.382 --> 01:55:33.103]  I've just got to plug my video.
[01:55:33.123 --> 01:55:39.466]  I've got to do it at least one minute and an hour, and then we'll go back to Brock and Ruben and James and everybody else that's holding.
[01:55:40.626 --> 01:55:44.548]  First off, the toll-free number to join us on air on this live Thursday edition is 1-800-259-9231.
[01:55:44.588 --> 01:55:51.751]  And my new film, Martial Law, 9-11, The Rise of the Police State, is three films in one.
[01:55:51.811 --> 01:55:55.913]  It covers the police state, the latest 9-11 information, and who the order of death is.
[01:55:56.525 --> 01:56:01.086]  Who the globalists really are, the secret society that is on top of all the secret societies.
[01:56:02.427 --> 01:56:03.547]  They're Luciferians.
[01:56:04.467 --> 01:56:08.168]  They believe the devil is God, the angel of light, the brotherhood of light.
[01:56:09.308 --> 01:56:12.409]  But they believe they serve the darkness for the light.
[01:56:12.429 --> 01:56:14.490]  A bunch of mumbo-jumbo.
[01:56:15.090 --> 01:56:17.991]  But they funded Hitler, they funded Bohemian Grove, Skull and Bones.
[01:56:18.411 --> 01:56:19.651]  You need to have this film.
[01:56:19.691 --> 01:56:20.791]  It covers so much.
[01:56:21.231 --> 01:56:22.212]  It's my best work.
[01:56:22.392 --> 01:56:23.552]  Please get it.
[01:56:25.008 --> 01:56:29.769]  $25.95, but as I said, three hours on DVD, two and a half plus hours on VHS.
[01:56:30.409 --> 01:56:34.550]  And when you get a second copy, it's $19.95, and it just keeps going down in price the more videos you get.
[01:56:34.970 --> 01:56:36.431]  All my other films are excellent as well.
[01:56:36.451 --> 01:56:37.851]  I've got discounts on those right now.
[01:56:38.291 --> 01:56:44.233]  Go to InfoWars.com to order the new film or any of the films via the safe secure on my shopping cart.
