[00:00:05.828 --> 00:00:06.469]  Big Brother.
[01:58:31.911 --> 01:58:39.813]  And so we'll bring this up with the former chief economist for the Department of Labor for George W. Bush, Morgan Reynolds, in the next segment.
[01:58:39.833 --> 01:58:42.454]  I've got a bunch of other news, too, we're going to throw out there.
[01:58:42.874 --> 01:58:46.515]  We were just talking to a caller in Texas, Nathaniel.
[01:58:46.535 --> 01:58:52.437]  He said he'd never really read the Bible, or didn't frequently read it, I believe he said, but he was drawn to read Revelations, and
[01:58:53.064 --> 01:58:56.026]  And he was seeing parallels and seeing Saddam in there and all this.
[01:58:56.106 --> 01:58:59.448]  I'm just going to let him finish up the point he was starting to make.
[01:58:59.508 --> 01:58:59.868]  Go ahead.
[01:59:00.909 --> 01:59:05.872]  Well, I had a real strange occurrence, I guess, to cut all the other stuff out.
[01:59:05.952 --> 01:59:08.194]  I know you don't have time for a real long, drawn-out call.
[01:59:09.354 --> 01:59:14.338]  I was working as a temp for a company named Tyrex that did subcontracting work for Dell.
[01:59:15.338 --> 01:59:21.322]  And we were on an assembly line taking apart computer chassis and taking out gaskets and testing fans and putting them back in.
[01:59:21.974 --> 01:59:27.375]  There was a strange guy there that said, you know, yeah, my preacher says my tattoos are the mark of the beast.
[01:59:27.435 --> 01:59:30.956]  And I said, well, no, I think it's got something to do with technology.
[01:59:31.796 --> 01:59:34.777]  And you could have heard a pin drop, and I got laid off from that job.
[01:59:35.297 --> 01:59:37.057]  But then they had a job for me out at Dell.
[01:59:37.857 --> 01:59:44.939]  And I was working with these strange people that were out there, and they were talking about witchcraft and all this, and Donald Rumsfeld and how they'd met him.
[01:59:44.979 --> 01:59:51.140]  And this one guy was talking about, yeah, he had a chance to work out at Area 51 and this and that.
[01:59:51.690 --> 02:00:01.734]  You know, he got into the whole alien thing and Planet X and all this, and did I know what the pyramids were about and all this, but then he just looked straight at me and he said, our God is going to rise straight up out of the sea.
[02:00:02.254 --> 02:00:03.975]  There's not a damn thing you can do about it.
[02:00:03.995 --> 02:00:11.017]  So you were over there, and let me guess, you didn't worship Satan with them, so you were fired.
[02:00:11.037 --> 02:00:16.739]  No, I was praying to my God while they were praying to their God, and I never went back to that job.
[02:00:16.779 --> 02:00:18.540]  I told them I found another job after that.
[02:00:19.042 --> 02:00:25.026]  But the weird thing was, he wanted to know where I had heard about some of this stuff was, and I said something about AXS TV.
[02:00:25.847 --> 02:00:41.537]  Ten years ago, I used to be in Austin, and I'd seen some of your programming, and it was like a few years after that that I noticed Dell had been involved in trying to shut down AXS TV, and I just wondered if there was any connection between that.
[02:00:41.977 --> 02:00:44.259]  Where did you see where they were involved trying to shut it down?
[02:00:45.760 --> 02:00:46.600]  I thought I'd heard that...
[02:00:47.662 --> 02:00:48.483]  From your program.
[02:00:48.523 --> 02:00:53.807]  Maybe I heard from somebody else that they were part of the move to try to... Well, yeah, no, they were offering money.
[02:00:54.768 --> 02:00:56.450]  You're a close listener.
[02:00:56.490 --> 02:00:58.651]  Yes, they were offering money to the very board.
[02:00:58.671 --> 02:01:03.416]  I also had some whacking-up security guards follow me around, and I kind of felt uneasy.
[02:01:03.436 --> 02:01:07.259]  Let me tell you, Dell... They were following me into the restroom and stuff like they were getting ready to jump me or something.
[02:01:07.299 --> 02:01:09.681]  Dell is like an IBM wannabe.
[02:01:10.886 --> 02:01:11.807]  Very creepy.
[02:01:12.647 --> 02:01:15.929]  I actually had an employee go buy me some monitors.
[02:01:15.949 --> 02:01:18.550]  I said, just buy the cheapest, oldest monitors.
[02:01:18.670 --> 02:01:19.751]  He brought Dells in here.
[02:01:19.771 --> 02:01:22.692]  I think I'm going to throw them in the trash and just buy new ones.
[02:01:22.732 --> 02:01:26.214]  I don't even want Dell monitors in my office.
[02:01:26.934 --> 02:01:30.376]  If you change the D to an H, you know what you wind up with.
[02:01:32.057 --> 02:01:38.540]  Strangely enough, I had a Dell computer that was a used one that had been given to me by a third party.
[02:01:39.215 --> 02:01:45.639]  And the thing logged itself back onto the Internet, and somebody was accessing my hard drive, and I got rid of that thing after that.
[02:01:45.659 --> 02:01:48.601]  Well, I just know Dell fires people that visit my website.
[02:01:48.701 --> 02:01:52.544]  Again, they're allowed to visit websites at lunch, but if you visit my site, you're fired.
[02:01:53.024 --> 02:01:57.607]  And they'll call them around in and go, we logged you going to InfoWars, get your stuff, and get out of here.
[02:01:58.368 --> 02:02:01.310]  And Michael Dell is a real piece of work.
[02:02:01.350 --> 02:02:02.370]  Thanks for the call, my friend.
[02:02:02.931 --> 02:02:03.591]  Good to hear from you.
[02:02:03.611 --> 02:02:07.474]  We're going to get Morgan Reynolds on here after the quick break.
[02:02:08.639 --> 02:02:10.621]  And, you know, you can't win for illusion.
[02:02:10.661 --> 02:02:14.143]  I mean, you try to buy a Sony VAIO, they're new world order.
[02:02:14.183 --> 02:02:16.425]  You try to buy an HP, they're total new world order.
[02:02:16.965 --> 02:02:18.566]  IBMs are total new world order.
[02:02:21.128 --> 02:02:23.890]  I've got two G5s for video editing.
[02:02:23.930 --> 02:02:26.372]  I mean, they're pretty new world order.
[02:02:27.412 --> 02:02:28.793]  It's just you've got to choose, though.
[02:02:28.813 --> 02:02:31.355]  I mean, it doesn't get any worse than IBM.
[02:02:31.415 --> 02:02:32.396]  I mean, they're just pure evil.
[02:02:34.477 --> 02:02:35.258]  If something's evil...
[02:02:36.207 --> 02:02:37.008]  They're involved in it.
[02:02:37.028 --> 02:02:38.408]  100% of the time.
[02:02:38.588 --> 02:02:41.070]  And we can do whole shows on it.
[02:02:41.170 --> 02:02:43.191]  In fact, my film, Martial Law, covers IBM.
[02:02:43.231 --> 02:02:44.492]  We spend some time on them.
[02:02:46.373 --> 02:02:53.737]  Hey folks, Alex Jones here, announcing the release of my most comprehensive documentary exposing the New World Order's orchestration of the September 11th attacks yet.
[02:02:54.018 --> 02:02:58.760]  In my new film, The Masters of Terror, we chronicle the globalist master plan for world domination.
[02:02:58.981 --> 02:03:04.624]  The Masters of Terror details how the elite are using manufactured terrorism to drive the world population into accepting tyranny.
[02:03:04.864 --> 02:03:09.385]  Witness in horror the execution of the September 11th attacks and the ensuing whitewash.
[02:03:09.605 --> 02:03:16.746]  The casual society control grid, infallible microchips, mass mind control, militarization of police, concentration camps, foreign troops massing on U.S.
[02:03:16.766 --> 02:03:21.307]  soil, the USA Patriot Act, Super Big Brother Total Information Awareness Network, and much, much more.
[02:03:21.467 --> 02:03:23.988]  It is absolutely vital that everyone see the masters of terror.
[02:03:24.208 --> 02:03:30.929]  Only by exposing the perpetrators of September 11th can we stop them from carrying out the next wave of attacks and destroying our constitutional republic.
[02:03:31.189 --> 02:03:31.490]  That's 888-253-3139.
[02:03:45.191 --> 02:03:50.473]  Hello folks, this is Alex Jones introducing you to the incredible Berkey Solar Charger.
[02:03:50.673 --> 02:03:52.754]  Your source for free solar electricity.
[02:03:52.994 --> 02:04:00.116]  This portable system is the size of a book when folded and small enough to fit into a briefcase, handbag, or glove compartment.
[02:04:00.236 --> 02:04:11.760]  The Berkey Solar Charger has been designed to power the Berkey lights, LED lamps, as well as other applications such as mobile phones, radios, digital cameras, and PDAs when electricity is unavailable.
[02:04:12.160 --> 02:04:19.547]  It's multi-voltage capabilities, multiple adapters, and rechargeable batteries provide for flexible source of auxiliary backup power.
[02:04:19.807 --> 02:04:24.811]  Simply place the Berkey Solar Charger in the sun, plug in your application, and you have power.
[02:04:24.931 --> 02:04:29.956]  Disconnect your application, the system automatically begins charging its own rechargeable batteries.
[02:04:30.236 --> 02:04:35.561]  Get the incredible Berkey Solar Charger for only $75 by calling New Millennium at 888-803-7000.
[02:04:38.825 --> 02:04:40.369]  And tell them Alex Jones sent you.
[02:04:40.649 --> 02:04:41.671]  That's toll-free, 888-803-4438.
[02:04:46.454 --> 02:04:48.055]  Government is best with government leads.
[02:04:48.616 --> 02:04:49.917]  Wake up and smell the fascism.
[02:04:50.357 --> 02:04:53.079]  Being in government means never having to say you're sorry.
[02:04:53.499 --> 02:04:56.161]  What part of unconstitutional do you not understand, George?
[02:04:56.601 --> 02:05:03.066]  In today's world full of tyranny and injustice, sometimes it seems the only thing we still have is our freedom of speech.
[02:05:03.386 --> 02:05:11.052]  Exercise your freedom of speech by purchasing your choice of hundreds of different Liberty Stickers, from humorous to serious, at libertystickers.com.
[02:05:11.312 --> 02:05:12.793]  I never voted for a war criminal.
[02:05:12.833 --> 02:05:13.033]  Have you?
[02:05:13.053 --> 02:05:14.133]  Real conservatives hate Bush.
[02:05:14.153 --> 02:05:16.054]  If only our president would listen to his God.
[02:05:16.194 --> 02:05:16.954]  Perhaps Jenna Bush.
[02:05:38.231 --> 02:05:39.393]  Osama been forgotten.
[02:05:39.834 --> 02:05:43.480]  Go to LibertyStickers.com and express your freedom of speech today.
[02:05:49.973 --> 02:05:50.613]  Big Brother.
[02:05:51.274 --> 02:05:52.354]  Mainstream media.
[02:05:53.035 --> 02:05:54.216]  Government cover-ups.
[02:05:54.817 --> 02:05:55.637]  You want answers?
[02:05:56.378 --> 02:05:57.238]  Well, so does he.
[02:05:57.959 --> 02:06:01.902]  He's Alex Jones on the GCN Radio Network.
[02:06:02.123 --> 02:06:06.266]  And now, live from Austin, Texas, Alex Jones.
[02:06:06.366 --> 02:06:16.935]  If memory serves me correctly, and it normally does, we were the first to interview...
[02:06:18.067 --> 02:06:35.470]  Morgan Reynolds, after he had written some articles for Lou Rockwell and others and had been picked up by several major national publications, a former Bush government member says something else may have brought down the tower.
[02:06:35.491 --> 02:06:36.931]  The government may have been involved.
[02:06:37.531 --> 02:06:42.752]  We were the first to have him on the radio, and I'm just so honored to have him back on with us again.
[02:06:43.704 --> 02:06:45.145]  And, of course, he's Morgan Reynolds.
[02:06:45.185 --> 02:06:50.570]  Back in 2001 and 2002, he was the chief economist of the Department of Labor.
[02:06:50.630 --> 02:06:52.732]  That's the number two position there.
[02:06:52.772 --> 02:06:57.256]  We've also, of course, had the chief economist, the number two position, Deputy...
[02:06:58.733 --> 02:07:09.735]  Secretary of the Treasury on many times, Paul Craig Roberts, who's gone from saying they could have been involved to they probably were involved, that is, criminal elements of the government, on 9-11.
[02:07:10.156 --> 02:07:14.957]  Ron Paul says the government may declare martial laws for arresting us and take our guns.
[02:07:15.037 --> 02:07:17.997]  Bob Barr said the government may set up a dictatorship.
[02:07:18.057 --> 02:07:21.238]  It looks like that may happen, and that Bush is more anti-gun than Clinton.
[02:07:21.958 --> 02:07:25.719]  Of course, Morgan Reynolds is what you'd call a conservative-slash-libertarian.
[02:07:26.403 --> 02:07:26.964]  I think we're good to go.
[02:07:46.122 --> 02:07:54.573]  UL National Laboratory underwriters going, we tested it, this building couldn't have fallen from fire, impossible.
[02:07:55.053 --> 02:08:01.301]  We have all these people going public, so I don't want to hear that, oh, if some criminal element did this, they'd get caught.
[02:08:01.702 --> 02:08:03.244]  Well, yeah, they've now been caught 40 times.
