[00:00:05.609 --> 00:00:06.250]  Big Brother.
[01:57:54.818 --> 01:57:55.698]  You want answers?
[01:57:56.419 --> 01:57:57.300]  Well, so does he.
[01:57:57.320 --> 01:58:01.623]  He's Alex Jones on the GCN Radio Network.
[01:58:02.163 --> 01:58:06.286]  And now, live from Austin, Texas, Alex Jones.
[01:58:07.587 --> 01:58:13.972]  What's happening is, over 40% of the general public has left the mainstream media to the Internet.
[01:58:14.812 --> 01:58:18.135]  And a lot of the stuff on the net's garbage, but more often than not, it's not.
[01:58:19.036 --> 01:58:19.316]  And so...
[01:58:20.263 --> 01:58:31.472]  Internet news services like this one break the stories about Gannon being a fake reporter, break the stories about Armstrong Williams, break the stories about the 76 million in, you know, fake news that's aired.
[01:58:32.693 --> 01:58:38.138]  And so the media is forced, the old media, to spin it and try to put their propaganda on it.
[01:58:39.339 --> 01:58:40.520]  But it's not working anymore.
[01:58:40.540 --> 01:58:41.721]  I mean, they're really pulling their hair out.
[01:58:41.761 --> 01:58:42.642]  It's not working on 9-11.
[01:58:43.542 --> 01:58:44.904]  They're reacting to us now.
[01:58:44.964 --> 01:58:48.947]  They'd rather not get on the air and go, the government didn't do 9-11, how dare you say it?
[01:58:49.528 --> 01:58:51.449]  Is that just causes more people to look into it?
[01:58:52.030 --> 01:58:53.731]  It's a losing proposition for the globalists.
[01:58:53.751 --> 01:58:56.833]  We're going to go to your calls here in a few minutes, but Paul, what's some of the news?
[01:58:56.873 --> 01:59:00.716]  I've got a bunch here I want to cover, but what's some of the other news you want to get to after we take some calls?
[01:59:01.871 --> 01:59:05.895]  As I mentioned, the botched assassination attempt in Iraq of the journalist.
[01:59:07.496 --> 01:59:16.764]  The high school kid who wrote a story about zombies and was arrested because they thought he had a plot to... And they admit in the article that it's living dead coming out of the ground.
[01:59:16.784 --> 01:59:18.865]  His grandparents turned him in, though.
[01:59:18.885 --> 01:59:22.048]  That's... Very good, decent behavior.
[01:59:22.649 --> 01:59:26.572]  But they genuinely believe that this zombie story was a terrorist threat.
[01:59:28.734 --> 01:59:29.754]  All right, we're going to cover that.
[01:59:29.794 --> 01:59:30.175]  What else?
[01:59:32.148 --> 01:59:35.190]  Just the rest of the police day news, whatever the calls want to throw up.
[01:59:35.590 --> 01:59:36.511]  Yeah, there's a lot, folks.
[01:59:36.591 --> 01:59:37.712]  It's all coming up right now.
[01:59:37.732 --> 01:59:39.193]  Let's go to Terry in Wisconsin.
[01:59:39.213 --> 01:59:40.593]  Terry, you're on the air.
[01:59:40.654 --> 01:59:41.094]  Go ahead.
[01:59:41.114 --> 01:59:41.994]  Hey, what's up, Alex?
[01:59:42.435 --> 01:59:43.676]  We're going out globally.
[01:59:43.936 --> 01:59:47.438]  Yeah, I would have called earlier, but I felt I had to have something worth contributing.
[01:59:48.038 --> 01:59:48.679]  What's on your mind?
[01:59:48.779 --> 01:59:53.422]  Okay, I work at a paint factory up here, and we send products sometimes to Canada.
[01:59:54.303 --> 01:59:54.543]  Yes, sir.
[01:59:54.683 --> 01:59:59.106]  And I program the thicker machine that puts out a barcode
[01:59:59.912 --> 02:00:03.115]  And everything that goes on a carton as it goes down the line.
[02:00:03.956 --> 02:00:06.178]  And it said, Made in USA in English.
[02:00:06.458 --> 02:00:08.440]  And then in French it said, Made in EU.
[02:00:10.101 --> 02:00:11.823]  And that happened again recently.
[02:00:12.623 --> 02:00:14.365]  I bought a part over the weekend for the car.
[02:00:15.166 --> 02:00:16.367]  The transmission cooling line.
[02:00:16.867 --> 02:00:17.508]  Made in America.
[02:00:17.528 --> 02:00:19.689]  It said, Made in USA.
[02:00:19.730 --> 02:00:23.533]  And then in Spanish it said, Meco en EUA.
[02:00:23.553 --> 02:00:26.876]  So I take the mean European Union of the Americas.
[02:00:27.782 --> 02:00:28.122]  How about it?
[02:00:28.623 --> 02:00:31.304]  Well, it's the Union of American States.
[02:00:31.364 --> 02:00:36.207]  Well, I mean, I got USA Today here telling you what we've been telling you for more than five years, really.
[02:00:36.667 --> 02:00:45.172]  The Pan-American Union, this main NAFTA corridor, toll roads nationwide, and total legalization of everybody.
[02:00:45.212 --> 02:00:47.734]  That was in the National ID card passed in December.
[02:00:48.294 --> 02:00:50.015]  And this is the real deal, sir.
[02:00:50.155 --> 02:00:50.495]  Exactly.
[02:00:50.735 --> 02:00:51.736]  They're already doing it.
[02:00:52.398 --> 02:00:58.821]  Look, Paul, you're... That's the point that really freaked me out, was they already consider us in it.
[02:00:58.841 --> 02:01:02.522]  We're already merging our Social Security, merging our laws, getting rid of the borders.
[02:01:03.003 --> 02:01:06.364]  Look, they told the Europeans the EU was an economic deal.
[02:01:06.724 --> 02:01:14.587]  Then they just announced, by the way, it doesn't matter if 80% of you are against it, you're under the EU and you can't vote to get out of it, and by the way, you don't have any rights to free speech.
[02:01:14.647 --> 02:01:15.728]  Paul, tell them all about it.
[02:01:16.474 --> 02:01:29.479]  Well, like Tony Blair has come out and said, if Britain votes no to a European constitution, on either the constitution itself or the single currency, they will just keep having more referendums until they vote yes.
[02:01:29.539 --> 02:01:38.782]  But that's because England has more history of freedom because of the Runnymede and the rest of it, and your parliament in Europe, in the continent, no one ever had a chance to vote.
[02:01:40.256 --> 02:01:46.566]  And then politicians that say they're against it, lone gunmen walk up and blow their heads off, and it turns out they're on government payroll.
[02:01:47.242 --> 02:02:13.659]  Well, the government of Spain worked with the EU to produce news propaganda packages to inform the people about the European Constitution, and surprise, surprise, they overwhelmingly voted for it, those who did vote, because there was no one on the other side of the coin telling them the dangers of the European Constitution, which, if you read it, is a complete takeover of the law, foreign policy, agricultural policy, everything.
[02:02:14.218 --> 02:02:20.620]  But it's presented to us as just another free trade development harmonization when it's the complete opposite.
[02:02:20.660 --> 02:02:22.021]  All right, good point, Terry.
[02:02:22.161 --> 02:02:23.981]  Oh, you got something else?
[02:02:24.242 --> 02:02:24.442]  Yeah.
[02:02:24.962 --> 02:02:25.582]  I got a question.
[02:02:25.862 --> 02:02:26.222]  What is it?
[02:02:26.362 --> 02:02:29.623]  That computer's online with a system called SAP, S-A-P.
[02:02:30.604 --> 02:02:32.685]  I take that to be some kind of international thing.
[02:02:32.725 --> 02:02:34.025]  Do you know anything about that?
[02:02:34.565 --> 02:02:35.305]  No, I don't, sir.
[02:02:36.006 --> 02:02:36.326]  Okay.
[02:02:36.426 --> 02:02:42.488]  It rings a bell in the dark corridors of my pea brain, but I'll try to figure it out for you.
[02:02:45.487 --> 02:02:52.309]  Hey folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[02:02:52.629 --> 02:02:54.009]  That's right folks, DVD.
[02:02:54.209 --> 02:02:56.410]  The original film was 144 minutes long.
[02:02:56.550 --> 02:02:58.650]  The DVD version is 170 minutes.
[02:02:58.931 --> 02:03:03.852]  If you want to wake up your friends and family to the truth of what happened on September 11th, this is the film for you.
[02:03:04.192 --> 02:03:08.213]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[02:03:08.473 --> 02:03:10.253]  You absolutely must see this DVD.
[02:03:10.333 --> 02:03:20.976]  It covers the history of government-sponsored terrorism, the police state and homeland security, the nightmare UN population control programs, the cashless society control grid, satellite tracking and plannable microchips, and much, much more.
[02:03:21.136 --> 02:03:23.017]  Bottom line, this film is waking people up.
[02:03:23.237 --> 02:03:27.078]  Order your copy on VHS or DVD today and man the guns of the Infowar.
[02:03:27.198 --> 02:03:28.478]  Order right now by calling 1-888-2533-139.
[02:03:32.199 --> 02:03:33.901]  That's 888-253-3139.
[02:03:34.081 --> 02:03:39.305]  Or order online at Infowars.com or Infowars.net.
[02:03:39.545 --> 02:03:40.246]  Again, that number, 888-253-3139.
[02:03:44.745 --> 02:03:48.027]  Introducing the most efficient gravity filter available.
[02:03:48.067 --> 02:03:52.269]  You know, if you were to throw 100 ball bearings at a magnet, most would bounce off.
[02:03:52.509 --> 02:03:55.290]  But if you placed them on the magnet, all would stick.
[02:03:55.490 --> 02:03:57.892]  The same principle applies in water filtration.
[02:03:58.072 --> 02:04:06.716]  Most filtration systems force water through the filter at 60 to 90 PSI, causing water molecules to race through the filter in less than a second.
[02:04:06.896 --> 02:04:08.257]  The Berkey light is different.
[02:04:08.457 --> 02:04:12.619]  Water molecules take 5 to 10 minutes to pass through the torturous path.
[02:04:12.939 --> 02:04:13.460]  We're good to go.
[02:04:42.619 --> 02:04:43.219]  We're good to go.
[02:05:04.824 --> 02:05:05.484]  We're good to go.
[02:05:24.253 --> 02:05:27.054]  No more mess, no more odors, no more hard work.
[02:05:27.234 --> 02:05:30.576]  Deal direct with Mantis and get a no-hassle, one-year money-back guarantee.
[02:05:30.656 --> 02:05:34.557]  Call Mantis now for a free video and information kit on the Compost Twin.
[02:05:34.657 --> 02:05:35.858]  Call toll-free 1-866-833-MANTIS.
[02:05:35.878 --> 02:05:36.698]  That's 1-866-833-MANTIS.
[02:05:36.898 --> 02:05:37.719]  Big Brother.
[02:05:38.059 --> 02:05:38.959]  Mainstream Media.
[02:05:53.167 --> 02:05:54.248]  Government cover-ups.
[02:05:54.928 --> 02:05:55.749]  You want answers?
[02:05:56.509 --> 02:05:57.409]  Well, so does he.
[02:05:57.429 --> 02:06:01.952]  He's Alex Jones on the GCN Radio Network.
[02:06:02.252 --> 02:06:06.374]  And now, live from Austin, Texas, Alex Jones.
[02:06:08.575 --> 02:06:09.676]  It's really quite simple.
[02:06:09.716 --> 02:06:20.622]  A criminal enterprise known as the New World Order has seized control of America and much of the world and is using those countries' economic systems as engines to take over the planet.
[02:06:21.852 --> 02:06:24.273]  They've looted the Pentagon of over 2.4 trillion.
[02:06:24.854 --> 02:06:25.594]  That's trillion.
[02:06:25.614 --> 02:06:29.116]  2 trillion 400 billion in the last 10 years.
[02:06:29.156 --> 02:06:30.457]  It's accelerating under Lord Bush.
[02:06:31.757 --> 02:06:36.660]  They are massacring the Bill of Rights and Constitution, putting in giant toll roads everywhere to track and trace us.
[02:06:37.000 --> 02:06:40.062]  Whatever you can imagine a criminal group would do if they were in control, they're doing.
[02:06:41.218 --> 02:06:44.139]  And using space-age PR firms to spin it and sell it to you.
[02:06:44.439 --> 02:06:45.200]  But it's not working.
[02:06:45.240 --> 02:06:50.262]  You can have the flashiest PR garbage in the world, the best-sounding voices and faces to deliver it.
[02:06:50.582 --> 02:06:52.863]  If people know it's a scam, it doesn't work.
[02:06:52.943 --> 02:06:53.744]  And that's happening.
[02:06:54.244 --> 02:06:55.825]  The globalists are losing right now.
[02:06:55.865 --> 02:06:57.005]  That's why they're so dangerous.
[02:06:57.045 --> 02:07:02.908]  And I think they're going to carry out a massive terror attack very soon to get us all back on track, worshipping them properly.
[02:07:04.589 --> 02:07:06.810]  We've got a chance to expose it, ladies and gentlemen.
[02:07:07.390 --> 02:07:07.810]  All right.
[02:07:08.410 --> 02:07:09.791]  We're talking to Paul.
[02:07:10.635 --> 02:07:14.358]  Joseph Watson, webmaster for PrisonPlanet.com and PrisonPlanet.tv.
