[00:00:05.581 --> 00:00:06.201]  Big Brother.
[01:59:03.490 --> 01:59:03.810]  And so...
[01:59:04.540 --> 01:59:17.632]  The lie that we have been now made to believe by a lot of our preachers, and I'm sad to say our brother John Hagee is one of them, what they are saying is wrong.
[01:59:18.593 --> 01:59:21.495]  Especially interpretation of Revelation is wrong.
[01:59:21.716 --> 01:59:23.697]  It has nothing to do with what they're talking about.
[01:59:24.398 --> 01:59:29.863]  And that is why we have such a hard time in battling this new world order.
[01:59:30.484 --> 01:59:40.090]  Well, yeah, I mean, they really have created false doctrines and gotten control of our pastors where they say microchips and national ID cards are a good word.
[01:59:40.490 --> 01:59:42.751]  Exactly, and that's where the problem comes in.
[01:59:42.871 --> 01:59:43.692]  I mean, come on, folks.
[01:59:43.732 --> 01:59:45.633]  Jesus doesn't want you to take a microchip.
[01:59:46.033 --> 01:59:46.753]  Definitely not.
[01:59:47.874 --> 01:59:48.595]  Definitely not.
[01:59:48.735 --> 01:59:58.000]  And not only that, Jesus doesn't want to have a bunch of people, even though they don't believe in him, but he doesn't want them annihilated and then call it good.
[01:59:58.618 --> 01:59:59.419]  That is evil.
[01:59:59.479 --> 02:00:00.539]  This is not of God.
[02:00:01.400 --> 02:00:06.603]  And so, until this teaching is going to be eradicated, and God is going to make an example.
[02:00:08.084 --> 02:00:19.331]  Even now that I'm speaking, God is going to take one of the major proponents of this wrong teaching, and he's going to make an example of this one man in particular.
[02:00:20.372 --> 02:00:24.655]  And he is going to make, wake the body of Christ up.
[02:00:25.501 --> 02:00:37.506]  And that you have been very hesitant in getting into prophecy, you have been very wise in doing so, because this needs some understanding that you can't talk about in five minutes.
[02:00:38.627 --> 02:00:38.947]  You see?
[02:00:39.507 --> 02:00:42.088]  And so therefore, God has to do something.
[02:00:42.509 --> 02:00:54.874]  And these people that are proposing whole sections of some other race or people being annihilated, they are evil, they are deceived, and they don't know what they're talking about.
[02:00:55.888 --> 02:00:59.390]  I'll give you just one example, and then because of time.
[02:01:00.591 --> 02:01:07.916]  There was no woman, although I think God, one of the loveliest creatures that God created is a woman.
[02:01:08.837 --> 02:01:22.226]  But God, because of deception, because of being hanged out to dry before the devil, He did not put any woman ever in leadership, in the body of Christ in particular.
[02:01:22.594 --> 02:01:42.311]  But when the church started to allow Amy McPherson, Katherine Kuhlman, and so many others to take over leadership positions, what happened then is in the world, in secular society so to speak, that was then also becoming the norm.
[02:01:43.172 --> 02:01:49.498]  You go back in history and you will see when this was not allowed to happen in the church,
[02:01:50.700 --> 02:01:53.521]  That in the world, there were no women leaders.
[02:01:54.321 --> 02:01:54.561]  Why?
[02:01:54.641 --> 02:01:56.101]  Because the devil would deceive them.
[02:01:56.141 --> 02:01:58.902]  That's the reason why he would not allow that.
[02:01:59.922 --> 02:02:02.023]  And that's just one example.
[02:02:02.563 --> 02:02:07.744]  And because of this, we need good understanding, and God is going to make an example.
[02:02:08.924 --> 02:02:13.345]  If that doesn't happen, then I was speaking just through the air, okay?
[02:02:14.025 --> 02:02:17.186]  But I believe God is going to use one man that has been...
[02:02:18.299 --> 02:02:19.500]  Teaching, wrong teaching.
[02:02:19.861 --> 02:02:21.222]  He's going to use them as an example.
[02:02:22.062 --> 02:02:22.403]  All right.
[02:02:22.423 --> 02:02:24.264]  That's all I wanted to say, Alex.
[02:02:24.444 --> 02:02:25.565]  I appreciate you much.
[02:02:25.845 --> 02:02:26.626]  Well, thank you, sir.
[02:02:26.866 --> 02:02:27.687]  Call back any time.
[02:02:27.707 --> 02:02:29.248]  You know, listening for years, never called.
[02:02:29.768 --> 02:02:30.669]  Make it more often.
[02:02:30.829 --> 02:02:31.590]  Good to hear from you.
[02:02:32.250 --> 02:02:32.571]  All right.
[02:02:32.611 --> 02:02:33.631]  Paul Watson coming up.
[02:02:33.711 --> 02:02:35.473]  Just a despicable thing that happened.
[02:02:35.493 --> 02:02:37.394]  And then we've got Tommy Thompson.
[02:02:37.414 --> 02:02:38.655]  He got his chip.
[02:02:38.715 --> 02:02:39.896]  He's a new article.
[02:02:39.956 --> 02:02:41.918]  He's traveling the country saying, get your chip.
[02:02:42.899 --> 02:02:43.359]  Oh, yes.
[02:02:46.781 --> 02:02:49.642]  There is a secret that holds the world's destiny in its grasp.
[02:02:49.902 --> 02:02:51.483]  Hello, my friends, Alex Jones here.
[02:02:51.823 --> 02:02:56.485]  Learn that secret with my new film, Martial Law, 9-11, Rise of the Police State.
[02:02:56.825 --> 02:03:01.247]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy.
[02:03:01.687 --> 02:03:05.849]  Out of the ashes of the September 11th tragedy, a dark empire of war and tyranny has risen.
[02:03:06.089 --> 02:03:08.930]  The Constitution has been shredded, and America is now a police state.
[02:03:09.030 --> 02:03:13.671]  This film exposes not just who was behind the 9-11 attacks, but the roots and history of its orchestrators.
[02:03:13.871 --> 02:03:18.292]  Martial Law is a blazing spotlight, piercing the electronic Berlin Wall of controlled corporate media.
[02:03:18.532 --> 02:03:25.734]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[02:03:25.994 --> 02:03:28.415]  Discover the documented truth for yourself before it's too late.
[02:03:28.575 --> 02:03:30.315]  Call toll-free to get a copy of Martial Law.
[02:03:30.856 --> 02:03:36.465]  1-888-253-3139 Or visit Infowars.com and the secure shopping cart.
[02:03:36.565 --> 02:03:43.456]  That's Infowars.com or 888-253-3139 Or watch the film right now online at PrisonPlanet.tv
[02:03:46.098 --> 02:03:47.699]  Hello folks, Alex Jones here.
[02:03:47.859 --> 02:03:51.982]  You know Berkey water filters have been removing pathogenic bacteria for years.
[02:03:52.102 --> 02:03:54.984]  But what about those unhealthy chemicals and heavy metals in your water?
[02:03:55.064 --> 02:04:01.769]  The powerful black Berkey purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[02:04:01.949 --> 02:04:04.971]  Best of all, they filter much faster than ordinary gravity elements.
[02:04:05.171 --> 02:04:07.552]  This means it takes much less time to filter your water.
[02:04:07.672 --> 02:04:15.157]  Black Berkey elements not only remove pathogenic bacteria, cysts and parasites, but also remove trihalomethanes and volatile organic elements
[02:04:15.998 --> 02:04:18.038]  Or order on the web at BerkeyWater.com.
[02:04:45.877 --> 02:04:49.458]  Are you looking for a one-stop shop to find all your favorite books and videos?
[02:04:49.718 --> 02:04:50.579]  Look no further.
[02:04:50.879 --> 02:04:53.460]  Northern Voice Bookstore has everything you need.
[02:04:53.880 --> 02:05:02.303]  Hundreds of titles from self-defense, survival, and financial freedom to history, politics, conspiracy, and everything you need to know about the New World Order.
[02:05:02.543 --> 02:05:02.984]  We're good to go.
[02:05:20.083 --> 02:05:20.503]  We're good to go.
[02:05:20.523 --> 02:05:20.943]  We're good to go.
[02:05:20.963 --> 02:05:21.343]  We're good to go.
[02:05:50.103 --> 02:05:50.743]  Big Brother.
[02:05:51.403 --> 02:05:52.464]  Mainstream media.
[02:05:53.164 --> 02:05:54.285]  Government cover-ups.
[02:05:54.925 --> 02:05:55.765]  You want answers?
[02:05:56.506 --> 02:05:57.586]  Well, so does he.
[02:05:58.066 --> 02:06:02.048]  He's Alex Jones on the GCN Radio Network.
[02:06:02.248 --> 02:06:06.410]  And now, live from Austin, Texas, Alex Jones.
[02:06:11.032 --> 02:06:14.234]  Monday through Friday from 11 to Central.
[02:06:16.258 --> 02:06:19.541]  Back from 9 to midnight Central Standard Time.
[02:06:19.561 --> 02:06:21.103]  We're here live, my friends.
[02:06:23.445 --> 02:06:26.428]  And coming up in this hour, we will get to David and Vince and Anton and others.
[02:06:26.448 --> 02:06:28.310]  We've got Paul Watson riding a shotgun with us.
[02:06:28.670 --> 02:06:34.616]  We'll spend about 15 minutes or so on this nuclear drill story and how we've been attacked, deciphering that propaganda.
[02:06:34.636 --> 02:06:39.581]  Then we'll get into the bird flu spreading in Russia and other areas of Asia.
[02:06:40.849 --> 02:06:43.530]  We'll get into what's happening with Tommy Thompson now.
[02:06:43.970 --> 02:06:47.331]  Reports of him traveling, promoting the children, getting the microchip.
[02:06:47.391 --> 02:06:48.391]  It's actually happening.
[02:06:48.951 --> 02:06:50.092]  The insanity is here.
[02:06:50.732 --> 02:06:52.753]  And what's going on with inflation and a lot more.
[02:06:53.593 --> 02:07:07.437]  Poll today, a major newspaper, up in the south, down here in Texas we can actually say, up in the south, that's how far south we are, and west, the Charlton Post-Courier,
[02:07:08.460 --> 02:07:14.442]  ...has mangled the nuke drill facts in the words of Total Information Analysis, and I agree with them.
[02:07:15.082 --> 02:07:27.385]  And you put together a report on this, and they've demonized Prison Planet and attributed to us quotes that we didn't make, stories that we didn't write, just like popular mechanics did.
[02:07:28.225 --> 02:07:32.186]  And then they engaged a whole bunch of yellow journalism.
[02:07:32.206 --> 02:07:33.786]  Paul, bring us up to speed.
[02:07:35.327 --> 02:07:37.067]  Well, yeah, we first reported on the actual...
[02:07:37.975 --> 02:07:42.425]  The claim that the nuclear drill would go live.
[02:07:42.865 --> 02:07:46.313]  You had the journalist Leland Lerman on your show.
[02:07:47.279 --> 02:07:50.481]  And also that day, Greg Simonsky had put an article out on it.
[02:07:50.821 --> 02:07:53.923]  So we were basically reporting on what they said.
[02:07:54.303 --> 02:07:55.944]  We weren't the source of the story.
[02:07:56.144 --> 02:07:58.005]  But now we've been accused of being the source.
[02:07:58.486 --> 02:08:06.791]  Yeah, so the article takes what we, by our own acknowledgement, had categorized as a claim that this nuclear drill could go live.
[02:08:06.831 --> 02:08:09.112]  We said claim, put a question mark on it, go ahead.
[02:08:10.111 --> 02:08:13.432]  Yeah, I mean, look at the first sentence of the hit piece.
[02:08:13.972 --> 02:08:15.032]  Run for your lives.
[02:08:15.152 --> 02:08:17.072]  Charleston will blow up this week.
[02:08:17.672 --> 02:08:18.713]  No one had said that.
[02:08:18.773 --> 02:08:19.593]  They're saying that.
[02:08:19.933 --> 02:08:23.093]  Yeah, compare it to our first sentence.
[02:08:23.373 --> 02:08:29.474]  Reporter suggests Burns discovered plan to turn nuke exercise into staged terror attack.
[02:08:29.955 --> 02:08:32.795]  So we're reporting on what somebody else suggested.
[02:08:32.895 --> 02:08:36.076]  You know, if I had the time and energy, if they don't retract this, I'd have a taste.
[02:08:36.116 --> 02:08:38.176]  But, I mean, who has time to sue all these people?
[02:08:39.730 --> 02:08:45.832]  Well, I mean, they couch it in such childish terms that it's hard to take it seriously in the first place.
[02:08:46.592 --> 02:08:51.374]  But, again, at no point do we say that Charleston's going to blow up this week.
[02:08:52.895 --> 02:09:00.677]  The article says also that we say that terrorism drills were planned in the US on 9-11 and in London on 7-7.
[02:09:01.097 --> 02:09:02.138]  Again, we say.
[02:09:02.158 --> 02:09:03.818]  That's not what we're saying.
[02:09:03.878 --> 02:09:04.779]  It's admitted.
[02:09:05.099 --> 02:09:08.480]  It's been, in the case of London, on BBC ITN News.
[02:09:09.372 --> 02:09:14.778]  And the Associated Press, in the case of the 9-11 drills, it's admitted it's not something that we say.
[02:09:16.579 --> 02:09:20.984]  And in our articles, which they read, and the articles we link to, there are links to all of our claims.
[02:09:21.785 --> 02:09:24.928]  Something that Twit didn't do over at the Charleston newspaper.
[02:09:25.909 --> 02:09:26.629]  Well, they never do.
[02:09:27.710 --> 02:09:29.132]  And then there's the...
[02:09:29.927 --> 02:09:40.672]  They make it out that the fact that the exercise is based around an attack off the port of Charleston, South Carolina, as they call it, a lark or a rumor.
[02:09:40.772 --> 02:09:43.914]  And they say, unfortunately, the facts, you know, got in the way of these people.
[02:09:44.194 --> 02:09:49.056]  You know, the lunatics at Prison Planet, why, they said it was a whole other state.
[02:09:49.256 --> 02:09:51.177]  You know, where did they get that?
[02:09:51.257 --> 02:09:53.898]  Well, off the press release of the Pentagon.
[02:09:55.499 --> 02:09:55.959]  Exactly.
[02:09:55.979 --> 02:09:57.140]  I mean, this is incredible.
[02:09:58.281 --> 02:09:58.741]  And then...
[02:10:00.134 --> 02:10:12.741]  It ends by saying that the conspiracy theorists say that Iran is going to attack Charleston, and then they go into the list of reasons why it would be ridiculous if you were at Iran to attack Charleston.
[02:10:13.181 --> 02:10:15.402]  Nobody ever said Iran would be attacking.
[02:10:15.462 --> 02:10:20.224]  We said that Iran would be blamed, as was in American Conservative.
[02:10:20.284 --> 02:10:22.986]  Next terror attack in the US, Iran would be blamed.
[02:10:23.226 --> 02:10:26.828]  And they say right here, if this makes no apparent sense, then...
[02:10:27.575 --> 02:10:34.866]  Your other car isn't a black helicopter and you've never mistaken Crab Bank at low tide for a grassy knoll.
[02:10:34.886 --> 02:10:37.751]  Those are the key words.
[02:10:38.312 --> 02:10:38.532]  Yeah.
[02:10:39.333 --> 02:10:41.777]  So, I mean, our first objective was to...
[02:10:42.532 --> 02:10:43.952]  You know, get the facts on it.
[02:10:44.873 --> 02:10:46.313]  Try and find out if it was true.
[02:10:46.933 --> 02:10:47.693]  Which we haven't.
[02:10:47.853 --> 02:10:48.814]  It's still a source.
