[00:00:05.614 --> 00:00:06.274]  Big Brother.
[01:55:55.127 --> 01:55:56.947]  Your comments to that, and tell us about your book.
[01:55:57.888 --> 01:56:08.371]  Well, my book is called Citizen Cyborg, and it reviews in the first third of the book the technologies and how rapidly they're going to come upon us for human enhancement.
[01:56:08.511 --> 01:56:09.931]  And then I outline...
[01:56:10.444 --> 01:56:19.009]  The different political factions that are beginning to shape up on the right and the left, opposed to and in favor of these technologies and the different arguments that they use about them.
[01:56:19.570 --> 01:56:31.717]  And then I proposed a series of public policies in the latter part of the book about how to regulate these technologies to ensure that they're safe and universally available and empower people and don't increase the amount of tyranny
[01:56:32.250 --> 01:56:33.011]  In our society.
[01:56:33.511 --> 01:56:50.602]  If you take a liberal country like Germany, I bet you like their laws, they're saying to women, you're a 25-year-old computer programmer, no, you want your unemployment check, you've got to go be a prostitute and serve as 10 men a day because there's no morals anymore and there's no moral compass.
[01:56:51.263 --> 01:56:57.286]  And, you know, humans, it used to be natural for a woman to have love with a man, but love doesn't even exist anymore.
[01:56:57.547 --> 01:56:59.088]  That's just some chemical in the brain.
[01:56:59.308 --> 01:57:00.969]  And so you go have sex with 10 men a day.
[01:57:02.356 --> 01:57:08.619]  Well, I have seen the argument of why you think that the German social policy would lead that direction.
[01:57:08.639 --> 01:57:09.940]  No, no, you didn't hear?
[01:57:09.960 --> 01:57:12.401]  I heard, I heard.
[01:57:13.041 --> 01:57:22.846]  I'm for the legalization of sex work, as they have in Holland, because I think that... And then telling her, you don't get your unemployment unless you go take this job.
[01:57:22.966 --> 01:57:29.209]  That only happens when you have coercive workfare policies, as were instituted here in the States, where you tell women who have
[01:57:29.659 --> 01:57:32.781]  Three kids that they have to go out and find a job, but they can't stay home to take care of their kids.
[01:57:32.801 --> 01:57:33.421]  Yeah, but Germany's doing it.
[01:57:33.441 --> 01:57:34.322]  They're ordering women.
[01:57:35.022 --> 01:57:36.163]  Talk about destructive.
[01:57:36.303 --> 01:57:38.084]  I don't want to have sexual people I don't know.
[01:57:38.604 --> 01:57:40.185]  Well, I... This is dehumanizing!
[01:57:40.225 --> 01:57:41.686]  We are human beings!
[01:57:41.966 --> 01:57:50.331]  I think you have a complete... Big Brother.
[01:57:50.971 --> 01:57:51.932]  Mainstream Media.
[01:57:52.737 --> 01:57:53.858]  Government cover-ups.
[01:57:54.478 --> 01:57:55.379]  You want answers?
[01:57:56.059 --> 01:57:57.580]  Well, so does he.
[01:57:57.620 --> 01:58:01.582]  He's Alex Jones on the GCN Radio Network.
[01:58:01.822 --> 01:58:05.964]  And now, live from Austin, Texas, Alex Jones.
[01:58:16.330 --> 01:58:18.591]  Our guest is Dr. James J. Hughes.
[01:58:19.640 --> 01:58:22.923]  Head of the World Transhumanist Association.
[01:58:24.184 --> 01:58:25.405]  Used to be a Buddhist monk.
[01:58:26.525 --> 01:58:30.809]  And he's into this merger with the machines, I guess, at a spiritual level.
[01:58:31.807 --> 01:58:35.249]  Maybe the state would have to take children if you don't give them the drugs they need.
[01:58:35.289 --> 01:58:42.032]  It's the next level of evolution, and this is the school of thought that's going to dominate things in the years to come.
[01:58:42.292 --> 01:58:44.593]  Well, you won't take the brain chip to have the job?
[01:58:44.633 --> 01:58:46.494]  Society shouldn't bend over backwards for you.
[01:58:46.814 --> 01:58:50.155]  You'll feel much better once you've got it, once you're with us.
[01:58:50.816 --> 01:58:54.117]  But he's honored me by staying on with us into this third hour.
[01:58:54.998 --> 01:58:57.939]  We've had him on for the last hour to take your calls coming up here soon, but...
[01:58:58.975 --> 01:59:02.639]  Professor, finish up telling us about your lovely book, Citizen Cyborg.
[01:59:03.199 --> 01:59:04.921]  Well, I also want to plug my radio show.
[01:59:04.981 --> 01:59:10.065]  People want to listen to all of my weekly public affairs radio show, Change Surfer Radio.
[01:59:10.105 --> 01:59:14.469]  They can go to changesurfer.com and listen to all the shows there.
[01:59:15.370 --> 01:59:20.915]  My book is Citizen Cyborg, and I also have a blog called cyborgdemocracy.net.
[01:59:21.936 --> 01:59:24.959]  Doesn't sound like much of a democracy talking about forced drugging.
[01:59:26.118 --> 01:59:29.520]  Well, you... It depends how you define it.
[01:59:29.560 --> 01:59:30.660]  It's all nebulous.
[01:59:30.700 --> 01:59:37.203]  Well, you posed a hypothetical about whether employers should have a right to have certain expectations of what their employees are able to do.
[01:59:37.223 --> 01:59:38.284]  Having a chip in their brain, yeah.
[01:59:38.744 --> 01:59:41.925]  Well, and I... You compared it to breathing oxygen, yeah.
[01:59:42.265 --> 01:59:48.268]  I compared it to reading, and I think that employers do have a right to expect their employees to read, and I don't think very many of us want to.
[01:59:48.288 --> 01:59:49.148]  Hey, you're going to win.
[01:59:49.188 --> 01:59:49.609]  Don't worry.
[01:59:49.629 --> 01:59:52.450]  You've got the men in the black ski mask with machine guns backing you up.
[01:59:53.249 --> 01:59:54.351]  Some nice friendlies.
[01:59:54.732 --> 01:59:55.053]  I wish.
[01:59:55.093 --> 01:59:55.874]  It doesn't feel that way.
[01:59:56.014 --> 02:00:02.166]  You know, I told you about Department of Education documents where they said we're going to dumb the people down into unthinking, mindless idiots.
[02:00:02.985 --> 02:00:08.468]  And you did agree during the break with me that, yeah, institutions do tend to want to, you know, knock the edges off people.
[02:00:08.728 --> 02:00:16.512]  That's right, and I think that's why we need to give people as much control over their own personalities as possible, because I think most of us would choose to be creative and independent.
[02:00:16.552 --> 02:00:19.173]  No, what you're doing is legitimizing all this so you can enforce it on us.
[02:00:19.753 --> 02:00:26.156]  Well, I think most of us would choose, to the extent that we have control over our own brain chemistry, to be creative, independent, free-thinking individuals.
[02:00:26.457 --> 02:00:28.858]  Have you heard about these viruses they're going to inject people with?
[02:00:29.078 --> 02:00:31.239]  They're about to make it law in England that re-engineer the brain.
[02:00:33.031 --> 02:00:33.813]  I haven't heard about that.
[02:00:35.155 --> 02:00:37.499]  I'll tell you about it after the break, but let's take a call, Doctor.
[02:00:37.799 --> 02:00:38.681]  Okay.
[02:00:38.761 --> 02:00:42.227]  Bruce in Kentucky, and then Annette and others.
[02:00:42.267 --> 02:00:43.489]  Go ahead, Bruce, you're on the air.
[02:00:46.594 --> 02:00:48.775]  After you hear the delay, you'll come over to the telephone.
[02:00:48.795 --> 02:00:49.295]  Hello?
[02:00:49.555 --> 02:00:50.236]  Yes, go ahead.
[02:00:50.316 --> 02:00:51.236]  I'm sorry, sir.
[02:00:51.256 --> 02:00:51.736]  That's all right.
[02:00:51.756 --> 02:00:52.116]  Go ahead.
[02:00:52.536 --> 02:00:54.717]  Well, I just think this is all a bad idea.
[02:00:55.738 --> 02:00:58.039]  You know, he was on Ritalin.
[02:00:58.559 --> 02:00:59.879]  I was on Ritalin years ago.
[02:00:59.899 --> 02:01:02.240]  I didn't like it.
[02:01:03.021 --> 02:01:07.423]  I'm sure it affects different people different ways, but I didn't feel any less better.
[02:01:07.483 --> 02:01:08.503]  I was pretty much a zombie.
[02:01:09.065 --> 02:01:11.067]  You'll feel better with the chip soon.
[02:01:11.367 --> 02:01:14.310]  You'll join us in the next level of evolution.
[02:01:14.330 --> 02:01:16.592]  You'll be tied into the Evermind.
[02:01:16.612 --> 02:01:18.614]  The pain will end.
[02:01:18.734 --> 02:01:19.374]  No.
[02:01:19.634 --> 02:01:21.616]  We'll be part of the great zen.
[02:01:22.057 --> 02:01:24.679]  There with our brother, Dr. Hughes.
[02:01:24.919 --> 02:01:26.421]  Is that right, Dr. Hughes?
[02:01:26.501 --> 02:01:31.305]  I think you're doing a great disservice to all the parents out there who find that their kids actually do do better at rolling, but...
[02:01:31.676 --> 02:01:36.622]  Some kids don't, and I think that we need to listen to our kids when we give them... Doctor, when did you come up with all of this?
[02:01:36.642 --> 02:01:40.046]  Let me finish my point about medicating kids.
[02:01:40.187 --> 02:01:42.990]  I have two kids, and I have listened to my kids very carefully.
[02:01:43.370 --> 02:01:46.414]  My daughter doesn't seem to like Ritalin, and she's off it now.
[02:01:46.434 --> 02:01:49.178]  She didn't find any benefit from it, and she didn't like it, so we took her off it.
[02:01:49.198 --> 02:01:51.120]  I think any parent has that responsibility.
[02:01:51.570 --> 02:01:52.531]  To listen to their kids.
[02:01:52.791 --> 02:01:56.894]  And if their kids are depressed and you try antidepressants and it doesn't work... But the state says no!
[02:01:56.994 --> 02:01:57.975]  They force kids on it!
[02:01:58.395 --> 02:02:07.621]  But not when you got that case in New Mexico, that gentleman being charged with child abuse for taking his kid off Ritalin because it wasn't doing him any good.
[02:02:07.661 --> 02:02:08.842]  What about cases like those?
[02:02:08.862 --> 02:02:11.584]  You don't have much of a choice then there, do you?
[02:02:11.764 --> 02:02:21.251]  Well, that is a case I disagree with because I think this should be left up to, for as much as possible, to the decision between a parent and their kid and their doctor.
[02:02:22.618 --> 02:02:28.041]  In the case of the harmful effects of not being on Ritalin, I don't think that they're so harmful that the state should step in.
[02:02:28.061 --> 02:02:29.202]  Doctor, stay there.
[02:02:29.262 --> 02:02:31.163]  We'll be back soon with your chip.
[02:02:31.844 --> 02:02:33.885]  You'll feel better after this break, Doctor.
[02:02:34.545 --> 02:02:35.666]  We appreciate him joining us.
[02:02:36.386 --> 02:02:37.887]  We'll be right back after this quick break.
[02:02:38.307 --> 02:02:39.888]  We'll tell you about his websites as well.
[02:02:45.129 --> 02:02:49.471]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[02:02:49.651 --> 02:02:54.073]  Police State 3 details the architecture, goals, and operations of the New World Order.
[02:02:54.213 --> 02:02:58.574]  There is a chance to use this disaster for the New World Order.
[02:02:58.634 --> 02:02:59.995]  The New World Order.
[02:03:01.756 --> 02:03:06.020]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[02:03:06.060 --> 02:03:13.007]  We rip the Sinister Patriot Act Legislation 1 and 2 apart piece by piece and reveal the arrogance of what Ashcroft has to say about your liberty.
