[00:00:05.438 --> 00:00:06.079]  Big Brother.
[01:57:29.228 --> 01:57:30.949]  Also known as the Patriot Act.
[01:57:30.989 --> 01:57:33.411]  We have new freedom and all these Orwellian terms.
[01:57:33.471 --> 01:57:37.853]  I want to hear a little bit about what it was like getting on the no-fly list.
[01:57:38.473 --> 01:57:39.534]  Just an amazing guest.
[01:57:39.554 --> 01:57:40.234]  We'll be right back.
[01:57:40.254 --> 01:57:42.236]  Stay with us.
[01:57:43.656 --> 01:57:43.936]  Hello!
[01:57:49.720 --> 01:57:50.360]  Big Brother.
[01:57:51.040 --> 01:57:52.121]  Mainstream media.
[01:57:52.801 --> 01:57:53.962]  Government cover-ups.
[01:57:54.542 --> 01:57:55.403]  You want answers?
[01:57:56.143 --> 01:57:56.844]  Well, so does he.
[01:57:57.697 --> 01:58:01.659]  He's Alex Jones on the GCN Radio Network.
[01:58:01.879 --> 01:58:05.980]  And now, live from Austin, Texas, Alex Jones.
[01:58:14.143 --> 01:58:22.227]  Already into the third and final hour of this Thursday, the third day of March 2005 edition.
[01:58:24.947 --> 01:58:35.231]  I've really been enjoying our discussion with Paul William Roberts, a respected award-winning journalist and, of course, author of the new book, A War Against Truth.
[01:58:35.851 --> 01:58:44.034]  And we first got him on to talk about his friend Hunter S. Thompson, who told him he was worried about the government and government conspiracies and coming to get him basically over 9-11.
[01:58:47.077 --> 01:58:52.463]  September 11th, and possible government involvement in bringing the towers down.
[01:58:52.723 --> 01:58:59.650]  He was also admittedly working on stories about the cowboys, underage, you name it, in the White House.
[01:59:00.331 --> 01:59:04.135]  Going back over decades, it's all part of the Christian conservativeness of it all.
[01:59:05.281 --> 01:59:07.802]  That we're all supposed to just go along with, I guess.
[01:59:08.142 --> 01:59:09.123]  And we're taking your calls.
[01:59:09.163 --> 01:59:10.583]  In fact, let's just go right back to the calls.
[01:59:10.603 --> 01:59:13.505]  We're bringing up so many different news items from the listeners.
[01:59:14.265 --> 01:59:16.346]  Let's talk to Ed in Pennsylvania.
[01:59:16.826 --> 01:59:17.667]  Ed, welcome, sir.
[01:59:17.707 --> 01:59:18.287]  Thanks for holding.
[01:59:18.887 --> 01:59:19.747]  Hello, Paul and Alex.
[01:59:20.208 --> 01:59:20.468]  Hello.
[01:59:21.048 --> 01:59:26.270]  I'm doing some research on running the diesel motors on used vegetable oil.
[01:59:27.231 --> 01:59:30.312]  And I was reading about Rudolph Diesel, who rented the diesel motor.
[01:59:31.232 --> 01:59:32.753]  He's German.
[01:59:32.793 --> 01:59:40.438]  He made a deal with the English and was crossing a channel on a ferry, and two German agents tossed him into the English channel there.
[01:59:41.199 --> 01:59:43.621]  Of course, it came up in the paper that he committed suicide.
[01:59:45.182 --> 01:59:54.248]  Well, yeah, because diesel was going to threaten all the new processes for what we call the modern petrol or the non-diesel fuels.
[01:59:56.049 --> 01:59:59.752]  He had a motor that could run on coal dust and water.
[02:00:01.635 --> 02:00:08.897]  Well, I mean, they've now got the solar panels that are five times better than anything, and we'll see if those get implemented.
[02:00:08.917 --> 02:00:15.038]  I mean, we're talking about a solar car that has small panels on it, and it'll go, you know, over 100 miles an hour.
[02:00:15.318 --> 02:00:17.959]  The nanotechnology, that was awesome yesterday, Alex.
[02:00:17.979 --> 02:00:18.499]  That was awesome.
[02:00:18.879 --> 02:00:19.759]  Yeah.
[02:00:19.779 --> 02:00:22.900]  But just, you know, just another suicide story coming up.
[02:00:22.980 --> 02:00:29.081]  You know, his family said there was no way it was suicide, and, you know, everything was going great, and he, you know...
[02:00:30.626 --> 02:00:31.767]  It's very suspicious.
[02:00:32.247 --> 02:00:43.317]  This business of vast powers ruining individuals goes back to as far back as Reich and his microscope.
[02:00:44.578 --> 02:00:46.339]  And Bill L. Reich, for that matter.
[02:00:47.920 --> 02:00:52.064]  Well, yeah, there's been just thousands of technological developments that have been shelved
[02:00:52.722 --> 02:00:54.243]  Because they threaten the existing order.
[02:00:54.283 --> 02:00:58.686]  I love that final scene in Indiana Jones, Raiders of the Lost Ark, and it's an analogy, folks.
[02:00:58.726 --> 02:00:59.546]  I'm not saying it's real.
[02:00:59.907 --> 02:01:07.031]  Where they roll the Ark into that warehouse, and it's just an endless warehouse of boxes of all the hidden things.
[02:01:07.131 --> 02:01:09.933]  It's amazing.
[02:01:09.973 --> 02:01:12.715]  Thank you for the call there.
[02:01:13.215 --> 02:01:16.417]  Let's talk now to Thomas in Colorado.
[02:01:16.837 --> 02:01:17.438]  Welcome, Thomas.
[02:01:18.418 --> 02:01:19.419]  Hi, nice to talk to you.
[02:01:20.079 --> 02:01:20.680]  Good to hear from you.
[02:01:20.740 --> 02:01:21.240]  What's on your mind?
[02:01:21.943 --> 02:01:29.827]  I never met Dr. Thompson myself but we had a mutual friend and I'm still friends with this guy.
[02:01:29.887 --> 02:01:35.569]  Through this mutual friend I passed on to him about a year ago some of your videos.
[02:01:35.869 --> 02:01:39.051]  So Dr. Thompson watched your videos.
[02:01:39.111 --> 02:01:41.492]  I know this for a fact.
[02:01:41.572 --> 02:01:47.575]  Through my friend I heard that he was impressed and he said something to the effect that
[02:01:48.601 --> 02:01:52.325]  Yes, that's the way it is, or something like that, or yes, this is how things are.
[02:01:53.486 --> 02:01:54.267]  Well, I didn't know that.
[02:01:54.307 --> 02:02:04.218]  I mean, I know that I've had a lot of Hollywood people and other folks, generals call me up, you know, one in the morning after they've seen the videos, and that's an interesting story.
[02:02:04.238 --> 02:02:05.319]  I know Michael Moore.
[02:02:05.379 --> 02:02:08.483]  I know the people that delivered it into his hand, wrote a tyranny.
[02:02:09.247 --> 02:02:13.449]  And, of course, I made the first film about 9-11, and I've made several since.
[02:02:13.469 --> 02:02:19.531]  The new one, My Best Work, was just released today, but I hope that people will share this as well.
[02:02:20.431 --> 02:02:23.392]  Yeah, well, you know, it sort of contributed to his research.
[02:02:23.492 --> 02:02:25.933]  I'm sure it earned him on, you know.
[02:02:27.114 --> 02:02:31.515]  So your friend, you know, handed them to him, and Hunter watched them?
[02:02:32.056 --> 02:02:33.136]  Yes, I know that for a fact.
[02:02:34.147 --> 02:02:41.868]  Well, tell me more about this when we get back and we'll go to more callers and get the response from our guest, Mr. Thompson's good friend, Paul William Roberts.
[02:02:41.908 --> 02:02:42.389]  Stay with us.
[02:02:45.249 --> 02:02:49.590]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[02:02:49.790 --> 02:02:54.211]  Police State 3 details the architecture, goals, and operations of the New World Order.
[02:02:54.351 --> 02:02:58.732]  There is a chance to use this disaster for the New World Order.
[02:02:58.752 --> 02:03:00.092]  The New World Order.
[02:03:01.912 --> 02:03:06.113]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[02:03:06.193 --> 02:03:13.114]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[02:03:13.234 --> 02:03:15.315]  You will lose your liberty.
[02:03:15.475 --> 02:03:25.977]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[02:03:25.997 --> 02:03:26.917]  If you want to understand
[02:03:27.057 --> 02:03:27.657]  That's 888-253-3139.
[02:03:27.717 --> 02:03:29.038]  Order today and spread the word.
[02:03:44.933 --> 02:03:55.661]  The Berkey Light's unique design combines the age-old process of microporous filtration coupled with modern, state-of-the-art technology and the highest quality materials, bringing you the finest water filter available anywhere.
[02:03:55.821 --> 02:04:03.427]  The revolutionary Berkey Light, with its exclusive black Berkey filter elements, remove pathogenic bacteria, cysts, and parasites to non-detectable levels.
[02:04:03.667 --> 02:04:06.809]  Harmful or unwanted chemicals are reduced to below detectable levels.
[02:04:06.949 --> 02:04:07.349]  We're good to go.
[02:04:25.615 --> 02:04:31.597]  The rechargeable LED lighting system is beautiful as a nightlight and as necessary in emergency situations.
[02:04:31.817 --> 02:04:35.759]  Get the Perky Light, the transparent water filter, for only $259 by calling New Millennium at 888-803-4438.
[02:04:35.779 --> 02:04:36.339]  That's toll-free, 888-803-4438.
[02:04:44.782 --> 02:04:52.406]  If you're $10,000 in credit card debt or more and are making minimum monthly payments but getting nowhere, Debt Relief USA has the answer.
[02:04:52.546 --> 02:04:56.028]  Call 1-800-516-6567 now.
[02:04:56.188 --> 02:05:00.130]  Debt Relief USA has ways through special programs to reduce your principal and interest.
[02:05:00.410 --> 02:05:02.972]  You may qualify to reduce your credit card debt as much as 75%.
[02:05:03.032 --> 02:05:04.853]  Just call 1-800-516-6567 for a risk-free debt analysis.
[02:05:09.335 --> 02:05:09.936]  We're good to go.
[02:05:25.998 --> 02:05:26.799]  One client at a time.
[02:05:26.819 --> 02:05:28.341]  Excluding Maryland and New York.
[02:05:45.968 --> 02:05:51.571]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[02:05:51.772 --> 02:06:06.360]  All right, again, just a recap for all of those that have just joined us in the last few minutes.
[02:06:08.401 --> 02:06:10.963]  The last, what, hour and a half we've had.
[02:06:11.866 --> 02:06:16.589]  Paul William Roberts, who is a respected journalist and also author of A War Against Truth.
[02:06:16.969 --> 02:06:18.650]  He was friends with Hunter S. Thompson.
[02:06:20.431 --> 02:06:27.976]  And, of course, even he himself is banned from flying into the United States now just because he gave a speech at Harvard that the globalists didn't like.
[02:06:28.016 --> 02:06:31.598]  And they admit that you give a speech they don't like against their policies.
[02:06:31.659 --> 02:06:34.160]  There are over 350,000 people on the no-fly list.
[02:06:34.821 --> 02:06:40.224]  A lot of times it's somebody who's got a name like David Jones or John Thompson.
[02:06:41.730 --> 02:06:42.851]  Those common names.
[02:06:43.932 --> 02:06:51.858]  It's now five members of Congress that aren't allowed to fly, and then over and over again they go to Homeland Security, get their name off the list, but then it goes right back on the list.
[02:06:51.878 --> 02:06:53.039]  You know, Ted Kennedy.
[02:06:55.061 --> 02:06:57.483]  And now they're going to have this for the driver's license itself.
[02:06:57.503 --> 02:06:59.224]  They're going to have this at the state level.
[02:06:59.244 --> 02:07:09.132]  I'm going to talk about that after we finish up with some of these calls with our guests, but we're talking to Thomas in Colorado, and he said that he gave his friends some of my videos, and his friend was friends with Thompson,
[02:07:10.004 --> 02:07:11.144]  Hunter S. Thompson.
[02:07:11.164 --> 02:07:13.185]  He did see Road to Tyranny.
[02:07:13.925 --> 02:07:26.348]  Now again, his friend who we have on the line with us now, Mr. Roberts, who wrote this article for the Globe and Mail, says that he was aware of 9-11, thought there was evidence of bombs in the towers, and was going to be writing about that.
[02:07:26.368 --> 02:07:30.089]  Of course, he's now died under some questionable circumstances.
[02:07:31.889 --> 02:07:33.390]  Anything else you'd like to add, Thomas?
[02:07:34.990 --> 02:07:36.790]  I've always wanted to ask you this.
[02:07:36.850 --> 02:07:38.831]  I also mailed you something over a year ago.
[02:07:38.851 --> 02:07:39.291]  It was like
[02:07:39.753 --> 02:07:48.961]  It was a commercial from TV that I taped, and I sent it to you, and it was like animated for one of these Xbox kind of games, you know?
[02:07:50.422 --> 02:07:59.830]  It had the song, My country is the sweet land of liberty, and then it showed these black sea mask snipers going around killing people.
[02:07:59.870 --> 02:08:03.753]  Oh, yeah, I did get that, and thank you, and this is the new good guys.
[02:08:03.833 --> 02:08:05.074]  This is freedom.
[02:08:05.374 --> 02:08:05.935]  Of course, in...
[02:08:06.847 --> 02:08:11.190]  In horrible dictatorships, they were wearing masks hundreds of years ago.
[02:08:11.471 --> 02:08:14.813]  When your police start wearing masks, folks, you're in deep trouble.
[02:08:14.853 --> 02:08:18.316]  In fact, let me... All the telltale signs, the nomenclature...
[02:08:19.264 --> 02:08:27.753]  The vocabulary of classical dark oppression is now being picked up with a high-tech overlay.
[02:08:27.773 --> 02:08:31.758]  Do you have any examples of that you'd like to elaborate on, Mr. Roberts?
[02:08:32.719 --> 02:08:39.086]  Well, I mean, I know that organizations like the police have heavy membership in secret societies themselves.
