[00:00:05.715 --> 00:00:06.356]  Big Brother.
[01:48:13.667 --> 01:48:18.371]  Again, contribute to the cause and buy the film with the packaging if you can.
[01:48:19.172 --> 01:48:21.214]  Let's look at what it costs to go to a movie.
[01:48:21.474 --> 01:48:28.500]  Bring you and your wife and your kids to the movie with the parking and the popcorn and the hot dogs and the drinks and the movie and everything else that goes with it.
[01:48:28.680 --> 01:48:29.100]  You're looking at $100.
[01:48:29.180 --> 01:48:31.162]  Spend $20 to get a copy of this video.
[01:48:32.844 --> 01:48:33.665]  I think that's very important.
[01:48:33.685 --> 01:48:36.188]  Give people the great packaging and contribute.
[01:48:36.728 --> 01:48:41.234]  Help pay the bills for this huge enterprise known as Alex Jones.
[01:48:41.394 --> 01:48:43.997]  Thank you so much for the call, Rick.
[01:48:44.077 --> 01:48:46.981]  However, I would appreciate it if people would call 888-253-3139.
[01:48:51.573 --> 01:48:54.495]  Marshall Law, 9-11, rise of the police state.
[01:48:54.815 --> 01:48:56.676]  This is what keeps Alex on the air.
[01:48:56.776 --> 01:49:01.579]  This is what keeps him going, is the 1995.
[01:49:01.679 --> 01:49:04.460]  Now, we're not talking about a whole lot of money.
[01:49:04.520 --> 01:49:08.182]  It's not a $60 film, which it is a $60 film.
[01:49:08.662 --> 01:49:11.584]  We're only talking 1995, and you own it.
[01:49:11.664 --> 01:49:12.865]  You can show it to your friends.
[01:49:12.965 --> 01:49:14.045]  It's sitting right there.
[01:49:14.205 --> 01:49:14.806]  It's yours.
[01:49:15.446 --> 01:49:17.347]  And Alex says, make copies of it.
[01:49:17.567 --> 01:49:18.688]  Do this, that, and the other.
[01:49:19.235 --> 01:49:22.116]  But, I mean, freedom isn't free.
[01:49:22.236 --> 01:49:23.116]  That's the thing.
[01:49:23.416 --> 01:49:28.918]  If you pay a little bit, if you enjoy listening to Alex Jones, then you're going to want to help.
[01:49:29.058 --> 01:49:32.259]  And the way to help, one of the ways, is by getting this film.
[01:49:32.359 --> 01:49:33.939]  He's putting it out for America.
[01:49:34.339 --> 01:49:35.480]  The least you can do is to...
[01:49:36.985 --> 01:49:38.606]  Get a copy of this film.
[01:49:38.746 --> 01:49:42.027]  If you believe in America, you believe in what Alex is saying.
[01:49:42.367 --> 01:49:43.307]  Marshall Law, 911-888-253-3139.
[01:49:43.327 --> 01:49:45.388]  We'll be right back with Jack Blood.
[01:49:54.551 --> 01:49:57.492]  What really happened September 11th, and who stands to gain?
[01:49:58.153 --> 01:49:59.453]  Alex Jones here, America.
[01:49:59.653 --> 01:50:05.396]  We answer these vital questions and much, much more in my newest and most explosive documentary yet, 9-1-1, The Road to Tyranny.
[01:50:05.656 --> 01:50:10.878]  In two hours and 24 minutes, we point a searing light of truth on the history of problem-reaction solution.
[01:50:11.198 --> 01:50:15.360]  Brace yourselves as the New World Order program for world domination is blown wide open.
[01:50:15.540 --> 01:50:19.322]  A nightmarish post-September 11th world where the military and the police are merged.
[01:50:19.562 --> 01:50:24.224]  Witnesses' populations beg for national ID cards and, yes, even implantable microchips.
[01:50:24.304 --> 01:50:30.547]  Troops on the streets, foreign NATO aircraft in the skies, psychotic UN population control plans, and much, much more.
[01:50:30.607 --> 01:50:32.428]  This is one film you cannot afford to miss.
[01:50:32.908 --> 01:50:34.990]  Order 9-1-1 The Road to Tyranny today.
[01:50:35.070 --> 01:50:38.692]  Call toll-free 1-888-253-3139.
[01:50:38.752 --> 01:50:41.474]  That's 1-888-253-3139.
[01:50:42.214 --> 01:50:46.597]  Or order online at infowars.com or infowars.net.
[01:50:46.717 --> 01:50:48.718]  You see big brothers afraid of this documentary.
[01:50:48.958 --> 01:50:50.459]  Order today and spread the word.
[01:50:50.640 --> 01:50:52.681]  America's future depends on the truth getting out.
[01:50:54.051 --> 01:50:57.934]  Black Berkey replacement elements are ideal for use in any gravity filter.
[01:50:58.174 --> 01:51:03.598]  These self-sterilizing filters can transform raw pond and lake water into delicious crystal clear drinking water.
[01:51:03.878 --> 01:51:14.245]  Ideal for travel or outdoor events and perfect in the event of hostile filtration environments such as local or national emergencies because they remove both harmful chemicals and pathogenic bacteria from water.
[01:51:14.405 --> 01:51:18.748]  So powerful they can remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[01:51:18.948 --> 01:51:27.294]  Try halomethanes and volatile organic chemicals such as atrazine, benzene, chlorine, chloroform, and NTBE are removed to below detectable limits.
[01:51:27.574 --> 01:51:33.938]  They reduce nitrates and unwanted metals such as lead, mercury, aluminum, copper, and foul taste like chlorine and sulfur odors.
[01:51:34.038 --> 01:51:38.521]  Yet the Black Berkey filter elements leave in the helpful and beneficial minerals that your body needs.
[01:51:38.742 --> 01:51:42.964]  Normally $48 each, get a two-pack for only $91 or a four-pack for only $173.
[01:51:43.084 --> 01:51:47.628]  Get the powerful Black Berkey replacement filters now by calling New Millennium at 888-
[01:51:48.528 --> 01:51:49.529]  803-4438.
[01:51:49.589 --> 01:51:52.992]  That's 888-803-4438.
[01:51:55.374 --> 01:51:57.817]  People in Asia have enjoyed it for thousands of years.
[01:51:58.057 --> 01:52:00.859]  Gourmet Magazine calls it the world's most seductive fruit.
[01:52:01.200 --> 01:52:05.223]  It's the exotic mangosteen, heavenly delicious and packed with nutritional benefits.
[01:52:05.464 --> 01:52:14.772]  From the rainforest of Southeast Asia, the small, beautiful mangosteen earns its nickname, Queen of Fruit, with a taste that is indescribably blissful and health benefits that are off the charts.
[01:52:15.052 --> 01:52:32.227]  Because Zango is made from the whole mangosteen fruit, it delivers a serious nutrient-packed punch, loaded with xanthones, which are some of the most powerful antioxidants ever found, fighting hard to support microbiological balance, maintain immune system health, promote joint flexibility, and provide positive mental support and so much more.
[01:52:32.447 --> 01:52:38.472]  Now you can experience the whole fruit goodness of the mangosteen with Zango, the original mangosteen functional health beverage.
[01:52:38.732 --> 01:52:42.833]  Order your Zango by calling now, 800-625-2890 or visit mangosteenmarkets.com.
[01:52:42.853 --> 01:52:44.013]  That's M-A-N-G-O-S-T-E-E-N markets.com.
[01:52:44.093 --> 01:52:44.613]  Call now, 800-625-2890.
[01:52:44.733 --> 01:52:48.534]  They railed against the crowd Another red tag band
[01:53:08.954 --> 01:53:36.004]  Declaring independence Take their bodies down On a bloody war On liberty for their descendants Thanks to the renegades Afraid today Thanks to the renegades Afraid today
[01:53:55.523 --> 01:53:59.085]  Casting from the home of the brave and the land of the free.
[01:53:59.346 --> 01:54:00.226]  Do you believe that?
[01:54:00.967 --> 01:54:10.033]  It's Erskine and Jack Blood, both, takes two of us, both sitting in for Alex Jones, the incredible Alex Jones.
[01:54:10.053 --> 01:54:13.775]  And we'll give out that number for Martial Law 9-11, Rise of the Police State.
[01:54:13.815 --> 01:54:15.397]  Three films in one.
[01:54:15.417 --> 01:54:15.457]  888-253-3139.
[01:54:20.990 --> 01:54:22.330]  Get the phone lines ringing.
[01:54:22.570 --> 01:54:23.931]  Order this video.
[01:54:24.251 --> 01:54:29.932]  This is important for you to have, for you to see, and for you to show.
[01:54:30.332 --> 01:54:31.613]  Don't put it on the shelf.
[01:54:31.813 --> 01:54:35.734]  This is one you're going to be looking at, one that you're going to be showing your friends.
[01:54:36.094 --> 01:54:37.194]  You want something to do?
[01:54:37.594 --> 01:54:38.354]  Get this out.
[01:54:38.394 --> 01:54:41.555]  This is one way you can fight while you still can.
[01:54:42.055 --> 01:54:43.075]  While you still can.
[01:54:43.095 --> 01:54:44.076]  888-253-3139 or go to InfoWars.com.
[01:54:49.813 --> 01:54:54.434]  And, Jack, if you don't mind, let's go immediately to Sean in California.
[01:54:54.454 --> 01:54:55.814]  Thank God for the renegades.
[01:54:56.114 --> 01:54:56.695]  You got it.
[01:54:56.975 --> 01:54:57.955]  Sean, you're on.
[01:54:59.055 --> 01:54:59.775]  Good morning, gentlemen.
[01:55:00.395 --> 01:55:01.636]  You mentioned David Rockefeller.
[01:55:01.716 --> 01:55:05.636]  I think it's pertinent to bring this quote up from his 2002 book, M. Mars, on page 405.
[01:55:05.856 --> 01:55:12.758]  He says, More than a century, ideological extremists at either end of the political spectrum have seized upon the well-publicized incidents.
[01:55:13.331 --> 01:55:15.492]  He says, if that's the charge, I stand guilty and I am proud of it.
[01:55:39.472 --> 01:55:40.615]  Oh, he's certainly guilty.
[01:55:40.655 --> 01:55:43.441]  There's no two ways around it, but he's proud of it.
[01:55:43.922 --> 01:55:45.625]  He is proud of it.
[01:55:45.785 --> 01:55:46.567]  Listen to that.
[01:55:46.587 --> 01:55:50.816]  He is proud of being, of selling out America to the globalists.
[01:55:51.201 --> 01:55:52.122]  And they're proud of it.
[01:55:52.162 --> 01:55:53.603]  They don't shirk from it.
[01:55:53.643 --> 01:55:54.663]  They admit it, right?
[01:55:55.204 --> 01:55:55.664]  Exactly.
[01:55:55.904 --> 01:56:03.249]  So when we have a conspirator's own confession and people still call it a conspiracy theory, I'm trying to understand exactly what the theory is.
[01:56:03.289 --> 01:56:06.572]  That's the best way to really make your point, using their own words.
[01:56:06.872 --> 01:56:07.953]  What are we supposed to do?
[01:56:08.013 --> 01:56:09.333]  This is what they're saying.
[01:56:09.373 --> 01:56:14.217]  I've watched video footage of David Rockefeller in the audience, Dick Cheney hosting.
[01:56:14.797 --> 01:56:32.524]  Something to really build up free trade area of the Americas and CAFTA, which we're talking about today, and about a five-minute build-up on how much Dick Cheney loves David Rockefeller, how much he owes Rockefeller, and an interesting quote from the Oliver Stone movie, which is Nixon, the Nixon movie, a little cocktail party.
[01:56:32.564 --> 01:56:43.309]  You've got Henry Kissinger standing next to Nelson Rockefeller, and Henry Kissinger says as Nixon is walking up, you know, what good is a democracy if we can't put a Rockefeller in the White House?
[01:56:43.929 --> 01:56:44.489]  Yeah.
[01:56:44.830 --> 01:56:49.452]  Well, what we're seeing now, I think, is dystopic convergence.
[01:56:50.073 --> 01:56:54.895]  What I mean by that is that people read 1984 and they bring up the surveillance aspects, and that's certainly important.
[01:56:55.195 --> 01:57:05.221]  And a lot of people don't remember that another big element in that was the political bloc powers that were all controlled by the same elite, all at the top.
[01:57:05.828 --> 01:57:12.836]  And so we have these CAFTA, Sino-Russian Alliance, the European Union, which Gorbachev called the new Soviet.
[01:57:13.477 --> 01:57:14.578]  Absolutely.
[01:57:14.598 --> 01:57:18.342]  You know, by their words and, more importantly, by their actions.
[01:57:18.777 --> 01:57:22.260]  We know what is going on, and they aren't hesitant to tell us.
[01:57:22.660 --> 01:57:24.402]  Thank you so much for the call, Sean.
[01:57:25.042 --> 01:57:26.984]  This is Erskine sitting in with Jack Blood.
[01:57:27.545 --> 01:57:33.910]  Deadline Live coming up right after Alex Jones over most of these same stations with Jack Blood sitting in for Alex.
[01:57:34.050 --> 01:57:38.374]  Order a copy of this show for your friends and family at GCNlive.com or call 877-300-7645.
[01:57:49.776 --> 01:57:50.417]  Big Brother.
[01:57:51.077 --> 01:57:52.158]  Mainstream media.
[01:57:52.859 --> 01:57:53.999]  Government cover-ups.
[01:57:54.600 --> 01:57:55.420]  You want answers?
[01:57:56.201 --> 01:57:57.682]  Well, so does he.
[01:57:57.742 --> 01:58:01.425]  He's Alex Jones on the GCN Radio Network.
[01:58:01.925 --> 01:58:06.048]  And now, live from Austin, Texas, Alex Jones.
[01:58:06.628 --> 01:58:16.916]  This is Erskine of Erskine Overnight and Mr. Jack Blood of Deadline Live, both sitting in for Alex today while he is on assignment.
[01:58:17.615 --> 01:58:20.017]  As you know, Alex is in the belly of the beast.
[01:58:20.057 --> 01:58:28.102]  He is in England right now and he is gathering information for you and for his upcoming videos.
[01:58:28.703 --> 01:58:30.504]  I'm going to do a quotation here.
[01:58:30.804 --> 01:58:42.072]  The Council on Foreign Relations is the American branch of a society which organized in England believes national boundaries should be obliterated, one world rule established.
[01:58:42.913 --> 01:58:44.434]  This is a quote.
[01:58:45.225 --> 01:58:52.048]  The Council of Foreign Relations believes national boundaries should be obliterated and one world rule established.
[01:58:52.368 --> 01:58:55.589]  Why are you seeing very little about CAFTA on the news?
[01:58:55.909 --> 01:59:02.511]  Because most of the people, most of the newscasters are members of the Council on Foreign Relations.
