[00:00:05.357 --> 00:00:05.997]  Big Brother.
[01:59:20.242 --> 01:59:22.423]  But get your tickets before it's sold out.
[01:59:22.864 --> 01:59:25.745]  They've always sold out two or three days beforehand.
[01:59:25.986 --> 01:59:31.829]  This is the first time they haven't sold out two or three days, sometimes four or five days beforehand.
[01:59:32.129 --> 01:59:35.031]  There are still tickets left, at least as of last night.
[01:59:35.051 --> 01:59:36.112]  So if you want them, get them.
[01:59:36.392 --> 01:59:37.913]  All right, I belabored that enough.
[01:59:38.593 --> 01:59:39.374]  I belabored it.
[01:59:39.994 --> 01:59:40.875]  Hope to see you out there.
[01:59:42.176 --> 01:59:42.656]  I'll be there.
[01:59:42.676 --> 01:59:43.416]  Hope to see you there.
[01:59:44.417 --> 01:59:45.798]  We're going to take a few more calls.
[01:59:46.454 --> 01:59:48.494]  Then I'm going to plunge into New York Times.
[01:59:48.935 --> 01:59:51.375]  Cheney first disclosed CIA official's name.
[01:59:52.135 --> 01:59:54.916]  Also, this is from CBS News.
[01:59:54.936 --> 02:00:04.078]  A little story about Mike Wallace, but in it they admit that, well, the new Supreme Court Justice, the Chief Justice, is pro-gun control.
[02:00:04.978 --> 02:00:08.599]  They were really good at keeping that quiet, but now they can let us know.
[02:00:08.639 --> 02:00:10.099]  We can all celebrate.
[02:00:10.759 --> 02:00:11.779]  We're good conservatives.
[02:00:11.819 --> 02:00:12.959]  Let's turn our guns in.
[02:00:13.440 --> 02:00:15.320]  New bird flu cases in Europe and Russia.
[02:00:16.489 --> 02:00:18.671]  Moves to put brain chips in the troops.
[02:00:18.871 --> 02:00:19.472]  I'm not kidding.
[02:00:20.252 --> 02:00:21.714]  Stuff's getting weirder and weirder.
[02:00:23.575 --> 02:00:29.640]  A super storm brewing right now as the remains of Hurricane Wilma and the Tropical Depression merge.
[02:00:30.061 --> 02:00:30.721]  It's all coming up.
[02:00:31.022 --> 02:00:34.585]  Right now, though, let's go to Ed in Pennsylvania, then Jim in Boston.
[02:00:34.965 --> 02:00:35.525]  Ed, welcome.
[02:00:36.566 --> 02:00:37.007]  Hello, Alex.
[02:00:37.447 --> 02:00:37.727]  Hi.
[02:00:38.668 --> 02:00:42.351]  Last week you had Bill Sardi on and Dr. Horowitz.
[02:00:42.932 --> 02:00:44.453]  Yes, great, great, great men.
[02:00:45.134 --> 02:00:45.614]  Yeah, great show.
[02:00:45.634 --> 02:00:49.737]  And they were talking about elderberry, black elderberry juice for the flu.
[02:00:50.117 --> 02:01:01.524]  And I just want to let your viewers know that the best source would be to go on the Internet and find a elderberry juice concentrate.
[02:01:01.944 --> 02:01:03.745]  Well, I know what's in my medicine cabinet.
[02:01:03.765 --> 02:01:05.586]  We've got five bottles of it.
[02:01:06.026 --> 02:01:08.628]  The best stuff's available right here in health food stores.
[02:01:09.478 --> 02:01:12.499]  And, yeah, it's a great antiviral.
[02:01:13.099 --> 02:01:24.483]  Even medical mainline MD studies, double-blind studies, show it's much more effective than trash like Tamiflu that Rumsfeld and the Bilderberg group is going to make a bunch of money off of.
[02:01:25.203 --> 02:01:33.146]  Well, I compared Sambuca, which is an extract, to the pure concentrated juice, and the concentrated juice is 100 times better.
[02:01:33.866 --> 02:01:37.107]  Just to let people know not to waste their money on the Sambuca stuff.
[02:01:38.286 --> 02:01:39.907]  All right, well, I've never heard of Sambuca.
[02:01:40.408 --> 02:01:43.450]  That's like an extract they sell at a lot of health food stores.
[02:01:44.330 --> 02:01:45.991]  Sounds like a pretty serious fellow, though.
[02:01:46.051 --> 02:01:51.355]  I'm not going to mess with Sambuca.
[02:01:51.435 --> 02:01:58.340]  Yeah, but the pure concentrate you can buy over the Internet, and you can get a good price, and that's the best what you want.
[02:01:58.540 --> 02:02:05.365]  When I was a kid, my uncle used to pick trash bags full of elderberries up in the Poconos, and my aunt would make, my Ukrainian aunt would make...
[02:02:06.263 --> 02:02:07.704]  Wine and jams and jellies with it.
[02:02:08.004 --> 02:02:11.346]  How dare her make delicious jellies that are good for you?
[02:02:12.807 --> 02:02:17.130]  Weirdos actually get into making their own food.
[02:02:17.170 --> 02:02:18.391]  Just buy the McDonald's.
[02:02:19.492 --> 02:02:19.732]  Oh, yeah.
[02:02:19.892 --> 02:02:20.092]  Yeah.
[02:02:21.373 --> 02:02:21.633]  Look.
[02:02:21.653 --> 02:02:22.313]  Back to nature.
[02:02:22.774 --> 02:02:25.375]  Look, if you grow your own food, you're with Al-Qaeda.
[02:02:26.356 --> 02:02:32.340]  It's horrible walking through the woods on a beautiful day, picking berries and going back and making a big steaming pie out of it.
[02:02:33.203 --> 02:02:35.908]  No, just go eat some slop with MSG in it.
[02:02:36.369 --> 02:02:38.152]  How dare you, Ed?
[02:02:38.172 --> 02:02:41.217]  Man, I tell you, that's a sure sign of Alcada membership.
[02:02:41.618 --> 02:02:42.539]  Being self-sufficient.
[02:02:42.800 --> 02:02:43.401]  We'll be right back.
[02:02:46.886 --> 02:02:49.747]  There is a secret that holds the world's destiny in its grasp.
[02:02:50.008 --> 02:02:51.588]  Hello, my friends, Alex Jones here.
[02:02:51.908 --> 02:02:56.591]  Learn that secret with my new film, Martial Law, 9-11, Rise of the Police State.
[02:02:56.931 --> 02:03:03.674]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy, out of the ashes of the September 11th tragedy.
[02:03:03.994 --> 02:03:05.974]  A dark empire of war and tyranny has risen.
[02:03:06.175 --> 02:03:09.035]  The Constitution has been shredded, and America is now a police state.
[02:03:09.115 --> 02:03:13.776]  This film exposes not just who was behind the 9-11 attacks, but the roots and history of its orchestrators.
[02:03:13.976 --> 02:03:18.397]  Martial Law is a blazing spotlight piercing the electronic Berlin Wall of controlled corporate media.
[02:03:18.637 --> 02:03:25.839]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[02:03:26.099 --> 02:03:28.520]  Discover the document of truth for yourself before it's too late.
[02:03:28.680 --> 02:03:30.420]  Call toll-free to get a copy of Martial Law.
[02:03:31.121 --> 02:03:36.587]  1-888-253-3139 Or visit Infowars.com and the secure shopping cart.
[02:03:36.667 --> 02:03:43.576]  That's Infowars.com or 888-253-3139 Or watch the film right now online at PrisonPlanet.tv
[02:03:46.113 --> 02:03:54.718]  Berkey water filters are the ultimate filters used worldwide for normal or hostile filtration environments to provide the most delicious, sparkling, clean water possible.
[02:03:54.939 --> 02:04:06.226]  The Berkey Light self-sterilizing filter elements remove pathogenic bacteria, cysts, parasites, chemicals, and they reduce lead, mercury, aluminum, nitrate, salt for odors, foul tastes, and much, much more.
[02:04:06.426 --> 02:04:09.107]  Yet, they leave in the nutritional minerals that your body needs.
[02:04:09.427 --> 02:04:13.490]  The Berkey Light has ridges to deflect water if the upper chamber is overfilled
[02:04:13.490 --> 02:04:14.191]  We're good to go.
[02:04:28.592 --> 02:04:29.593]  That's toll-free 888-803-4438.
[02:04:29.613 --> 02:04:31.015]  Not yet available in Iowa.
[02:04:47.702 --> 02:04:53.026]  The ideology powering the Democrats and Republicans is not liberalism or conservatism, but globalism.
[02:04:53.326 --> 02:04:58.631]  Globalists are concerned with what's good for big business in the American empire, instead of what's fair for the American people.
[02:04:59.051 --> 02:05:02.053]  The only antidote to the poison of globalism is nationalism.
[02:05:02.453 --> 02:05:04.375]  Start reading the Nationalist Times each month.
[02:05:04.635 --> 02:05:09.379]  The Nationalist Times promotes a common sense, intelligent and passionate alternative to the reigning party line.
[02:05:09.759 --> 02:05:10.200]  We're good to go.
[02:05:26.901 --> 02:05:27.361]  We're good to go.
[02:05:50.086 --> 02:05:50.727]  Big Brother.
[02:05:51.387 --> 02:05:52.468]  Mainstream media.
[02:05:53.169 --> 02:05:54.290]  Government cover-ups.
[02:05:54.930 --> 02:05:55.731]  You want answers?
[02:05:56.511 --> 02:05:57.352]  Well, so does he.
[02:05:58.073 --> 02:06:02.016]  He's Alex Jones on the GCN Radio Network.
[02:06:02.236 --> 02:06:06.379]  And now, live from Austin, Texas, Alex Jones.
[02:06:06.580 --> 02:06:10.783]  Really, you can divide the world into two different types of people.
[02:06:12.664 --> 02:06:14.746]  Folks that do care and people that don't care.
[02:06:16.548 --> 02:06:16.728]  Now...
[02:06:19.398 --> 02:06:27.142]  The globalists are good at manipulating well-meaning people who do care into contributing and helping them set up a new world order.
[02:06:27.242 --> 02:06:35.846]  So much of the new world order's strength comes out of well-meaning, zealot believers who really think they're serving a good cause.
[02:06:36.486 --> 02:06:38.927]  That's why that science fiction movie Serenity is so good.
[02:06:38.967 --> 02:06:41.388]  It's got such a good message.
[02:06:41.408 --> 02:06:42.489]  That's why it's so popular.
[02:06:42.869 --> 02:06:44.329]  Extremely anti-government.
[02:06:45.330 --> 02:06:47.531]  You know, half of history is covering up the truth and
[02:06:48.305 --> 02:06:54.048]  The government's trying to drug the population and enslave them.
[02:06:54.068 --> 02:06:58.830]  The government's got these zealots working for them that will do the most evil things you can imagine because they think it's for the good.
[02:06:59.250 --> 02:07:00.451]  Of course, they find out it isn't.
[02:07:00.911 --> 02:07:02.351]  And that's just a repeat of history.
[02:07:03.632 --> 02:07:06.053]  So you've got two different types of people, but you have that variant.
[02:07:06.453 --> 02:07:08.794]  So many well-meaning, good people dedicated.
[02:07:10.695 --> 02:07:16.498]  I mean, I don't look down on Pat Tillman charging machine gun nests.
[02:07:17.955 --> 02:07:20.517]  Or what he thought were machine gun nests had been shot by his own men.
[02:07:20.537 --> 02:07:22.878]  I mean, he was fooled.
[02:07:22.918 --> 02:07:23.718]  He was conned.
[02:07:24.039 --> 02:07:28.281]  He gave up, what, $2 million, $3 million a year to run off and join.
[02:07:29.582 --> 02:07:37.907]  And then he found out it was run by a bunch of scammers and that the officers weren't doing their jobs and were basically sitting back at the base with laptop computers.
[02:07:38.267 --> 02:07:42.269]  And he got killed and got turned into this big martyr, and it turned out it was all lies.
[02:07:42.309 --> 02:07:44.110]  But I still can't look down on Pat Tillman.
[02:07:44.510 --> 02:07:45.951]  You know, he believed in something greater.
[02:07:45.971 --> 02:07:47.232]  He was being conned.
[02:07:47.970 --> 02:07:52.252]  He was being manipulated by the New World Order, but his heart was in the right place, folks.
[02:07:52.992 --> 02:07:54.733]  Pat Tillman's heart was in the right place.
[02:07:55.333 --> 02:07:56.814]  He was a focused, professional person.
[02:07:56.834 --> 02:07:58.295]  He didn't want to go kill people.
[02:07:58.335 --> 02:07:59.575]  He wanted to go defend his brother.
[02:08:00.196 --> 02:08:03.958]  He wanted to go stand up against who he thought had attacked his country.
[02:08:04.298 --> 02:08:05.238]  He was a real man.
[02:08:08.010 --> 02:08:10.413]  Being a man isn't enough.
[02:08:10.493 --> 02:08:26.028]  You've got to have brains with the courage, brains with the brawn, enough to make sure that your charity, your commitment, your sacrifice, your dedication isn't being squandered, isn't being used for something bad.
[02:08:26.389 --> 02:08:27.530]  And most certainly it was.
[02:08:31.494 --> 02:08:33.435]  Colonels, generals have gone on record.
[02:08:33.775 --> 02:08:38.898]  And boy, they'll be in one San Francisco Chronicle article or one AP article, and then you never hear of them again.
[02:08:39.198 --> 02:08:40.118]  They refuse to torture.
[02:08:40.138 --> 02:08:40.899]  They get fired.
[02:08:41.019 --> 02:08:41.699]  They get removed.
[02:08:42.720 --> 02:08:48.402]  They go, we had all the top Taliban generals in custody in Al-Qaeda, and we're ordered to release them because they were CIA.
[02:08:48.723 --> 02:08:49.743]  You never hear that again.
[02:08:49.763 --> 02:08:52.925]  And we know Tillman was complaining.
[02:08:52.945 --> 02:08:56.807]  I mean, Tillman didn't know.
[02:08:56.827 --> 02:08:57.607]  It's like General...
[02:08:58.382 --> 02:08:59.623]  Herpinski we had on yesterday.
[02:08:59.643 --> 02:09:00.944]  She goes, I thought we were the good guys.
[02:09:01.244 --> 02:09:02.365]  I always believed in the system.
[02:09:02.445 --> 02:09:03.446]  I didn't know all this.
[02:09:04.567 --> 02:09:06.328]  And by the way, I don't just go off what she says.
[02:09:06.428 --> 02:09:07.629]  I know her story's true.
[02:09:08.070 --> 02:09:09.451]  It's all public in the documents.
[02:09:10.612 --> 02:09:15.356]  She wasn't allowed into those wings in those 17, now 32 camps where all the torture went on.
[02:09:15.536 --> 02:09:17.497]  That was all military intelligence and CIA.
[02:09:17.657 --> 02:09:18.638]  Just like Camp X-Ray.
[02:09:18.918 --> 02:09:23.202]  They can give the Red Cross a tour of most of the base because most of the base is where the torture's going on.
[02:09:23.382 --> 02:09:24.503]  But they're not allowed into that 20% CIA run.
[02:09:26.863 --> 02:09:28.003]  And they tried to burn her.
[02:09:28.503 --> 02:09:29.524]  She wouldn't go along with it.
[02:09:31.104 --> 02:09:32.044]  And she didn't get it.
[02:09:32.124 --> 02:09:32.885]  Now she gets it.
[02:09:32.925 --> 02:09:34.065]  Now she knows they're criminal.
[02:09:34.305 --> 02:09:35.625]  Now she came on air and said it.
[02:09:35.826 --> 02:09:39.627]  Now she says they're creating terror squads or torture squads.
[02:09:41.267 --> 02:09:42.327]  Same thing with Ray McGovern.
[02:09:42.367 --> 02:09:43.488]  He thought the government was good.
[02:09:43.528 --> 02:09:44.608]  He didn't know it was pure evil.
[02:09:44.628 --> 02:09:46.448]  He believed the whole lie about globalism.
[02:09:48.029 --> 02:09:50.810]  Ronald Reagan's chief advisor for, what, six years?
[02:09:51.530 --> 02:09:52.210]  From 82 to 88.
[02:09:52.510 --> 02:09:55.331]  Then four years with George Bush Sr.,
[02:09:56.565 --> 02:09:59.266]  Saying the government may carry out terror.
[02:09:59.286 --> 02:09:59.946]  Do you understand?
