[00:00:05.659 --> 00:00:06.319]  Big Brother.
[01:59:13.934 --> 01:59:19.939]  The only way we can stop them is to educate people, to get awareness up, and then have people demand information.
[01:59:20.563 --> 01:59:21.504]  That action be taken.
[01:59:21.524 --> 01:59:24.366]  That the state do what they want done.
[01:59:25.127 --> 01:59:27.268]  There's a complete disconnect between the people and the state.
[01:59:27.749 --> 01:59:32.132]  And we like to say that we'd like to have leadership, not dictatorship, in Austin.
[01:59:32.652 --> 01:59:39.878]  But let me tell you one thing that I don't think your readers or your listeners necessarily already know, and that's the Trans-Texas Corridor is not just highways.
[01:59:40.358 --> 01:59:42.040]  It's not just ten vehicle lanes.
[01:59:42.100 --> 01:59:42.980]  It'll all be toll.
[01:59:43.341 --> 01:59:44.942]  But it's also six rail lines.
[01:59:45.430 --> 01:59:50.812]  And it's also 200 feet of set aside for underground utilities and overhead utilities.
[01:59:51.192 --> 02:00:00.136]  And what they want to do is concentrate and create a monopoly, by the way, operated by a foreign entity, a monopoly of infrastructure in the state of Texas.
[02:00:00.496 --> 02:00:08.159]  Our transportation on road and rail, the transportation of products through pipelines, and our electrical distribution system.
[02:00:08.559 --> 02:00:11.700]  And with that stranglehold, this corridor,
[02:00:12.202 --> 02:00:18.464]  We'll absolutely control infrastructure in Texas and be able to tax us in ways we have never seen before.
[02:00:19.464 --> 02:00:27.706]  And with no oversight, the law specifically says the state cannot set the leases, tolls, and franchise fees in the corridor.
[02:00:28.106 --> 02:00:32.587]  So we're giving all of that away to this foreign entity to operate here in Texas.
[02:00:33.127 --> 02:00:41.029]  And in a time when we're looking at homeland security and we're talking about terrorism, why is it that we want to put
[02:00:41.602 --> 02:00:44.284]  All our vulnerabilities in one place.
[02:00:45.165 --> 02:00:52.190]  Why would you put all your utilities and your rail and your transportation... Because anything centralized means they get to give it to only their buddies.
[02:00:53.310 --> 02:00:57.173]  Yeah, but are we really concerned about terrorism?
[02:00:57.674 --> 02:00:58.854]  Are we really concerned about terrorism?
[02:00:58.894 --> 02:01:06.620]  I've got to tell you, in local government, the state and the federal government requires you to do a vulnerability assessment on a wastewater treatment plant.
[02:01:07.908 --> 02:01:22.898]  We have to do a document that says how we protect our sewage treatment, and yet we're going to put electric, gas lines, water lines, train, and highways all together and create... Well, don't worry, though.
[02:01:22.938 --> 02:01:27.842]  We have the new federal VIPER teams who will protect all infrastructure.
[02:01:27.862 --> 02:01:30.524]  I mean, have you heard of the new VIPER teams?
[02:01:32.545 --> 02:01:34.046]  Yes, I've heard a little bit about that.
[02:01:35.506 --> 02:01:37.287]  It's distressing, isn't it?
[02:01:37.367 --> 02:01:38.367]  It's just amazing.
[02:01:38.447 --> 02:01:42.749]  On one hand, we're really concerned about these things, and on the other hand, we're really not.
[02:01:43.489 --> 02:01:45.030]  It's just a shell game.
[02:01:45.590 --> 02:01:51.552]  Well, we're just concerned about training the American people to be slaves and be shoved around at rifle point.
[02:01:51.872 --> 02:01:53.533]  Show me your papers or you'll be arrested.
[02:01:53.573 --> 02:01:54.533]  Answer all my questions.
[02:01:54.573 --> 02:01:55.294]  No Fifth Amendment.
[02:01:55.554 --> 02:01:59.715]  But the border is wide open, and they're going to legalize all the illegals with a guest worker program.
[02:02:00.355 --> 02:02:00.876]  Absolutely.
[02:02:01.296 --> 02:02:04.177]  Well, when we get back, what are some of the other things you want to get into, Mr. Stahl?
[02:02:05.146 --> 02:02:10.752]  Well, I think that eminent domain and property rights is an incredible thing.
[02:02:11.172 --> 02:02:19.300]  I mean, through the use of the state power, we now have a concessionaire who can dictate where roads and facilities go with unlimited scope.
[02:02:19.773 --> 02:02:22.194]  And if you don't want to sell the land, they'll take it from you.
[02:02:22.514 --> 02:02:29.656]  Let's talk about the maneuvers of the Spanish company with TxDOT suing each other to enjoin so they don't have to tell the public anything.
[02:02:30.236 --> 02:02:31.336]  Oh, yeah, that's a good one.
[02:02:31.696 --> 02:02:33.857]  And let's talk about it all with David Stahl.
[02:02:33.877 --> 02:02:34.937]  You've got to vote for him.
[02:02:34.957 --> 02:02:35.817]  You've got to get involved.
[02:02:35.837 --> 02:02:39.418]  District 18 running south of Austin down to H-Town.
[02:02:40.078 --> 02:02:40.798]  We'll be right back.
[02:02:40.818 --> 02:02:42.799]  PrismPlanet.tv, Infowars.com.
[02:02:46.590 --> 02:02:49.433]  There is a secret that holds the world's destiny in its grasp.
[02:02:49.694 --> 02:02:50.395]  Hello, my friends.
[02:02:50.495 --> 02:02:51.276]  Alex Jones here.
[02:02:51.616 --> 02:02:56.302]  Learn that secret with my new film, Martial Law 9-11 Rise of the Police State.
[02:02:56.642 --> 02:03:03.370]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy, out of the ashes of the September 11th tragedy.
[02:03:03.690 --> 02:03:05.671]  A dark empire of war and tyranny has risen.
[02:03:05.871 --> 02:03:08.712]  The Constitution has been shredded, and America is now a police state.
[02:03:08.812 --> 02:03:13.473]  This film exposes not just who was behind the 9-11 attacks, but the roots and history of its orchestrators.
[02:03:13.673 --> 02:03:18.075]  Martial Law is a blazing spotlight piercing the electronic Berlin Wall of controlled corporate media.
[02:03:18.315 --> 02:03:25.537]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[02:03:25.798 --> 02:03:28.218]  Discover the documented truth for yourself before it's too late.
[02:03:28.378 --> 02:03:30.119]  Call toll-free to get a copy of Martial Law.
[02:03:31.120 --> 02:03:36.265]  1-888-253-3139 Or visit InfoWars.com and the secure shopping cart.
[02:03:36.365 --> 02:03:43.251]  That's InfoWars.com or 888-253-3139 Or watch the film right now online at PrisonPlanet.tv
[02:03:45.606 --> 02:03:49.089]  Hello folks, Alex Jones here introducing you to the Black Berkey Replacement Elements.
[02:03:49.349 --> 02:03:52.872]  They're new and they're more powerful than any gravity filter element on the market.
[02:03:52.953 --> 02:03:56.896]  These powerful filters fit most gravity filter systems and can be installed in minutes.
[02:03:57.136 --> 02:04:03.282]  Black Berkey Replacement Elements are so powerful they remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[02:04:03.682 --> 02:04:11.609]  The trihalomethanes and volatile organic chemicals such as atrazine, styrene, chloroform, and MTBE are removed below detectable limits.
[02:04:12.009 --> 02:04:17.353]  Black Berkey filter elements also reduce nitrates and unwanted metals such as lead, mercury, and aluminum.
[02:04:17.513 --> 02:04:21.276]  Get the Black Berkey filter elements, leave in the nutritional minerals that your body needs.
[02:04:21.636 --> 02:04:23.497]  And the Black Berkey filters are reclaimable.
[02:04:23.557 --> 02:04:25.719]  Simply brush them up with Scotch-Brite pads.
[02:04:25.959 --> 02:04:31.222]  Normally $48 each, you get a two-pack for only $91 or a four-pack for only $173.
[02:04:31.262 --> 02:04:36.506]  Get the powerful Black Berkey replacement filters now by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[02:04:39.888 --> 02:04:43.731]  That's 888-803-4438 and protect your family.
[02:04:45.932 --> 02:04:49.394]  Government is theft which governs the... Wake up and smell the fascism.
[02:04:49.835 --> 02:04:52.557]  Being in government means never having to say you're sorry.
[02:04:52.977 --> 02:04:55.639]  What part of unconstitutional do you not understand, George?
[02:04:56.079 --> 02:05:02.443]  In today's world full of tyranny and injustice, sometimes it seems the only thing we still have is our freedom of speech.
[02:05:02.843 --> 02:05:06.046]  Get your stickers at LibertyStickers.com for your family, friends and community.
[02:05:23.366 --> 02:05:24.808]  I never voted for a war criminal.
[02:05:24.988 --> 02:05:25.328]  Have you?
[02:05:25.909 --> 02:05:27.411]  Real conservatives hate Bush.
[02:05:27.871 --> 02:05:31.635]  Go to LibertyStickers.com or call 877-873-9626.
[02:05:32.797 --> 02:05:35.640]  If only our president would listen to his God.
[02:05:36.080 --> 02:05:37.141]  Perhaps Jenna Bush.
[02:05:37.702 --> 02:05:38.883]  Osama bin forgotten.
[02:05:39.324 --> 02:05:42.968]  Go to LibertyStickers.com and express your freedom of speech today.
[02:05:46.681 --> 02:05:52.725]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[02:05:53.325 --> 02:05:56.368]  It's Alex Jones and the GCN Radio Network.
[02:05:56.888 --> 02:06:01.311]  Blasting out on the end of that dial from Chicago to Los Angeles, California.
[02:06:02.111 --> 02:06:04.373]  From Austin, Texas to Pensacola, Florida.
[02:06:04.413 --> 02:06:06.995]  From Niagara Falls to Kansas City, Missouri.
[02:06:08.335 --> 02:06:10.437]  Simulcasting on the Global Shortwave.
[02:06:11.218 --> 02:06:14.501]  During the day at 9.985 and night at 3210.
[02:06:15.241 --> 02:06:20.826]  And then, of course, on the Internet at Infowars.com, PrisonPlanet.com, PrisonPlanet.tv.
[02:06:21.246 --> 02:06:23.188]  Why do I call it PrisonPlanet.com?
[02:06:23.428 --> 02:06:24.349]  Why a prison planet?
[02:06:24.889 --> 02:06:26.971]  Because I've read globalist strategy manuals.
[02:06:26.991 --> 02:06:27.471]  They're public.
[02:06:28.372 --> 02:06:29.933]  People always say, where are they?
[02:06:29.953 --> 02:06:31.214]  Well, we post them every day.
[02:06:31.234 --> 02:06:34.237]  I mean, go look at the ridiculous amount of stuff on Infowars.com today.
[02:06:34.257 --> 02:06:36.999]  There's probably 75 new stories up there, bills.
[02:06:37.039 --> 02:06:37.900]  I mean, it's ridiculous.
[02:06:38.482 --> 02:06:39.183]  It's just the truth!
[02:07:07.606 --> 02:07:08.027]  We're good to go.
[02:07:08.047 --> 02:07:08.187]  I think?
[02:07:19.353 --> 02:07:26.859]  Back in 1996, reading a New American Magazine article about the UN, 80 plus percent of the country off limits to humans, corridors.
[02:07:27.499 --> 02:07:33.924]  Then I went and I got Kentucky state resolutions against it, where they've been fighting it.
[02:07:34.004 --> 02:07:40.328]  I got the actual UN documents, and they said we're going to have walled highways, super transportation corridors.
[02:07:40.669 --> 02:07:43.611]  We're going to put the people down into about 10 percent of the land.
[02:07:44.406 --> 02:07:49.729]  I have half the land totally off limits, and then like 40-something percent of the other land restricted.
[02:07:49.749 --> 02:07:52.431]  It came up to about 80%.
[02:07:52.471 --> 02:07:53.391]  You just couldn't even get on.
[02:07:53.852 --> 02:07:58.094]  And there's going to be all these transportation corridors and all this, and we're going to have toll roads.
[02:07:58.394 --> 02:08:04.558]  It's all been planned, and it's all given to these elite families to run, and it just deals with our governments.
[02:08:05.408 --> 02:08:06.348]  And it's here.
[02:08:06.368 --> 02:08:10.650]  And David Stahl with CorridorWatch.org is fighting it.
[02:08:11.210 --> 02:08:15.252]  And he's gotten the majority of the counties now on his side more and more every week.
[02:08:15.792 --> 02:08:17.933]  You can go see a map of the people that have joined him.
[02:08:17.953 --> 02:08:20.073]  And I want to go to some calls.
[02:08:20.113 --> 02:08:25.355]  I want to talk about property rights issues and how they say they can grab unlimited buffer zones around the corridors.
[02:08:25.575 --> 02:08:26.916]  Incidentally, that's all in the U.N.
[02:08:27.705 --> 02:08:28.066]  We're good to go.
[02:08:44.644 --> 02:09:04.200]  And you've got five minutes in front of them to explain to laymen who are as dumb as dirt and have no idea, not just dumb, just uninformed, never been focused in on these issues, tell us why the corridors are bad, and then how do you get them to join you, and then how do you begin to fight the King of Spain and the rest of them?
[02:09:05.453 --> 02:09:05.833]  All right.
[02:09:05.853 --> 02:09:08.956]  Well, the first thing you need to understand is what we're trying to accomplish.
