[00:00:05.577 --> 00:00:06.218]  Big Brother.
[01:56:25.627 --> 01:56:28.868]  It's just the love that a parent has for their children.
[01:56:30.028 --> 01:56:33.829]  It is unlike anything that you could ever imagine as being a child.
[01:56:35.430 --> 01:56:36.190]  It's much stronger.
[01:56:36.430 --> 01:56:42.232]  I think parents love their children a lot more than the children love them, especially when they get older.
[01:56:42.372 --> 01:56:44.573]  And then later you'll love your parents as much as they love you.
[01:56:45.783 --> 01:56:46.805]  Alright, that's enough preaching.
[01:56:46.845 --> 01:56:48.609]  We'll go straight to your calls in the next hour.
[01:56:48.669 --> 01:56:51.294]  Then I'll get into the Masons and all this other news.
[01:56:51.314 --> 01:56:54.099]  People being arrested for trying to use $2 bills to buy things.
[01:56:54.901 --> 01:56:56.444]  People are so insane and dumbed down.
[01:56:57.423 --> 01:57:01.966]  Before we end this hour, Martial Law 9-11 Rise of the Police State is now out on DVD.
[01:57:01.986 --> 01:57:03.808]  It won't be seen if you don't get it and make copies.
[01:57:03.868 --> 01:57:05.089]  Please help me get this out to people.
[01:57:05.109 --> 01:57:06.069]  It's my best film.
[01:57:06.110 --> 01:57:07.631]  It's an incredible 9-11 video.
[01:57:08.131 --> 01:57:10.193]  It also covers the police state, the occult elite.
[01:57:10.593 --> 01:57:11.494]  Both are free to order.
[01:57:11.514 --> 01:57:12.094]  1-888-253-3139.
[01:57:12.134 --> 01:57:12.334]  That's 888-253-3139.
[01:57:22.518 --> 01:57:22.958]  Big Brother.
[01:57:22.998 --> 01:57:23.498]  Big Brother.
[01:57:51.983 --> 01:57:55.846]  You want answers?
[01:57:56.626 --> 01:57:57.527]  Well, so does he.
[01:57:58.167 --> 01:58:01.890]  He's Alex Jones on the GCN Radio Network.
[01:58:02.370 --> 01:58:06.433]  And now, live from Austin, Texas, Alex Jones.
[01:58:08.161 --> 01:58:11.723]  Hour number three now being cracked open afresh anew.
[01:58:11.763 --> 01:58:17.386]  We still have so many freedoms and so many beautiful, wonderful things in this country.
[01:58:18.086 --> 01:58:24.209]  Evil New World Order can be resisted if you'll simply listen to the clarion call and stand up against it and do the good work.
[01:58:26.530 --> 01:58:28.251]  Your calls are coming up at 800-259-9231.
[01:58:28.271 --> 01:58:32.413]  And then I'll get into just so much news.
[01:58:32.433 --> 01:58:34.254]  People being arrested for using $2 bills.
[01:58:36.161 --> 01:58:39.164]  As terrorists and other such things.
[01:58:39.464 --> 01:58:41.706]  Let's go to the calls because you've been holding for eons.
[01:58:42.427 --> 01:58:46.271]  First up is Michael in New York and Bob, Jamie and others.
[01:58:46.291 --> 01:58:47.012]  Go ahead, Michael.
[01:58:47.832 --> 01:58:48.833]  Hey, Alex.
[01:58:49.054 --> 01:58:51.276]  First of all, it is an honor to speak with you.
[01:58:51.416 --> 01:58:53.498]  You're great and it was another great show today.
[01:58:53.538 --> 01:58:55.941]  I hope a lot of parents out there heard what you just said.
[01:58:57.771 --> 01:59:00.392]  I'm just going to touch on some of the stuff that you've been talking about.
[01:59:00.412 --> 01:59:10.918]  You know, with Imus in the morning, what's very interesting, he was starting to expose how the inoculation seemed to be linked to SIDS and all these other childhood diseases.
[01:59:10.938 --> 01:59:12.499]  There is no seems to be linked.
[01:59:12.779 --> 01:59:18.562]  Yes, exactly, but from his approach, you see, which was a major step because he's so mainstream.
[01:59:19.283 --> 01:59:23.385]  And so it was very interesting to see him reveal this over the air.
[01:59:23.705 --> 01:59:26.126]  Now, here's the interesting thing.
[01:59:26.186 --> 01:59:27.067]  Shortly after that,
[01:59:27.905 --> 01:59:33.930]  Wall Street did an article on him about his ranch out there for the cancer kids and stuff.
[01:59:33.950 --> 01:59:36.433]  So something was going after him.
[01:59:36.893 --> 01:59:43.559]  I've noticed suddenly this week, just from what I've heard, heard in a restaurant, people talking, heard on radio,
[01:59:44.299 --> 01:59:50.442]  Suddenly he's being attacked, probably because he's got a conscience and they're worried he's about to turn.
[01:59:51.082 --> 01:59:51.743]  I believe that.
[01:59:52.023 --> 01:59:54.704]  It's got to be the case, as we well know from experience.
[01:59:55.344 --> 02:00:05.309]  Another thing I want to, with the masons and the symbols, people have to realize that masonry itself was not evil, as you've covered many times.
[02:00:05.749 --> 02:00:07.770]  And a lot of these symbols, per se, weren't evil.
[02:00:07.830 --> 02:00:11.431]  I mean, Secret Books by Moses had these symbols in it, Solomon.
[02:00:11.951 --> 02:00:17.733]  And so what we're dealing with is essentially what God creates, the devils infiltrate.
[02:00:17.873 --> 02:00:19.514]  Counterfeits and perverts.
[02:00:19.634 --> 02:00:20.134]  That's right.
[02:00:20.434 --> 02:00:28.337]  So, for example, the founding fathers, Freemasons and, of course, George Washington, the greatest American still to this day.
[02:00:29.173 --> 02:00:31.375]  He was divinely protected numerous times.
[02:00:31.415 --> 02:00:34.917]  That's how we were able to defeat the largest empire in the world.
[02:00:35.417 --> 02:00:42.682]  And then, of course, all these supernatural things around the war, the mysterious fogs oozing out of the ground on a midsummer's day.
[02:00:42.882 --> 02:00:44.984]  No, stuff really did happen like that.
[02:00:45.204 --> 02:00:45.684]  That's right.
[02:00:46.244 --> 02:00:49.387]  And all these supernatural events.
[02:00:49.447 --> 02:00:58.853]  Now, ultimately, George establishes the first country without a king, which was a major precedent because no other country in the history of the world as we know it,
[02:00:59.934 --> 02:01:00.954]  Well, that's right.
[02:01:01.014 --> 02:01:11.322]  Greece had been established by kings, and they had limited voting for landowners, males of a certain age, but that wasn't established as a new country like that.
[02:01:11.342 --> 02:01:11.702]  You're right.
[02:01:12.282 --> 02:01:18.847]  And the only country besides us was Israel in the very beginning, where God said, you're my people, I'm your king.
[02:01:19.027 --> 02:01:22.630]  You're right, it wasn't George Washington, it wasn't the first, it was Moses.
[02:01:23.266 --> 02:01:27.652]  Yep, and so we're the only other country established by God.
[02:01:28.213 --> 02:01:31.398]  Like the founding fathers believed, they were new Israelite.
[02:01:32.140 --> 02:01:42.647]  And so, our king is Jesus, and we are all sovereigns because we have a good... Well, that was the battle cry in 1776, no king but King Jesus.
[02:01:43.227 --> 02:01:43.627]  See that?
[02:01:43.767 --> 02:01:44.248]  You see that?
[02:01:44.388 --> 02:01:52.192]  And so people have to realize, now what Jesus said, the kingdom of heaven suffereth violence, for the violent try to seize it by force.
[02:01:52.533 --> 02:02:00.778]  He's referring to the black magicians, the evil ones who want the power, the kingdom of heaven, which is not a place, because he said the kingdom of heaven is within you,
[02:02:01.338 --> 02:02:02.279]  It's his power.
[02:02:02.359 --> 02:02:03.359]  No, they want your soul.
[02:02:03.399 --> 02:02:04.920]  They traffic in the souls of men.
[02:02:05.220 --> 02:02:10.663]  Yes, that's right, but it's also a power that makes us divine beings, Alex, you see?
[02:02:11.003 --> 02:02:12.224]  No longer mere mortals.
[02:02:12.404 --> 02:02:16.626]  And so the evil one's like, let's look at the Nazis in our most recent history.
[02:02:17.006 --> 02:02:20.368]  Well, we're made in the image of God, so we've got a spark of that.
[02:02:20.568 --> 02:02:22.849]  Listen, I appreciate your call.
[02:02:23.489 --> 02:02:23.990]  I really do.
[02:02:24.650 --> 02:02:27.291]  And I'll take a few more calls, and I'll comment on the Masons.
[02:02:29.844 --> 02:02:30.404]  We'll break it down.
[02:02:30.424 --> 02:02:31.545]  But it is certainly purely evil today.
[02:02:31.565 --> 02:02:31.905]  We'll be back.
[02:02:31.925 --> 02:02:33.206]  Stay with us.
[02:02:45.911 --> 02:02:52.734]  Hey folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[02:02:53.054 --> 02:02:54.434]  That's right folks, DVD.
[02:02:54.614 --> 02:02:56.835]  The original film was 144 minutes long.
[02:02:56.975 --> 02:02:59.076]  The DVD version is 170 minutes.
[02:02:59.336 --> 02:03:04.278]  If you want to wake up your friends and families to the truth of what happened on September 11th, this is the film for you.
[02:03:04.598 --> 02:03:08.640]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[02:03:08.900 --> 02:03:09.341]  We're good to go.
[02:03:23.797 --> 02:03:27.480]  Order your copy on VHS or DVD today and man the guns of the Infowars.
[02:03:27.600 --> 02:03:29.142]  Order right now by calling 1-888-2533-139.
[02:03:29.162 --> 02:03:29.582]  That's 888-2533-139.
[02:03:29.602 --> 02:03:31.984]  Or order online at Infowars.com or Infowars.net.
[02:03:32.004 --> 02:03:33.065]  Again, that number, 888-2533-139.
[02:03:45.675 --> 02:03:54.017]  Hello folks, Alex Jones here introducing Prudent Places USA, an interactive CD book that is your premier resource for hard-to-find information.
[02:03:54.197 --> 02:04:04.240]  Find out about everything from job migration to evacuation information, such as major bridges in disrepair and FEMA evacuation time studies for coastal cities.
[02:04:04.720 --> 02:04:10.582]  Zero in on man-made disaster zones, environmental areas of concern, and natural disaster zones.
[02:04:10.802 --> 02:04:15.244]  Find out everything from where to get water in an emergency to geographic income levels.
[02:04:15.444 --> 02:04:21.527]  Housing prices, complete with over 3 gigabytes of detailed information on the 3,000 plus counties in the U.S.
[02:04:21.687 --> 02:04:22.767]  Full color photographs.
[02:04:23.147 --> 02:04:28.132]  550 high-resolution full-color maps and detailed information and analysis that you need.
[02:04:28.432 --> 02:04:35.599]  Order Bruton Places USA now for only $29 plus shipping by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[02:04:35.639 --> 02:04:37.541]  That's 888-803-4438 or order online at murkywater.com.
[02:04:45.882 --> 02:04:46.383]  We're good to go.
[02:05:10.282 --> 02:05:12.884]  Look, the creator of Nobio understands what you're going through.
[02:05:12.984 --> 02:05:17.807]  She knows you want a safe deodorant that contains no aluminum, preservatives, chemicals, or petroleum-based products.
[02:05:18.087 --> 02:05:21.209]  She also knows that while you want it all natural, you want it very effective.
[02:05:21.349 --> 02:05:26.753]  That's why she had to search 40 years to find this all-natural product that actually soothes the skin while it attacks bacteria.
[02:05:26.833 --> 02:05:27.593]  Try Nobio.
[02:05:27.714 --> 02:05:28.694]  It comes with a 100% money-back offer.
[02:05:29.875 --> 02:05:32.758]  NoBO is so highly concentrated, a little goes a long way.
[02:05:32.958 --> 02:05:35.821]  Give them a call at 888-881-NOBO.
[02:05:36.021 --> 02:05:38.443]  Check out their website at no-bo.com.
[02:05:38.643 --> 02:05:41.926]  Come on, it's time for you to enjoy the sweet smell of success with NoBO.
[02:05:42.126 --> 02:05:42.907]  That's no-bo.com.
[02:05:50.301 --> 02:05:50.921]  Big Brother.
[02:05:51.602 --> 02:05:52.622]  Mainstream media.
[02:05:53.363 --> 02:05:54.463]  Government cover-ups.
[02:05:55.103 --> 02:05:55.964]  You want answers?
[02:05:56.704 --> 02:05:57.624]  Well, so does he.
[02:05:58.265 --> 02:06:01.966]  He's Alex Jones on the GCN Radio Network.
[02:06:02.447 --> 02:06:06.568]  And now, live from Austin, Texas, Alex Jones.
[02:06:06.868 --> 02:06:12.831]  All right, 8 minutes, 24 seconds into this third and final hour of worldwide transmission against tyranny.
[02:06:12.891 --> 02:06:15.072]  I'm going to continue with your phone calls for a few minutes.
[02:06:15.092 --> 02:06:19.354]  I don't want to answer the questions we've been getting about masons from my studying of it.
[02:06:20.109 --> 02:06:24.311]  In the connection of the Founding Fathers, then I'm going to plunge into the news.
