[00:00:05.574 --> 00:00:06.215]  Big Brother.
[01:51:18.339 --> 01:51:30.125]  It also removes foul taste and odors like the rotten egg smell of sulfide, and it extracts nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals that your body needs.
[01:51:30.585 --> 01:51:35.050]  The Berkey Light's rechargeable LED lighting system is so bright it can be used as a reading light.
[01:51:35.231 --> 01:51:37.553]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[01:51:37.573 --> 01:51:39.536]  And tell them Alex Jones sent you.
[01:51:39.556 --> 01:51:40.757]  That's toll free, 888-803-4438.
[01:51:40.817 --> 01:51:42.279]  Or order on the web at berkeywater.com.
[01:51:42.299 --> 01:51:43.360]  Not yet available in Iowa.
[01:51:54.212 --> 01:52:00.154]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[01:52:00.374 --> 01:52:02.635]  We specialize in keeping you alive and healthy.
[01:52:02.835 --> 01:52:09.177]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[01:52:09.517 --> 01:52:10.177]  We're good to go.
[01:52:39.053 --> 01:52:42.114]  We have been working hard since 1988 to save the remnant.
[01:52:42.294 --> 01:52:48.256]  That's HerbalHealer.com, your website for safe, effective, natural alternatives and education.
[01:53:01.179 --> 01:53:05.060]  John Sterling is our guest.
[01:53:05.120 --> 01:53:06.120]  It's been an amazing interview.
[01:53:06.140 --> 01:53:07.801]  We appreciate him coming on while we pre-chat him.
[01:53:08.664 --> 01:53:12.106]  And he's certainly good at public relations, but I think he genuinely believes what he's saying.
[01:53:12.566 --> 01:53:16.728]  And it's just good to know there's folks like him in the system, even if I disagree with what's happening and we're going to fight it.
[01:53:17.708 --> 01:53:18.949]  Let's take another call, sir.
[01:53:19.009 --> 01:53:22.271]  Let's talk to Don in Kansas City, who wants to talk to you.
[01:53:22.291 --> 01:53:24.272]  Don, you're on the air with the professor.
[01:53:24.552 --> 01:53:24.872]  Hey, Alex.
[01:53:24.912 --> 01:53:25.532]  Thank you.
[01:53:25.953 --> 01:53:34.957]  Professor, I think essentially what the founding fathers thought was that the worst crime is organized crime, and the worst organized crime is when it goes into government.
[01:53:35.609 --> 01:53:40.971]  We can operate with impunity under the color of law and write corruption right into the laws.
[01:53:41.672 --> 01:53:50.636]  All we need at that point is just to manufacture an enemy or a crisis or something to serve as an excuse to spend billions and billions of our money.
[01:53:51.356 --> 01:54:03.862]  Now, back in 9-11, they claimed that the whole world changed because 19 Arabs attacked our country, but the whole trend and the whole shift is toward targeting Americans
[01:54:05.046 --> 01:54:12.251]  I can't recall any terrorist attacks of any significance happening in this country by Americans since about maybe the Weathermen back in 1970 or so.
[01:54:12.391 --> 01:54:19.415]  By the way, Bill Clinton let them out of jail, but he pardoned like 30 people who committed over 100 bombings.
[01:54:19.776 --> 01:54:19.996]  Right.
[01:54:20.616 --> 01:54:30.042]  Well, you know, today Rush Limbaugh, Alice, was saying that the world didn't change in 9-11, it changed with 226 being the first World Trade Center bombing.
[01:54:30.580 --> 01:54:36.683]  Well, back then they had a trial over all this about Shake, and it turned out they had an Egyptian army officer there.
[01:54:36.723 --> 01:54:38.725]  No, no, the FBI cooked the bomb, framed the driver.
[01:54:38.765 --> 01:54:40.145]  That's New York Times.
[01:54:40.506 --> 01:54:44.768]  And they said, oh, we're sorry, we built it for them and told them where to park it.
[01:54:44.868 --> 01:54:45.829]  Oh, we're so sorry.
[01:54:45.849 --> 01:54:47.710]  And now we get all this funding.
[01:54:47.930 --> 01:54:48.750]  Oh, it's so sad.
[01:54:49.050 --> 01:54:50.711]  Let me get a comment from the professor.
[01:54:50.751 --> 01:54:51.092]  Professor?
[01:54:51.572 --> 01:54:53.713]  Well, I agree with Don's premise.
[01:54:54.874 --> 01:54:58.716]  The Founding Fathers warned us against big government.
[01:54:59.535 --> 01:55:05.857]  Even well-intentioned government, especially well-intentioned government, needs to be controlled.
[01:55:06.217 --> 01:55:11.699]  I absolutely embrace the premise of that, but what would you have us do?
[01:55:11.939 --> 01:55:13.199]  Would you have us not be involved?
[01:55:13.239 --> 01:55:16.100]  Clearly, Alex, you're involved at a number of levels.
[01:55:16.780 --> 01:55:18.100]  You're passionate about what you do.
[01:55:18.160 --> 01:55:20.221]  You're illuminating.
[01:55:20.261 --> 01:55:23.222]  You're bringing light to the subject.
[01:55:23.722 --> 01:55:25.122]  That's what we all need to do.
[01:55:25.162 --> 01:55:27.283]  We need to walk according to the light we've been shown.
[01:55:28.979 --> 01:55:30.361]  Well, people do need to be involved.
[01:55:30.381 --> 01:55:33.023]  And the premise of what you said, that the people are dumb as dirt.
[01:55:33.043 --> 01:55:35.166]  And I don't say that from some sardonic view.
[01:55:35.186 --> 01:55:39.651]  I mean, there's a mass of people out there, a sizable group, who are very intelligent and informed, no more than I do or you do.
[01:55:40.031 --> 01:55:41.513]  But really, it is true.
[01:55:41.713 --> 01:55:44.336]  And it goes back to government, federal education, federally written.
[01:55:44.856 --> 01:55:47.399]  I mean, these people don't know anything.
[01:55:47.579 --> 01:55:48.280]  I mean, nothing.
[01:55:48.340 --> 01:55:49.862]  It's like, my dog's smarter.
[01:55:51.643 --> 01:55:52.904]  I think we're doomed, period.
[01:55:52.944 --> 01:55:54.045]  Again, that just proves the case.
[01:55:55.106 --> 01:55:56.507]  We're just going to hell in a handbasket.
[01:55:56.787 --> 01:56:00.831]  Like I said, I'm dealing with a lot of young people that are very ignorant.
[01:56:00.851 --> 01:56:03.713]  They have poorly developed critical thinking skills.
[01:56:03.733 --> 01:56:05.795]  I mean, I can't take on the whole world.
[01:56:05.815 --> 01:56:09.638]  I have carved out this little niche, or I have been given this little niche.
[01:56:10.431 --> 01:56:13.273]  And I can influence 20, 30, 40 students at a time.
[01:56:13.653 --> 01:56:17.416]  And you buy the premise of where the terror is coming from, and we've got to stop it, but I'm telling you.
[01:56:17.696 --> 01:56:22.739]  I don't say so much that 9-11... I mean, sometimes in speeches I have said, you know, 9-11 changed things.
[01:56:22.819 --> 01:56:27.362]  Really, 9-11 was the symptom of a deeper problem.
[01:56:28.042 --> 01:56:34.627]  It's clear that with readily available technology that a very small number of people can wreak havoc on everybody.
[01:56:35.148 --> 01:56:40.371]  Well, that's why the elite is worried and wants to set up this world government now to, quote, stop the proliferation.
[01:56:40.592 --> 01:56:44.835]  But they're the ones, our elite, I can prove it, Professor, are the ones proliferating it.
[01:56:46.936 --> 01:56:48.538]  Well, follow the money, I guess.
[01:56:48.618 --> 01:56:49.598]  Okay, well, there you go.
[01:56:49.798 --> 01:56:52.160]  The centralized government can't, won't, never will save you.
[01:56:52.520 --> 01:56:54.282]  It's like Alberto Gonzalez is pro-gun.
[01:56:55.172 --> 01:56:57.334]  I mean, anti-gun, 40 to sleep, I wish he was.
[01:56:57.694 --> 01:57:09.943]  He openly is anti-gun, and he's pro-gun control, but meanwhile, he doesn't want me to be able to protect myself, but he wants to have tattletale squads everywhere.
[01:57:10.203 --> 01:57:20.130]  Well, as I said before, I believe that citizens need to be involved, and I believe that the Second Amendment says what it means, and means what it says, and I think every American ought to be armed, and that's
[01:57:20.603 --> 01:57:26.866]  I think that's one of the reasons why America has been spared a lot of the conflict that potentially could have been ours.
[01:57:26.886 --> 01:57:28.146]  Yeah, it keeps the bullies off you.
[01:57:28.186 --> 01:57:30.027]  Okay, Professor, thanks for coming on with us.
[01:57:30.147 --> 01:57:31.008]  We'll come back in the future.
[01:57:31.428 --> 01:57:32.228]  Thank you very much, Alex.
[01:57:32.248 --> 01:57:32.588]  Bye-bye.
[01:57:33.829 --> 01:57:38.151]  Order a copy of this show for your friends and family at GCNlive.com or call 877-300-7645.
[01:57:49.953 --> 01:57:50.594]  Big Brother.
[01:57:51.274 --> 01:57:52.335]  Mainstream media.
[01:57:53.036 --> 01:57:54.157]  Government cover-ups.
[01:57:54.817 --> 01:57:55.618]  You want answers?
[01:57:56.378 --> 01:57:57.279]  Well, so does he.
[01:57:57.920 --> 01:58:01.663]  He's Alex Jones on the GCN Radio Network.
[01:58:02.123 --> 01:58:06.227]  And now, live from Austin, Texas, Alex Jones.
[01:58:14.486 --> 01:58:20.888]  All right, we got this Homeland Security individual on, who you can tell is well-meaning, but just does not see the big picture.
[01:58:20.908 --> 01:58:26.850]  Then we point out all this police state stuff he's involved in, and he goes, well, you are right about the command centers, and I am against that.
[01:58:27.290 --> 01:58:29.271]  See, they just don't understand.
[01:58:30.800 --> 01:58:34.903]  And he's going to be slowly bathed in this evil and slowly rationalized.
[01:58:35.303 --> 01:58:36.284]  Or maybe he'll wake up.
[01:58:36.584 --> 01:58:39.266]  Maybe he'll wake up later like so many others have throughout history.
[01:58:39.786 --> 01:58:41.928]  Let's try to get through some of your calls that have been holding the longest.
[01:58:41.948 --> 01:58:48.713]  Then we've got Len Spencer coming up to give us an update on the total open border policy being hailed as an anti-illegal alien bill.
[01:58:48.773 --> 01:58:49.894]  Total baloney.
[01:58:50.594 --> 01:58:54.497]  It's got a few good provisions in it, but those are just sugarcoating on the poison pill.
[01:58:54.917 --> 01:58:56.899]  Jeff in New York City.
[01:58:57.759 --> 01:58:58.239]  Welcome.
[01:58:58.980 --> 01:58:59.340]  Hello.
[01:58:59.921 --> 01:59:00.181]  Hi.
[01:59:01.152 --> 01:59:06.174]  I think maybe we should set up one of those citizen snooping committees up in New Haven, Connecticut.
[01:59:07.734 --> 01:59:08.995]  Well, I was going to say that earlier.
[01:59:09.035 --> 01:59:11.976]  We need citizen groups to literally spy on the government.
[01:59:11.996 --> 01:59:13.076]  That's what the Founding Fathers said.
[01:59:13.116 --> 01:59:16.958]  We need local government watch groups in every city.
[01:59:17.018 --> 01:59:18.018]  That's what you need.
[01:59:18.078 --> 01:59:20.079]  Statistically, government's the most dangerous.
[01:59:20.519 --> 01:59:22.700]  The caller earlier was pure gold.
[01:59:23.220 --> 01:59:27.542]  He said, Founding Fathers knew organized crime was the biggest threat and government's the biggest organized crime.
[01:59:27.822 --> 01:59:28.182]  Period.
[01:59:29.401 --> 01:59:33.522]  Outside of Stone and Bones headquarters up there at the tomb is where we need it.
[01:59:34.783 --> 01:59:37.144]  I got a couple things about C-SPAN if you got a minute.
[01:59:37.524 --> 01:59:38.004]  Yes, sir.
[01:59:38.224 --> 01:59:51.549]  Washington Journal this morning had Senator Mark Dayton on, a Democrat, who was downplaying, I believe, Nancy Pelosi's comments about possible impeachment that she gave this morning.
[01:59:51.569 --> 01:59:58.771]  He was out there downplaying it, which would seem odd from a Democrat if it wasn't for the admission that he made in the beginning
[01:59:59.301 --> 02:00:05.763]  That he is from the same fraternity at Yale as Bush, who was president of the fraternity a year ahead of him.
[02:00:06.543 --> 02:00:08.163]  So it mentioned that he's skull and bones.
