[00:00:05.761 --> 00:00:06.402]  Big Brother.
[01:55:55.221 --> 01:55:58.263]  I know about you and everything that you talk about.
[01:55:58.923 --> 01:56:02.385]  I was even confused in the beginning as to whether or not it was reality.
[01:56:02.405 --> 01:56:10.748]  It was a painstaking effort to make that look as real as possible.
[01:56:11.209 --> 01:56:15.831]  Even the film footage had courtesy of this TV station on it.
[01:56:16.873 --> 01:56:17.754]  No, no.
[01:56:17.874 --> 01:56:25.060]  Sir, sir, there are hundreds of dramas now that are meant to look real, and they're not real, to confuse the dumbed-down public.
[01:56:25.080 --> 01:56:25.720]  Thanks for the call.
[01:56:26.120 --> 01:56:34.247]  I mean, Wayne Madsen, if we've got $242 million just for one federal program and fake newscast, we're talking about big money here.
[01:56:34.587 --> 01:56:44.795]  Well, we are, and you know, I can relate a story I heard from a pretty well-known person here in Washington who was speaking to a high-level White House official, and I can't say whether that official was Karl Rowe, but if
[01:56:45.143 --> 01:56:49.605]  If I had to bet money on it, I'd say it was because of what the person said.
[01:56:49.985 --> 01:56:53.526]  He said, look, the United States basically controls the world right now.
[01:56:53.566 --> 01:56:57.567]  The Bush administration has control over the world's media.
[01:56:57.747 --> 01:56:59.028]  And we control reality.
[01:56:59.088 --> 01:56:59.268]  Right.
[01:56:59.588 --> 01:57:08.071]  We can control our own reality, and if we don't like the reality that we create, in 30 minutes we can change it.
[01:57:08.491 --> 01:57:17.017]  And this is exactly what's happening, as your caller said, with TV shows, fiction, and other things.
[01:57:17.597 --> 01:57:20.819]  Well, I mean, almost every program out there says how good torture is.
[01:57:21.440 --> 01:57:21.960]  Well, that's right.
[01:57:21.980 --> 01:57:24.222]  They actually say it's an American virtue.
[01:57:24.922 --> 01:57:25.402]  That's right.
[01:57:26.943 --> 01:57:27.604]  Unbelievable.
[01:57:27.664 --> 01:57:28.304]  Stay there, sir.
[01:57:28.324 --> 01:57:31.967]  Just want to do five more minutes with you so we can talk to Fred and Kim.
[01:57:32.007 --> 01:57:33.748]  That's all we're going to have time for with calls for now.
[01:57:33.768 --> 01:57:35.429]  Because then we've got another guest coming up.
[01:57:36.305 --> 01:57:36.685]  Big Brother.
[01:57:36.725 --> 01:57:37.466]  Mainstream Media.
[01:57:53.190 --> 01:57:57.031]  And now, live from Austin, Texas, Alex Jones.
[01:58:07.731 --> 01:58:09.212]  Third hour, ladies and gentlemen.
[01:58:09.272 --> 01:58:12.674]  Final five-minute segment with our guest from the last hour.
[01:58:13.555 --> 01:58:23.180]  Author, of course, syndicated columnist, worked at the National Security Agency via the Navy or the Reagan administration, just exposing the nightmare system we're facing.
[01:58:23.200 --> 01:58:29.664]  And we're going to take a few final calls for Wayne Madsen, waynemadsenreport.com.
[01:58:30.725 --> 01:58:33.647]  Let's go ahead and talk to Fred in Pennsylvania.
[01:58:33.707 --> 01:58:34.447]  Fred, go ahead.
[01:58:35.588 --> 01:58:36.709]  Wayne, I want to ask you...
[01:58:38.028 --> 01:59:02.808]  Don't you think that this political system with these big candidates that I can't stomach, like Hillary Clinton, Arnold Schwarzenegger, Bill Clinton for Secretary General, it's part of the disease that's really all around us because people like the Clintons have already been completely...
[01:59:05.003 --> 01:59:08.806]  Completely discredited, the bribery, the repression.
[01:59:08.926 --> 01:59:10.106]  I was about to say this.
[01:59:10.287 --> 01:59:11.928]  You're bringing up a central point.
[01:59:12.268 --> 01:59:14.790]  Power corrupts, absolute power corrupts absolutely.
[01:59:15.210 --> 01:59:19.593]  It's like Caligula marrying his horse and making it the leader of the Senate in Rome.
[01:59:20.633 --> 01:59:25.357]  It seems like everybody's waking up to them, but they just get crazier and crazier and more out in the open, Wayne.
[01:59:25.857 --> 01:59:26.597]  Well, I agree.
[01:59:26.657 --> 01:59:32.461]  Certainly some of the things I saw in the Clinton administration with what they did in Africa, for example,
[01:59:35.283 --> 01:59:37.344]  I want to get some new blood in there.
[01:59:37.364 --> 01:59:38.864]  I agree with the caller
[02:00:01.639 --> 02:00:03.821]  That's why I find Howard Dean to be refreshing.
[02:00:04.161 --> 02:00:06.443]  At least, I loved it when he yelled in Iowa.
[02:00:06.463 --> 02:00:08.564]  I said, man, there's a guy with a pulse.
[02:00:08.604 --> 02:00:09.485]  The guy's alive.
[02:00:09.865 --> 02:00:13.528]  He actually cares enough to yell and scream about what's going on in this country.
[02:00:13.848 --> 02:00:15.549]  I wish more people would yell and scream.
[02:00:15.569 --> 02:00:19.993]  Well, I mean, look, I don't agree with him on the Second Amendment and stuff, but I don't agree with Bush either.
[02:00:20.053 --> 02:00:23.015]  But, yeah, I mean, our founding fathers yelled and screamed.
[02:00:23.575 --> 02:00:24.856]  Oh, we're not supposed to yell and scream.
[02:00:24.896 --> 02:00:25.437]  Thanks, Fred.
[02:00:26.017 --> 02:00:26.958]  Thank you for the call.
[02:00:26.978 --> 02:00:27.658]  Kim in Texas.
[02:00:27.698 --> 02:00:28.279]  Kim, go ahead.
[02:00:29.907 --> 02:00:30.087]  Uh, yes.
[02:00:30.667 --> 02:00:32.808]  Lane, get back by your phone, Jack, for me.
[02:00:32.888 --> 02:00:35.129]  Sorry, go ahead, ma'am.
[02:00:35.149 --> 02:00:36.609]  So I'm thinking, is that why he's here?
[02:00:56.115 --> 02:00:58.517]  Well, no, they're just here to get all their lies straight.
[02:00:58.577 --> 02:01:00.139]  And, of course, oh, that's a good point.
[02:01:00.359 --> 02:01:01.700]  The Downing Street memo.
[02:01:01.900 --> 02:01:06.465]  I mean, how many internal memos do we have where it's admitted that they premeditatedly lied, Wayne?
[02:01:06.505 --> 02:01:08.166]  Well, we've got several.
[02:01:08.186 --> 02:01:19.957]  We've not only got the real memos like Downing Street, we've got all these fake things running around like the Niger documents, the Forge documents, the kind of stuff they try to stick George Galloway with.
[02:01:20.573 --> 02:01:20.973]  I know.
[02:01:21.354 --> 02:01:24.176]  They're the very people doing it, and Halliburton's selling oil-filled equipment.
[02:01:24.196 --> 02:01:25.397]  Kim, you've got the last word.
[02:01:25.417 --> 02:01:25.697]  Oh, yes.
[02:01:25.877 --> 02:01:30.481]  Also, please call Washington, D.C., guys, and let them know about this.
[02:01:30.501 --> 02:01:33.443]  Let them know you know they're looking at the Patriot Act again.
[02:01:47.217 --> 02:01:49.238]  Because they seemed surprised when I called about it.
[02:01:49.498 --> 02:01:50.918]  I called the Republican side.
[02:01:51.018 --> 02:01:52.159]  Well, that's just how they act.
[02:01:52.219 --> 02:01:55.740]  Everybody knows it's in the Intelligence Committee, radically beefing it up.
[02:01:56.180 --> 02:01:58.821]  And to cut through all the confusion, it's 2.5.
[02:01:59.181 --> 02:02:00.941]  They passed one, they passed part of two.
[02:02:01.241 --> 02:02:01.882]  This should be called 2.5.
[02:02:02.682 --> 02:02:03.682]  Wayne, final comments.
[02:02:04.082 --> 02:02:07.643]  Well, I would, yeah, the Patriot Act is a terrible thing.
[02:02:07.703 --> 02:02:09.164]  I would just tell people...
[02:02:10.165 --> 02:02:14.832]  Look, don't send letters to your members because after the anthrax attacks, they'll never get the letters.
[02:02:14.872 --> 02:02:17.537]  But hit them with email as much as you can.
[02:02:17.557 --> 02:02:18.598]  They do read the email.
[02:02:18.618 --> 02:02:22.625]  And they have to get it off of their servers because if they get too much of it,
[02:02:23.167 --> 02:02:24.649]  They've got to read it and take it off.
[02:02:24.669 --> 02:02:27.152]  So hit them with the email and hit them with the phone call.
[02:02:27.572 --> 02:02:28.914]  All right, Wayne, thanks for coming on.
[02:02:28.974 --> 02:02:29.334]  Thanks, Kim.
[02:02:29.354 --> 02:02:29.935]  Good to be with you.
[02:02:30.295 --> 02:02:31.777]  Wayne Madsen, great job.
[02:02:31.797 --> 02:02:34.640]  Appreciate your patriotism and telling the truth, my friend.
[02:02:35.061 --> 02:02:35.401]  Thank you.
[02:02:35.662 --> 02:02:36.182]  Take care.
[02:02:36.843 --> 02:02:43.250]  All right, ladies and gentlemen, we'll be right back after this quick break with another powerful guest in your calls and a ton of news.
[02:02:43.270 --> 02:02:43.751]  Stay with us.
[02:02:46.395 --> 02:02:53.780]  Hey folks, Alex Jones here, announcing the release of my most comprehensive documentary exposing the New World Order's orchestration of the September 11th attacks yet.
[02:02:54.040 --> 02:02:58.783]  In my new film, The Masters of Terror, we chronicle the globalist master plan for world domination.
[02:02:59.004 --> 02:03:04.667]  The Masters of Terror details how the elite are using manufactured terrorism to drive the world population into accepting tyranny.
[02:03:04.888 --> 02:03:09.431]  Witness in horror the execution of the September 11th attacks and the ensuing whitewash.
[02:03:09.651 --> 02:03:16.015]  The cashless society control grid, infallible microchips, mass mind control, militarization of police, concentration camps, foreign troops,
[02:03:16.255 --> 02:03:16.435]  That's 888-253-3139.
[02:03:45.228 --> 02:03:45.829]  Hello, folks.
[02:03:45.849 --> 02:03:46.829]  This is Alex Jones.
[02:03:47.210 --> 02:03:52.934]  You know that Berkey water filters have become the standard of excellence by which all other water filtration systems are measured.
[02:03:53.194 --> 02:03:58.338]  The Berkey light gives you the freshest, cleanest water possible from the world's most revolutionary water filtration system.
[02:03:58.658 --> 02:04:01.220]  The self-sterilizing black Berkey elements for movement.
[02:04:01.280 --> 02:04:01.660]  I think?
[02:04:22.908 --> 02:04:28.914]  The Berkey Light's revolutionary transparent design takes the guesswork out of refilling because you can see the water level at all times.
[02:04:29.174 --> 02:04:35.401]  Get the Berkey Light, the standard of excellence for only $259 by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[02:04:35.441 --> 02:04:36.402]  That's toll free at 888-803-4438.
[02:04:36.422 --> 02:04:37.683]  Not yet available in Iowa.
[02:04:45.120 --> 02:04:46.801]  Soon, the mark of the beast will be enforced.
[02:04:47.001 --> 02:04:49.022]  Those that receive it will receive the wrath of God.
[02:04:49.222 --> 02:04:49.882]  Prepare yourself.
[02:04:50.062 --> 02:04:53.764]  Find out who the beast is and how to avoid his mark with this free book offer.
[02:04:53.904 --> 02:04:59.647]  Call toll-free 888-211-1715 and receive the book The Bible Says for free.
[02:04:59.707 --> 02:05:01.088]  There is absolutely no obligation.
[02:05:01.268 --> 02:05:03.869]  No one will call you and your number will not be sold to telemarketers.
[02:05:04.009 --> 02:05:05.610]  We just want to make sure you know the truth.
[02:05:05.830 --> 02:05:08.671]  Get your free book, The Bible Says, by calling toll-free 888-211-1715.
[02:05:08.711 --> 02:05:09.452]  Again, that's 888-211-1715.
[02:05:14.923 --> 02:05:16.744]  Get your 2005 Red Book and genuine silver dollar today.
[02:05:16.764 --> 02:05:17.044]  That's 1-800-686-2237.
[02:05:50.066 --> 02:05:50.706]  Big Brother.
[02:05:51.387 --> 02:05:52.407]  Mainstream media.
[02:05:53.148 --> 02:05:54.249]  Government cover-ups.
[02:05:54.889 --> 02:05:55.750]  You want answers?
[02:05:56.490 --> 02:05:57.371]  Well, so does he.
[02:05:57.391 --> 02:06:01.974]  He's Alex Jones on the GCN Radio Network.
[02:06:02.234 --> 02:06:06.357]  And now, live from Austin, Texas, Alex Jones.
[02:06:07.158 --> 02:06:10.981]  All right, second segment of the third hour, 8 minutes and 25 seconds in.
[02:06:11.901 --> 02:06:14.763]  On this Tuesday edition, 7th day...
[02:06:17.283 --> 02:06:29.748]  Of June 2005, Professor John Gledhill, President of Britain's Association of Social Anthropologists, is going to be on with us in just one moment, covering this subject.
